AP027078.1	AP027131.1	50.871	287	141	0	376744	375884	560184	559324	3.2e-99	362.6
AP027078.1	AP027131.1	58.233	249	104	0	543369	542623	107852	108598	1.5e-97	357.1
AP027078.1	AP027131.1	52.500	280	133	0	400471	399632	458183	457344	1.4e-122	355.3
AP027078.1	AP027131.1	70.098	204	61	0	545878	545267	105403	106014	1.9e-135	354.3
AP027078.1	AP027131.1	51.711	263	127	0	139129	139917	200418	201206	8.3e-95	347.9
AP027078.1	AP027131.1	70.297	202	60	0	110903	110298	543560	544165	2.7e-93	342.9
AP027078.1	AP027131.1	62.376	202	76	0	132398	133003	191885	192490	3.0e-90	332.8
AP027078.1	AP027131.1	44.969	318	175	0	272931	273884	286563	287516	9.4e-86	332.3
AP027078.1	AP027131.1	52.653	245	116	0	145679	146413	210076	210810	7.7e-90	331.4
AP027078.1	AP027131.1	49.495	297	150	0	581950	581060	616432	615542	1.5e-89	330.5
AP027078.1	AP027131.1	45.238	294	161	0	58253	59134	10661	11542	2.7e-89	329.6
AP027078.1	AP027131.1	66.346	208	70	0	493939	493316	595486	594863	9.8e-89	327.8
AP027078.1	AP027131.1	86.184	152	21	0	157491	157036	476117	476572	4.4e-80	325.5
AP027078.1	AP027131.1	60.268	224	89	0	283206	283877	268767	268096	4.8e-88	325.5
AP027078.1	AP027131.1	55.895	229	101	0	490503	489817	592038	591352	9.0e-88	324.6
AP027078.1	AP027131.1	51.250	240	117	0	527831	527112	243226	242507	1.7e-87	323.6
AP027078.1	AP027131.1	58.228	237	99	0	183711	184421	141200	141910	7.7e-86	318.1
AP027078.1	AP027131.1	81.818	165	30	0	253284	253778	338623	339117	2.0e-85	316.8
AP027078.1	AP027131.1	60.748	214	84	0	107862	108503	585511	584870	3.0e-147	315.9
AP027078.1	AP027131.1	55.745	235	104	0	546814	546110	104476	105180	4.0e-94	314.0
AP027078.1	AP027131.1	48.315	267	138	0	91320	92120	652389	651589	9.4e-129	314.0
AP027078.1	AP027131.1	66.321	193	65	0	563690	563112	118795	119373	1.1e-82	307.6
AP027078.1	AP027131.1	60.377	212	84	0	548674	548039	102669	103304	1.1e-82	307.6
AP027078.1	AP027131.1	61.111	216	84	0	184794	185441	142246	142893	7.7e-105	306.2
AP027078.1	AP027131.1	58.216	213	89	0	582938	582300	617439	616801	7.0e-122	305.3
AP027078.1	AP027131.1	66.845	187	62	0	403943	403383	458997	458437	1.9e-93	304.9
AP027078.1	AP027131.1	48.092	262	136	0	304400	303615	400131	400916	2.5e-237	304.4
AP027078.1	AP027131.1	51.029	243	119	0	356837	356109	582037	581309	4.9e-72	301.6
AP027078.1	AP027131.1	53.712	229	106	0	35056	35742	4088	4774	3.5e-80	299.4
AP027078.1	AP027131.1	56.075	214	94	0	493028	492387	594579	593938	2.9e-73	298.4
AP027078.1	AP027131.1	75.000	160	40	0	491613	491134	593161	592682	1.7e-135	296.1
AP027078.1	AP027131.1	55.093	216	97	0	259275	259922	252331	251684	3.2e-79	296.1
AP027078.1	AP027131.1	53.390	236	110	0	116341	117048	538937	538230	1.3e-79	295.2
AP027078.1	AP027131.1	88.281	128	15	0	152023	151640	476189	476572	3.2e-67	285.6
AP027078.1	AP027131.1	55.122	205	92	0	476599	477213	69130	68516	4.4e-75	282.4
AP027078.1	AP027131.1	62.434	189	71	0	488080	487514	589443	588877	8.3e-75	281.5
AP027078.1	AP027131.1	65.730	178	61	0	270371	270904	36640	37173	3.0e-74	279.7
AP027078.1	AP027131.1	62.712	177	66	0	125596	125066	182381	181851	4.1e-74	279.2
AP027078.1	AP027131.1	80.851	141	27	0	484511	484089	85019	85441	5.6e-74	278.7
AP027078.1	AP027131.1	40.273	293	175	0	134766	135644	194236	195114	7.7e-74	278.3
AP027078.1	AP027131.1	58.095	210	88	0	70138	70767	27087	27716	1.0e-116	275.1
AP027078.1	AP027131.1	55.941	202	89	0	379063	378458	562491	561886	2.3e-81	274.2
AP027078.1	AP027131.1	72.789	147	40	0	484031	483591	85492	85932	2.1e-63	273.2
AP027078.1	AP027131.1	63.587	184	67	0	340915	340364	216061	216612	6.6e-86	270.5
AP027078.1	AP027131.1	60.541	185	73	0	386439	385885	571191	570637	2.9e-73	269.1
AP027078.1	AP027131.1	48.739	238	122	0	278219	278932	292451	293164	2.2e-70	266.8
AP027078.1	AP027131.1	63.333	180	66	0	485809	485270	587196	586657	2.6e-71	265.9
AP027078.1	AP027131.1	53.171	205	96	0	275138	275752	288765	289379	7.7e-70	265.0
AP027078.1	AP027131.1	61.047	172	67	0	612725	612210	659426	658911	1.1e-69	264.5
AP027078.1	AP027131.1	56.316	190	83	0	272391	272960	38957	39526	2.9e-66	263.6
AP027078.1	AP027131.1	52.451	204	97	0	220310	220921	316144	315533	1.0e-65	263.2
AP027078.1	AP027131.1	61.176	170	66	0	584500	583991	620632	620123	3.8e-69	262.7
AP027078.1	AP027131.1	47.748	222	116	0	284766	285431	267207	266542	7.8e-201	261.8
AP027078.1	AP027131.1	58.286	175	73	0	363739	363215	163780	164304	9.8e-69	261.3
AP027078.1	AP027131.1	61.749	183	70	0	317195	316647	525122	525670	9.8e-69	261.3
AP027078.1	AP027131.1	56.593	182	79	0	312442	311897	391604	392149	1.3e-68	260.9
AP027078.1	AP027131.1	57.297	185	79	0	226243	226797	179285	179839	2.5e-68	259.9
AP027078.1	AP027131.1	60.870	184	72	0	9882	9331	45534	46085	3.2e-88	259.9
AP027078.1	AP027131.1	71.812	149	42	0	10830	11276	36631	37077	1.3e-228	259.0
AP027078.1	AP027131.1	60.335	179	71	0	115483	116019	539792	539256	3.2e-74	258.6
AP027078.1	AP027131.1	48.571	210	108	0	584032	583403	620155	619526	9.0e-68	258.1
AP027078.1	AP027131.1	67.702	161	52	0	491132	491614	592680	593162	7.1e-57	254.0
AP027078.1	AP027131.1	50.265	189	94	0	350561	349995	500407	499841	8.6e-78	249.9
AP027078.1	AP027131.1	50.254	197	98	0	396440	395850	455391	454801	1.5e-63	249.9
AP027078.1	AP027131.1	52.128	188	90	0	279010	279573	302754	303317	5.2e-65	249.0
AP027078.1	AP027131.1	53.571	196	91	0	12805	13392	285975	286562	5.3e-66	247.6
AP027078.1	AP027131.1	57.955	176	74	0	382558	382031	567245	566718	2.5e-64	246.7
AP027078.1	AP027131.1	48.837	215	110	0	11856	12500	285045	285689	5.2e-90	243.9
AP027078.1	AP027131.1	52.717	184	87	0	575630	575079	6957	7508	2.3e-63	243.5
AP027078.1	AP027131.1	74.046	131	34	0	357250	356858	582445	582053	2.3e-63	243.5
AP027078.1	AP027131.1	53.226	186	87	0	171874	172431	572226	571669	2.3e-63	243.5
AP027078.1	AP027131.1	88.073	109	13	0	157159	157485	476449	476123	1.1e-79	243.0
AP027078.1	AP027131.1	50.485	206	102	0	271367	271984	37639	38256	6.5e-75	241.6
AP027078.1	AP027131.1	47.059	221	117	0	332746	332084	225769	226431	5.5e-63	241.6
AP027078.1	AP027131.1	53.977	176	81	0	102741	103268	512808	512281	8.3e-63	241.6
AP027078.1	AP027131.1	44.292	219	122	0	128068	128724	187575	188231	1.6e-62	240.7
AP027078.1	AP027131.1	54.667	225	102	0	372982	373656	556481	557155	1.3e-76	238.9
AP027078.1	AP027131.1	65.734	143	49	0	413912	413484	75352	75780	1.1e-61	238.0
AP027078.1	AP027131.1	77.305	141	32	0	482133	482555	87400	86978	1.7e-70	237.5
AP027078.1	AP027131.1	49.735	189	95	0	598219	597653	622056	621490	2.7e-61	236.6
AP027078.1	AP027131.1	61.538	156	60	0	10842	11309	284052	284519	9.8e-61	234.7
AP027078.1	AP027131.1	69.178	146	45	0	270819	270382	284497	284060	2.5e-60	233.4
AP027078.1	AP027131.1	74.797	123	31	0	491985	491617	593536	593168	1.7e-135	230.6
AP027078.1	AP027131.1	73.984	123	32	0	488796	488428	590158	589790	2.9e-80	228.8
AP027078.1	AP027131.1	62.774	137	51	0	497687	497277	460956	460546	1.0e-49	227.0
AP027078.1	AP027131.1	53.591	181	84	0	486900	486358	588277	587735	3.0e-58	226.5
AP027078.1	AP027131.1	56.364	165	72	0	191777	192271	525027	524533	5.6e-58	225.6
AP027078.1	AP027131.1	60.417	144	57	0	314716	314285	527609	528040	2.4e-98	223.8
AP027078.1	AP027131.1	76.033	121	29	0	357626	357264	582840	582478	2.0e-69	221.9
AP027078.1	AP027131.1	66.667	135	45	0	413347	412943	73632	73228	5.4e-101	221.0
AP027078.1	AP027131.1	91.753	97	8	0	157106	157396	476502	476212	6.3e-62	220.5
AP027078.1	AP027131.1	91.753	97	8	0	151710	152000	476502	476212	2.0e-48	220.5
AP027078.1	AP027131.1	68.800	125	39	0	296219	296593	325339	325713	8.4e-269	220.1
AP027078.1	AP027131.1	50.276	181	90	0	74243	74785	31060	31602	1.7e-55	217.3
AP027078.1	AP027131.1	47.549	204	107	0	371962	371351	555317	554706	2.3e-55	216.9
AP027078.1	AP027131.1	47.872	188	98	0	372917	372354	556401	555838	7.7e-47	216.9
AP027078.1	AP027131.1	45.989	187	101	0	109254	109814	584095	583535	8.9e-75	216.0
AP027078.1	AP027131.1	48.864	176	90	0	225715	226242	178760	179287	6.1e-55	215.5
AP027078.1	AP027131.1	46.739	184	98	0	366999	366448	159813	160364	1.6e-54	214.1
AP027078.1	AP027131.1	70.000	120	36	0	522143	521784	239293	238934	5.6e-54	212.3
AP027078.1	AP027131.1	62.590	139	52	0	549170	548754	102201	102617	1.5e-53	210.9
AP027078.1	AP027131.1	75.781	128	31	0	60911	60528	13511	13128	1.1e-60	210.9
AP027078.1	AP027131.1	41.709	199	116	0	321343	321939	547745	548341	2.0e-53	210.5
AP027078.1	AP027131.1	57.143	147	63	0	260149	260589	265924	265484	9.4e-62	210.5
AP027078.1	AP027131.1	64.444	135	48	0	107250	107654	586111	585707	3.0e-147	209.1
AP027078.1	AP027131.1	71.186	118	34	0	225234	225587	235161	234808	5.2e-53	209.1
AP027078.1	AP027131.1	51.829	164	79	0	138610	139101	199902	200393	1.4e-55	208.6
AP027078.1	AP027131.1	69.421	121	37	0	160710	161072	146498	146860	9.8e-53	208.2
AP027078.1	AP027131.1	39.908	218	131	0	106017	106670	632025	632678	7.3e-84	208.2
AP027078.1	AP027131.1	59.036	166	68	0	392178	392675	447246	446749	3.2e-87	208.2
AP027078.1	AP027131.1	52.761	163	77	0	578014	577526	6359	6847	2.0e-49	206.3
AP027078.1	AP027131.1	47.239	163	86	0	182730	183218	140198	140686	3.5e-52	206.3
AP027078.1	AP027131.1	66.935	124	41	0	355838	355467	581038	580667	2.2e-44	204.5
AP027078.1	AP027131.1	44.385	187	104	0	227804	228364	228843	229403	3.2e-51	203.1
AP027078.1	AP027131.1	68.421	114	36	0	296252	296593	319188	319529	1.6e-50	200.8
AP027078.1	AP027131.1	64.463	121	43	0	101642	102004	514822	515184	7.2e-144	200.4
AP027078.1	AP027131.1	56.738	141	61	0	146466	146888	210857	211279	1.2e-61	200.4
AP027078.1	AP027131.1	41.538	195	114	0	69421	70005	26382	26966	1.0e-116	199.5
AP027078.1	AP027131.1	39.316	234	142	0	140233	140934	201502	202203	5.6e-50	199.0
AP027078.1	AP027131.1	89.130	92	10	0	157484	157209	476124	476399	2.7e-90	199.0
AP027078.1	AP027131.1	47.429	175	92	0	551451	550927	99907	100431	1.0e-52	198.6
AP027078.1	AP027131.1	59.016	122	50	0	229352	229717	230784	231149	1.8e-61	197.6
AP027078.1	AP027131.1	44.444	189	105	0	174682	175248	130229	130795	3.8e-49	196.3
AP027078.1	AP027131.1	59.124	137	56	0	531716	531306	429419	429009	3.8e-49	196.3
AP027078.1	AP027131.1	71.171	111	32	0	130858	131190	190408	190740	1.8e-226	195.3
AP027078.1	AP027131.1	76.699	103	24	0	494275	493967	595836	595528	7.1e-49	195.3
AP027078.1	AP027131.1	52.288	153	73	0	549835	549377	101528	101986	9.8e-49	194.9
AP027078.1	AP027131.1	65.789	114	39	0	415149	414808	76154	76495	4.8e-82	194.0
AP027078.1	AP027131.1	58.273	139	58	0	545266	544850	106018	106434	1.9e-135	193.5
AP027078.1	AP027131.1	89.655	87	9	0	151763	152023	476449	476189	1.1e-72	193.5
AP027078.1	AP027131.1	47.977	173	90	0	397277	396759	456225	455707	2.5e-48	193.5
AP027078.1	AP027131.1	47.093	172	91	0	367742	368257	159121	158606	4.8e-48	192.6
AP027078.1	AP027131.1	73.148	108	29	0	32792	33115	643828	643505	9.8e-40	192.1
AP027078.1	AP027131.1	75.472	106	26	0	489745	489428	591311	590994	5.4e-53	191.7
AP027078.1	AP027131.1	46.369	179	96	0	310876	310340	393180	393716	6.0e-81	190.8
AP027078.1	AP027131.1	65.289	121	42	0	412843	412481	73140	72778	5.4e-101	190.8
AP027078.1	AP027131.1	65.354	127	44	0	90906	91286	652803	652423	9.4e-129	190.3
AP027078.1	AP027131.1	45.087	173	95	0	166362	166880	520775	520257	3.1e-47	189.4
AP027078.1	AP027131.1	56.643	143	62	0	385248	384820	570000	569572	3.3e-53	189.4
AP027078.1	AP027131.1	60.833	120	47	0	363012	362653	255192	254833	1.9e-55	189.4
AP027078.1	AP027131.1	60.504	119	47	0	569809	569453	52214	52570	1.5e-63	188.9
AP027078.1	AP027131.1	89.130	92	10	0	483198	483473	86335	86060	1.9e-73	188.5
AP027078.1	AP027131.1	54.676	139	63	0	338643	338227	219591	220007	1.1e-46	188.0
AP027078.1	AP027131.1	55.039	129	58	0	280192	280578	303587	303973	1.0e-72	187.6
AP027078.1	AP027131.1	66.055	109	37	0	295925	296251	318860	319186	2.9e-227	187.1
AP027078.1	AP027131.1	50.000	154	77	0	264883	265344	246106	245645	6.5e-82	187.1
AP027078.1	AP027131.1	43.407	182	103	0	521004	520459	238187	237642	1.7e-78	186.6
AP027078.1	AP027131.1	56.835	139	60	0	239379	239795	276384	275968	1.8e-48	186.6
AP027078.1	AP027131.1	45.294	170	93	0	532686	532177	113340	112831	5.3e-60	186.6
AP027078.1	AP027131.1	60.630	127	50	0	179288	179668	136782	137162	4.1e-46	186.2
AP027078.1	AP027131.1	49.375	160	81	0	176272	176751	131777	132256	3.2e-64	185.7
AP027078.1	AP027131.1	50.000	162	81	0	118094	118579	537137	536652	4.7e-75	185.3
AP027078.1	AP027131.1	49.367	158	80	0	548029	547556	103319	103792	5.3e-37	184.8
AP027078.1	AP027131.1	64.348	115	41	0	36315	36659	639379	639035	1.1e-45	184.8
AP027078.1	AP027131.1	90.123	81	8	0	148573	148815	484086	483844	2.7e-62	183.9
AP027078.1	AP027131.1	49.655	145	73	0	315320	314886	527057	527491	5.3e-204	183.0
AP027078.1	AP027131.1	86.747	83	11	0	157225	156977	476383	476631	8.2e-62	182.5
AP027078.1	AP027131.1	52.555	137	65	0	365915	365505	161673	162083	1.9e-83	182.5
AP027078.1	AP027131.1	82.022	89	16	0	491127	490861	592676	592410	8.6e-85	182.5
AP027078.1	AP027131.1	70.833	120	35	0	130214	129855	189755	189396	2.3e-37	182.1
AP027078.1	AP027131.1	67.227	119	39	0	545406	545762	105875	105519	1.5e-46	181.6
AP027078.1	AP027131.1	75.000	96	24	0	541730	542017	109482	109195	1.1e-89	180.7
AP027078.1	AP027131.1	70.874	103	30	0	170907	171215	573508	573200	2.3e-41	178.8
AP027078.1	AP027131.1	67.442	129	42	0	12400	12014	38183	37797	8.8e-42	178.4
AP027078.1	AP027131.1	48.667	150	77	0	118642	119091	535473	535024	1.2e-43	177.9
AP027078.1	AP027131.1	54.777	157	71	0	43318	42848	446146	445676	3.1e-41	177.5
AP027078.1	AP027131.1	85.542	83	12	0	151829	151581	476383	476631	3.7e-46	177.0
AP027078.1	AP027131.1	54.745	137	62	0	383019	382609	567687	567277	3.4e-42	177.0
AP027078.1	AP027131.1	56.154	130	57	0	583337	582948	617841	617452	7.0e-122	176.1
AP027078.1	AP027131.1	40.541	185	110	0	344141	343587	178056	178610	6.6e-86	175.2
AP027078.1	AP027131.1	66.087	115	39	0	490851	490507	592391	592047	8.6e-85	175.2
AP027078.1	AP027131.1	71.429	105	30	0	492396	492082	593947	593633	1.7e-37	175.2
AP027078.1	AP027131.1	48.387	155	80	0	325016	324552	307332	306868	4.7e-36	174.3
AP027078.1	AP027131.1	67.213	122	40	0	488432	488797	589794	590159	4.8e-48	173.8
AP027078.1	AP027131.1	62.385	109	41	0	415449	415123	75851	76177	3.0e-42	173.4
AP027078.1	AP027131.1	62.185	119	45	0	493428	493784	594975	595331	1.5e-34	173.4
AP027078.1	AP027131.1	52.800	125	59	0	74811	75185	31624	31998	1.4e-65	171.1
AP027078.1	AP027131.1	46.584	161	86	0	6638	6156	48790	49272	2.4e-48	171.1
AP027078.1	AP027131.1	47.059	153	81	0	45048	45506	53332	53790	1.8e-48	171.1
AP027078.1	AP027131.1	48.201	139	72	0	180997	181413	138475	138891	2.7e-41	170.1
AP027078.1	AP027131.1	71.818	110	31	0	485454	485783	586841	587170	2.8e-37	170.1
AP027078.1	AP027131.1	67.010	97	32	0	295925	296215	325045	325335	8.4e-269	169.7
AP027078.1	AP027131.1	59.322	118	48	0	239028	239381	276738	276385	1.7e-32	169.7
AP027078.1	AP027131.1	51.852	135	65	0	299992	299588	411468	411872	6.4e-58	169.2
AP027078.1	AP027131.1	43.243	148	84	0	167561	168004	578467	578024	1.5e-46	168.8
AP027078.1	AP027131.1	50.000	144	72	0	314266	313835	528065	528496	2.4e-98	168.3
AP027078.1	AP027131.1	59.829	117	47	0	266751	267101	280379	280729	1.2e-44	166.5
AP027078.1	AP027131.1	55.200	125	56	0	522822	522448	242448	242074	3.5e-40	166.5
AP027078.1	AP027131.1	33.191	235	157	0	273087	273791	39668	40372	4.8e-40	166.0
AP027078.1	AP027131.1	60.606	132	52	0	403342	403737	458396	458791	7.1e-53	166.0
AP027078.1	AP027131.1	42.614	176	101	0	243528	244055	552204	551677	4.8e-40	166.0
AP027078.1	AP027131.1	70.330	91	27	0	157997	158269	145020	145292	6.6e-40	165.6
AP027078.1	AP027131.1	71.910	89	25	0	53594	53860	422303	422569	1.4e-59	165.1
AP027078.1	AP027131.1	58.140	129	54	0	11242	10856	284452	284066	1.7e-39	164.2
AP027078.1	AP027131.1	61.682	107	41	0	329629	329309	313169	312849	6.9e-54	163.7
AP027078.1	AP027131.1	50.394	127	63	0	37890	38270	638143	637763	2.5e-89	163.7
AP027078.1	AP027131.1	55.833	120	53	0	68680	69039	25672	26031	3.2e-39	163.3
AP027078.1	AP027131.1	78.889	90	19	0	540788	541057	110424	110155	8.3e-82	163.3
AP027078.1	AP027131.1	51.639	122	59	0	294017	294382	346627	346992	2.0e-40	162.4
AP027078.1	AP027131.1	53.043	115	54	0	377746	377402	561189	560845	1.0e-58	162.4
AP027078.1	AP027131.1	43.137	153	87	0	37053	37511	639067	638609	2.5e-89	161.9
AP027078.1	AP027131.1	66.972	109	36	0	543807	544133	107474	107148	2.6e-107	161.4
AP027078.1	AP027131.1	58.036	112	47	0	341268	340933	215713	216048	1.6e-38	161.0
AP027078.1	AP027131.1	50.000	134	67	0	265354	265755	245638	245237	6.5e-82	161.0
AP027078.1	AP027131.1	64.894	94	33	0	257217	257498	213106	213387	2.2e-44	160.5
AP027078.1	AP027131.1	48.092	131	68	0	501070	500678	94745	95137	4.1e-38	159.6
AP027078.1	AP027131.1	61.321	106	41	0	144408	144725	208557	208874	5.6e-38	159.1
AP027078.1	AP027131.1	40.462	173	103	0	339901	339383	217088	217606	7.7e-38	158.7
AP027078.1	AP027131.1	65.625	96	33	0	178262	178549	135675	135962	1.1e-49	158.2
AP027078.1	AP027131.1	70.526	95	28	0	151662	151378	476550	476834	6.4e-81	158.2
AP027078.1	AP027131.1	70.526	95	28	0	157058	156774	476550	476834	2.7e-90	158.2
AP027078.1	AP027131.1	56.897	116	50	0	267681	268028	281294	281641	2.2e-50	157.8
AP027078.1	AP027131.1	71.875	96	27	0	540185	540472	111030	110743	8.3e-82	157.8
AP027078.1	AP027131.1	61.538	104	40	0	102050	102361	515215	515526	7.2e-144	156.9
AP027078.1	AP027131.1	47.368	133	70	0	323674	323276	305969	305571	3.8e-37	156.4
AP027078.1	AP027131.1	49.206	126	64	0	281902	282279	412776	413153	4.8e-65	155.9
AP027078.1	AP027131.1	52.991	117	55	0	260239	260589	260876	260526	5.2e-37	155.9
AP027078.1	AP027131.1	44.697	132	73	0	375172	374777	558575	558180	1.8e-35	155.5
AP027078.1	AP027131.1	92.754	69	5	0	152019	151813	476193	476399	6.4e-81	155.0
AP027078.1	AP027131.1	82.759	87	15	0	253540	253280	338879	338619	2.7e-30	155.0
AP027078.1	AP027131.1	60.606	99	39	0	414798	414502	76511	76807	4.8e-82	154.6
AP027078.1	AP027131.1	70.930	86	25	0	260590	260847	260528	260271	1.3e-36	154.6
AP027078.1	AP027131.1	70.930	86	25	0	260590	260847	265486	265229	1.3e-36	154.6
AP027078.1	AP027131.1	61.000	100	39	0	160043	160342	145840	146139	1.8e-36	154.1
AP027078.1	AP027131.1	57.692	104	44	0	311194	310883	392859	393170	6.0e-81	154.1
AP027078.1	AP027131.1	35.673	171	110	0	114372	114884	540906	540394	2.5e-36	153.6
AP027078.1	AP027131.1	42.405	158	91	0	241239	241712	408277	408750	2.2e-34	153.2
AP027078.1	AP027131.1	41.509	159	93	0	169032	169508	574819	575295	9.0e-36	151.8
AP027078.1	AP027131.1	46.622	148	79	0	556719	556276	611239	610796	2.3e-35	151.8
AP027078.1	AP027131.1	74.468	94	24	0	503332	503613	89839	89558	3.5e-50	151.8
AP027078.1	AP027131.1	44.604	139	77	0	280171	280587	304339	304755	1.2e-35	151.4
AP027078.1	AP027131.1	38.608	158	97	0	252800	253273	338111	338584	1.2e-35	151.4
AP027078.1	AP027131.1	58.763	97	40	0	271994	272284	285669	285959	1.7e-35	150.9
AP027078.1	AP027131.1	63.218	87	32	0	416225	415965	74131	74391	2.3e-35	150.4
AP027078.1	AP027131.1	61.667	120	46	0	567573	567932	61702	61343	4.0e-51	150.4
AP027078.1	AP027131.1	62.069	87	33	0	483452	483192	86081	86341	1.4e-19	150.0
AP027078.1	AP027131.1	41.781	146	85	0	563690	563253	131762	132199	3.2e-35	150.0
AP027078.1	AP027131.1	39.375	160	97	0	496064	495585	350283	350762	2.8e-43	150.0
AP027078.1	AP027131.1	42.857	140	80	0	108744	109163	584592	584173	1.2e-38	150.0
