BDT63121.1	BDU62179.1	32.772	772	414	29	1	745	1	694	7.78e-97	308
BDT63122.1	BDU62180.1	41.176	34	20	0	12	45	11	44	7.76e-06	35.4
BDT63122.1	BDU62170.1	58.824	17	4	1	46	59	141	157	1.9	20.0
BDT63122.1	BDU62212.1	36.364	22	14	0	44	65	269	290	2.5	19.6
BDT63122.1	BDU62184.1	31.250	32	22	0	33	64	5257	5288	6.0	18.5
BDT63122.1	BDU62182.1	42.105	19	11	0	9	27	868	886	6.1	18.5
BDT63123.1	BDU62196.1	24.898	490	262	15	150	595	112	539	1.00e-25	105
BDT63123.1	BDU62161.1	34.146	41	25	1	204	244	1072	1110	0.035	30.4
BDT63123.1	BDU62133.1	48.000	25	13	0	51	75	665	689	0.054	29.6
BDT63123.1	BDU62133.1	47.619	21	11	0	54	74	656	676	0.53	26.6
BDT63123.1	BDU62133.1	45.455	22	12	0	53	74	605	626	1.6	24.6
BDT63123.1	BDU62133.1	45.833	24	13	0	51	74	649	672	2.4	24.3
BDT63123.1	BDU62133.1	50.000	22	9	1	51	70	615	636	3.1	23.9
BDT63123.1	BDU62133.1	42.308	26	13	1	51	74	607	632	4.6	23.5
BDT63123.1	BDU62133.1	42.308	26	13	1	51	74	625	650	4.6	23.5
BDT63123.1	BDU62133.1	42.857	21	12	0	54	74	624	644	5.6	23.1
BDT63124.1	BDU62183.1	33.427	2145	1187	56	10	2079	1	1979	0.0	1066
BDT63124.1	BDU62183.1	34.347	1118	577	28	2202	3212	2019	3086	9.89e-160	553
BDT63124.1	BDU62183.1	32.799	936	485	27	3333	4237	3154	3976	2.14e-127	446
BDT63124.1	BDU62184.1	27.536	69	48	1	413	479	2452	2520	0.87	28.1
BDT63124.1	BDU62134.1	25.926	27	20	0	883	909	67	93	2.2	25.8
BDT63124.1	BDU62178.1	29.730	37	25	1	908	944	433	468	9.4	24.6
BDT63125.1	BDU62184.1	38.895	3908	1896	95	2364	6223	1997	5460	0.0	2368
BDT63125.1	BDU62184.1	31.620	2160	1144	69	173	2296	85	1947	0.0	881
BDT63125.1	BDU62133.1	34.247	73	43	3	2573	2640	1184	1256	0.23	30.8
BDT63125.1	BDU62133.1	28.182	110	64	4	3429	3538	69	163	3.5	26.9
BDT63125.1	BDU62133.1	30.000	70	39	2	2656	2721	574	637	6.8	25.8
BDT63125.1	BDU62133.1	39.130	23	14	0	2702	2724	662	684	9.8	25.4
BDT63125.1	BDU62143.1	31.481	54	35	1	420	471	812	865	4.1	26.6
BDT63125.1	BDU62224.1	21.287	202	143	6	5165	5365	1321	1507	4.5	26.6
BDT63125.1	BDU62176.1	24.194	62	40	2	5486	5540	127	188	5.7	26.2
BDT63125.1	BDU62161.1	32.558	43	29	0	2393	2435	1396	1438	8.3	25.4
BDT63126.1	BDU62166.1	23.077	52	40	0	51	102	1019	1070	5.6	21.6
BDT63127.1	BDU62192.1	29.167	72	43	3	53	118	210	279	0.12	27.3
BDT63127.1	BDU62178.1	23.810	84	54	2	49	132	456	529	0.74	25.0
BDT63127.1	BDU62169.1	42.105	19	11	0	247	265	293	311	1.8	23.5
BDT63127.1	BDU62166.1	23.288	73	50	2	101	173	246	312	2.3	23.1
BDT63127.1	BDU62180.1	40.000	25	15	0	55	79	510	534	2.5	23.1
BDT63127.1	BDU62133.1	41.026	39	21	1	65	103	637	673	3.0	23.1
BDT63127.1	BDU62133.1	38.462	39	22	1	65	103	611	647	6.8	21.9
BDT63127.1	BDU62183.1	38.462	39	21	1	41	79	1673	1708	3.2	22.7
BDT63127.1	BDU62120.1	25.532	47	27	2	251	289	130	176	6.6	21.9
BDT63130.1	BDU62175.1	41.133	812	413	11	1	804	1	755	0.0	611
BDT63130.1	BDU62194.1	25.309	162	82	5	237	368	313	465	0.71	25.8
BDT63130.1	BDU62157.1	38.095	21	13	0	101	121	581	601	8.5	22.3
BDT63131.1	BDU62199.1	30.769	26	18	0	34	59	196	221	5.4	18.5
BDT63132.1	BDU62146.1	29.670	455	249	12	1	434	1	405	9.96e-46	167
BDT63132.1	BDU62157.1	57.143	14	6	0	360	373	514	527	2.4	23.9
BDT63132.1	BDU62183.1	38.889	36	22	0	227	262	2529	2564	2.5	23.9
BDT63132.1	BDU62191.1	36.667	30	19	0	280	309	326	355	3.6	23.5
BDT63132.1	BDU62152.1	34.375	32	21	0	510	541	67	98	4.8	22.3
BDT63132.1	BDU62171.1	33.333	30	19	1	60	89	213	241	6.8	22.3
BDT63132.1	BDU62173.1	25.000	40	30	0	525	564	604	643	9.4	21.9
BDT63133.1	BDU62145.1	46.347	2313	1109	41	46	2336	7	2209	0.0	1985
BDT63133.1	BDU62132.1	23.256	43	26	1	1872	1907	232	274	3.4	25.4
BDT63134.1	BDU62141.1	27.679	560	308	18	245	766	36	536	4.56e-36	137
BDT63134.1	BDU62141.1	44.000	150	84	0	171	320	51	200	2.09e-21	91.7
BDT63134.1	BDU62141.1	44.961	129	70	1	183	311	46	173	4.37e-21	90.9
BDT63134.1	BDU62141.1	40.397	151	77	3	204	346	28	173	1.01e-19	86.3
BDT63134.1	BDU62141.1	41.860	129	70	2	201	327	46	171	1.09e-17	80.1
BDT63134.1	BDU62141.1	42.742	124	68	1	155	275	50	173	9.36e-17	77.0
BDT63134.1	BDU62141.1	42.857	105	60	0	152	256	68	172	1.47e-13	66.6
BDT63134.1	BDU62141.1	40.000	55	24	2	152	197	119	173	0.035	30.0
BDT63134.1	BDU62141.1	47.170	53	28	0	152	204	140	192	0.74	25.8
BDT63134.1	BDU62178.1	22.222	126	92	4	244	366	391	513	0.004	33.1
BDT63134.1	BDU62178.1	17.518	137	88	4	180	307	393	513	0.25	27.3
BDT63134.1	BDU62192.1	35.849	53	23	2	143	189	241	288	0.18	28.1
BDT63134.1	BDU62192.1	30.973	113	63	6	144	243	168	278	0.29	27.3
BDT63135.1	BDU62142.1	27.209	430	260	16	17	425	9	406	1.39e-29	112
BDT63135.1	BDU62196.1	40.000	25	15	0	258	282	311	335	1.5	23.9
BDT63135.1	BDU62196.1	45.455	22	12	0	206	227	508	529	5.2	21.9
BDT63135.1	BDU62192.1	28.571	35	25	0	36	70	1375	1409	6.3	21.9
BDT63136.1	BDU62143.1	30.000	500	247	21	537	984	504	952	3.76e-45	169
BDT63136.1	BDU62142.1	32.308	65	34	1	636	690	285	349	0.21	27.7
BDT63136.1	BDU62170.1	37.209	43	22	3	880	922	46	83	1.4	25.4
BDT63136.1	BDU62145.1	46.154	26	11	1	641	663	244	269	2.8	24.3
BDT63136.1	BDU62183.1	47.059	17	9	0	513	529	3801	3817	4.4	23.9
BDT63137.1	BDU62172.1	38.019	313	175	5	113	419	99	398	7.92e-66	210
BDT63137.1	BDU62208.1	31.034	58	35	2	217	272	130	184	2.8	22.7
BDT63137.1	BDU62189.1	52.941	17	8	0	79	95	118	134	2.9	22.7
BDT63138.1	BDU62173.1	22.828	990	576	40	1235	2167	1657	2515	3.85e-44	170
BDT63138.1	BDU62188.1	31.481	54	37	0	25	78	175	228	1.1	26.6
BDT63138.1	BDU62143.1	30.952	42	29	0	2044	2085	522	563	1.5	26.6
BDT63138.1	BDU62146.1	26.415	53	30	1	39	82	5	57	1.5	26.6
BDT63138.1	BDU62217.1	24.638	69	51	1	456	524	54	121	3.7	24.6
BDT63138.1	BDU62182.1	35.897	39	23	2	44	81	1336	1373	5.6	24.6
BDT63139.1	BDU62184.1	20.611	131	71	5	334	446	1806	1921	2.5	24.6
BDT63139.1	BDU62146.1	26.471	68	40	1	643	700	265	332	4.7	23.5
BDT63139.1	BDU62215.1	35.294	34	22	0	214	247	223	256	5.8	23.1
BDT63140.1	BDU62178.1	36.842	38	20	1	692	725	297	334	4.4	23.5
BDT63140.1	BDU62158.1	32.500	40	23	1	183	222	377	412	6.0	23.1
BDT63140.1	BDU62147.1	21.239	113	82	2	46	153	184	294	7.8	22.7
BDT63140.1	BDU62165.1	34.286	35	23	0	426	460	1258	1292	8.4	22.7
BDT63141.1	BDU62147.1	27.980	1208	629	37	1	1140	1	1035	1.82e-121	396
BDT63141.1	BDU62147.1	31.111	45	31	0	1133	1177	903	947	4.0	24.3
BDT63141.1	BDU62192.1	50.000	22	11	0	598	619	1232	1253	0.20	28.5
BDT63141.1	BDU62132.1	20.690	58	46	0	773	830	47	104	5.1	23.9
BDT63141.1	BDU62184.1	24.138	58	41	1	73	127	3376	3433	7.0	23.5
BDT63142.1	BDU62148.1	27.919	197	118	7	137	316	132	321	2.54e-13	62.8
BDT63142.1	BDU62177.1	31.646	79	42	4	80	156	289	357	0.91	23.9
BDT63142.1	BDU62211.1	42.105	19	11	0	186	204	341	359	1.8	23.1
BDT63142.1	BDU62192.1	23.810	63	31	2	239	285	151	212	3.7	21.9
BDT63143.1	BDU62184.1	53.333	15	7	0	92	106	2659	2673	1.6	21.9
BDT63143.1	BDU62169.1	35.135	37	21	1	73	106	567	603	2.5	21.2
BDT63144.1	BDU62149.1	25.581	473	296	10	43	485	5	451	1.34e-32	122
BDT63144.1	BDU62140.1	41.379	29	13	2	459	486	90	115	4.0	22.7
BDT63144.1	BDU62184.1	28.947	38	27	0	66	103	1332	1369	6.8	21.9
BDT63145.1	BDU62150.1	31.392	309	177	7	2	303	18	298	2.95e-39	134
BDT63145.1	BDU62190.1	44.828	29	16	0	204	232	41	69	0.16	26.2
BDT63145.1	BDU62183.1	47.619	21	11	0	272	292	1315	1335	3.2	22.3
BDT63146.1	BDU62152.1	42.056	107	61	1	23	128	11	117	1.76e-24	84.7
BDT63146.1	BDU62173.1	50.000	18	9	0	5	22	681	698	3.7	20.4
BDT63147.1	BDU62157.1	32.746	397	203	13	443	810	281	642	1.23e-50	184
BDT63147.1	BDU62157.1	33.878	245	150	3	54	287	3	246	1.72e-38	147
BDT63147.1	BDU62133.1	27.381	84	55	1	310	393	595	672	0.20	28.1
BDT63147.1	BDU62161.1	24.627	134	87	4	232	359	1349	1474	0.24	27.7
BDT63147.1	BDU62161.1	29.825	57	37	2	334	387	1419	1475	0.63	26.6
BDT63147.1	BDU62140.1	29.787	47	32	1	437	483	610	655	4.0	23.9
BDT63147.1	BDU62218.1	40.000	20	12	0	297	316	12	31	9.6	21.6
BDT63148.1	BDU62158.1	45.288	1146	508	18	1	1113	1	1060	0.0	937
BDT63148.1	BDU62133.1	36.957	46	21	1	1129	1174	605	642	0.035	31.2
BDT63148.1	BDU62133.1	40.000	30	18	0	1125	1154	655	684	0.065	30.0
BDT63148.1	BDU62133.1	32.258	62	33	2	1116	1174	601	656	0.079	29.6
BDT63148.1	BDU62133.1	37.037	81	30	6	1116	1185	613	683	0.66	26.9
BDT63148.1	BDU62196.1	39.286	28	17	0	289	316	440	467	0.86	26.2
BDT63148.1	BDU62137.1	56.250	16	7	0	920	935	320	335	1.2	25.8
BDT63148.1	BDU62144.1	55.556	18	8	0	1052	1069	179	196	2.2	24.6
BDT63149.1	BDU62178.1	31.707	41	27	1	97	137	423	462	3.6	21.9
BDT63149.1	BDU62220.1	39.130	23	14	0	39	61	224	246	6.4	21.2
BDT63150.1	BDU62161.1	44.194	1507	703	32	1	1457	1	1419	0.0	1132
BDT63150.1	BDU62161.1	55.224	67	28	1	1475	1541	1520	1584	1.22e-19	88.6
BDT63150.1	BDU62166.1	48.276	29	15	0	556	584	407	435	0.19	28.9
BDT63150.1	BDU62184.1	37.209	43	25	1	859	901	4428	4468	1.3	26.2
BDT63150.1	BDU62210.1	25.287	87	48	3	774	858	515	586	1.9	25.4
BDT63151.1	BDU62162.1	39.394	33	20	0	172	204	92	124	9.32e-06	37.0
BDT63151.1	BDU62183.1	36.842	19	12	0	177	195	234	252	8.1	20.4
BDT63151.1	BDU62183.1	36.842	38	22	1	131	166	3675	3712	8.2	20.4
BDT63152.1	BDU62163.1	24.514	257	173	7	25	271	5	250	3.83e-17	72.4
BDT63153.1	BDU62164.1	37.356	174	107	2	18	191	5	176	1.21e-43	139
BDT63154.1	BDU62165.1	25.142	1408	837	48	167	1483	60	1341	1.75e-93	326
BDT63154.1	BDU62183.1	50.000	22	8	1	1334	1355	591	609	0.64	27.3
BDT63154.1	BDU62183.1	17.460	63	52	0	681	743	2617	2679	0.81	26.9
BDT63154.1	BDU62125.1	25.253	99	59	3	485	576	1010	1100	1.2	26.2
BDT63154.1	BDU62194.1	30.000	30	21	0	1352	1381	422	451	2.3	25.0
BDT63155.1	BDU62166.1	43.852	244	136	1	1	244	915	1157	9.29e-69	225
BDT63155.1	BDU62170.1	35.714	28	18	0	203	230	859	886	0.60	24.6
BDT63155.1	BDU62170.1	30.769	26	18	0	29	54	485	510	2.9	22.3
