LC738868.1	LC738874.1	79.554	538	103	2	158977	159514	148430	148960	6e-139	495
LC738868.1	LC738874.1	71.455	543	78	2	76299	76840	69456	69922	2e-138	494
LC738868.1	LC738874.1	93.103	319	17	2	78748	79061	70330	70648	2e-138	494
LC738868.1	LC738874.1	68.860	851	210	2	158350	159145	148417	149267	4e-138	493
LC738868.1	LC738874.1	87.071	379	40	2	159145	159514	148785	149163	8e-138	492
LC738868.1	LC738874.1	81.530	379	29	2	80036	80413	68943	69281	1e-134	481
LC738868.1	LC738874.1	71.512	516	70	2	79976	80414	69924	70439	2e-133	477
LC738868.1	LC738874.1	77.138	538	102	2	228695	229231	219783	220300	3e-133	476
LC738868.1	LC738874.1	71.318	516	71	2	79976	80414	69311	69826	4e-132	473
LC738868.1	LC738874.1	84.366	339	20	2	3142	3479	3229	3535	1e-129	465
LC738868.1	LC738874.1	65.094	636	106	2	76248	76882	70128	70648	1e-129	465
LC738868.1	LC738874.1	66.280	1035	290	2	217300	218275	207678	208712	2e-127	458
LC738868.1	LC738874.1	88.761	347	37	2	57514	57858	48990	49336	3e-127	457
LC738868.1	LC738874.1	85.637	369	44	2	245265	245633	230756	231115	2e-126	454
LC738868.1	LC738874.1	79.592	490	94	2	56937	57425	47066	47550	4e-126	453
LC738868.1	LC738874.1	79.192	495	97	2	57262	57755	49152	49641	2e-124	448
LC738868.1	LC738874.1	79.192	495	97	2	57262	57755	48990	49479	3e-124	447
LC738868.1	LC738874.1	84.807	362	44	2	213978	214338	204073	204424	7e-123	442
LC738868.1	LC738874.1	79.722	360	31	1	79048	79365	68882	69241	8e-122	439
LC738868.1	LC738874.1	78.626	393	46	2	232953	233307	223787	224179	3e-121	437
LC738868.1	LC738874.1	79.019	367	33	2	78766	79088	68943	69309	5e-121	436
LC738868.1	LC738874.1	79.487	468	89	2	79368	79828	70069	70536	1e-120	435
LC738868.1	LC738874.1	69.167	480	61	2	78973	79365	70128	70607	1e-120	435
LC738868.1	LC738874.1	84.615	364	48	2	214179	214534	203871	204234	1e-119	431
LC738868.1	LC738874.1	84.066	364	48	2	10174	10537	10655	11008	8e-119	429
LC738868.1	LC738874.1	83.198	369	48	2	232575	232929	224201	224569	8e-119	429
LC738868.1	LC738874.1	64.232	931	242	2	62261	63191	55516	56355	1e-118	428
LC738868.1	LC738874.1	68.282	681	153	2	225209	225869	215671	216308	3e-118	427
LC738868.1	LC738874.1	70.588	493	78	2	215149	215574	205177	205669	1e-117	425
LC738868.1	LC738874.1	69.658	702	172	2	225209	225869	215763	216464	1e-116	421
LC738868.1	LC738874.1	89.389	311	31	2	56949	57257	47240	47550	8e-116	419
LC738868.1	LC738874.1	97.166	247	6	1	79513	79758	69063	69309	8e-116	419
LC738868.1	LC738874.1	83.242	364	50	2	10174	10537	10743	11095	5e-115	416
LC738868.1	LC738874.1	79.118	340	28	2	76000	76296	69515	69854	3e-114	413
LC738868.1	LC738874.1	79.118	340	28	2	76000	76296	70128	70467	3e-114	413
LC738868.1	LC738874.1	92.989	271	18	1	10174	10443	10919	11189	1e-113	412
LC738868.1	LC738874.1	74.439	579	136	2	57178	57755	49236	49803	1e-113	412
LC738868.1	LC738874.1	74.346	573	135	2	57184	57755	46665	47226	1e-112	408
LC738868.1	LC738874.1	63.270	1639	543	2	217875	219454	207077	208715	9e-112	405
LC738868.1	LC738874.1	92.910	268	17	2	3025	3290	3547	3814	2e-111	404
LC738868.1	LC738874.1	82.228	377	60	2	245468	245844	229923	230292	1e-110	402
LC738868.1	LC738874.1	90.780	282	24	2	55416	55695	48911	49192	1e-109	398
LC738868.1	LC738874.1	97.021	235	6	1	76117	76350	68882	69116	2e-109	397
LC738868.1	LC738874.1	97.021	235	6	1	79186	79419	68882	69116	2e-109	397
LC738868.1	LC738874.1	96.610	236	6	2	75869	76102	69129	69364	5e-109	396
LC738868.1	LC738874.1	96.610	236	6	2	75869	76102	69742	69977	5e-109	396
LC738868.1	LC738874.1	78.402	338	32	2	80036	80372	69012	69309	3e-108	394
LC738868.1	LC738874.1	80.097	412	76	2	57099	57509	48911	49317	6e-108	393
LC738868.1	LC738874.1	78.107	338	33	2	76504	76840	69012	69309	7e-107	389
LC738868.1	LC738874.1	83.862	347	52	2	198911	199253	194965	195311	7e-107	389
LC738868.1	LC738874.1	72.989	522	112	2	62847	63339	55385	55906	5e-106	386
LC738868.1	LC738874.1	91.111	270	22	2	56949	57216	47402	47671	8e-106	385
LC738868.1	LC738874.1	77.876	339	36	2	75931	76268	70348	70648	5e-105	383
LC738868.1	LC738874.1	94.828	232	9	2	79572	79800	70417	70648	4e-103	376
LC738868.1	LC738874.1	76.596	470	102	2	76248	76716	69515	69977	2e-102	375
LC738868.1	LC738874.1	76.596	470	102	2	79780	80248	69515	69977	2e-102	375
LC738868.1	LC738874.1	94.397	232	9	2	78766	78993	70417	70648	5e-102	373
LC738868.1	LC738874.1	94.894	235	12	0	79648	79882	68882	69116	1e-101	372
LC738868.1	LC738874.1	82.102	352	57	2	57262	57612	49884	50230	3e-101	370
LC738868.1	LC738874.1	77.410	332	36	2	75869	76199	70355	70648	3e-101	370
LC738868.1	LC738874.1	98.095	210	2	2	215367	215574	205328	205537	2e-100	367
LC738868.1	LC738874.1	90.980	255	21	2	55322	55574	48979	49233	5.14e-99	363
LC738868.1	LC738874.1	96.651	209	5	2	215367	215574	205072	205279	7.64e-97	356
LC738868.1	LC738874.1	82.235	349	62	0	205241	205589	188936	189284	1.43e-96	355
LC738868.1	LC738874.1	66.197	426	59	2	78748	79088	69497	69922	2.66e-96	354
LC738868.1	LC738874.1	97.087	206	4	2	78748	78951	69104	69309	1.74e-95	351
LC738868.1	LC738874.1	76.101	318	33	2	78748	79022	69607	69924	1.74e-95	351
LC738868.1	LC738874.1	97.087	206	4	2	78748	78951	69717	69922	1.74e-95	351
LC738868.1	LC738874.1	85.305	279	31	2	10259	10537	10564	10832	2.12e-94	348
LC738868.1	LC738874.1	63.309	695	166	2	240733	241338	218973	219667	7.39e-94	346
LC738868.1	LC738874.1	89.412	255	25	2	55322	55574	49873	50127	1.38e-93	345
LC738868.1	LC738874.1	81.105	344	63	2	203459	203800	194968	195311	1.68e-92	341
LC738868.1	LC738874.1	74.322	479	112	2	224145	224622	213636	214104	1.68e-92	341
LC738868.1	LC738874.1	65.770	409	56	2	79041	79365	70128	70536	7.15e-91	336
LC738868.1	LC738874.1	75.920	299	30	2	79572	79828	68943	69241	4.66e-90	333
LC738868.1	LC738874.1	78.453	362	68	2	228927	229288	219892	220243	5.68e-89	329
LC738868.1	LC738874.1	77.500	360	66	2	11671	12022	11598	11950	1.98e-88	328
LC738868.1	LC738874.1	80.000	345	66	2	205248	205589	193146	193490	3.70e-88	327
LC738868.1	LC738874.1	64.951	408	58	2	78904	79226	69515	69922	6.92e-88	326
LC738868.1	LC738874.1	64.951	408	58	2	78973	79295	69515	69922	6.92e-88	326
LC738868.1	LC738874.1	89.177	231	19	2	215149	215373	205307	205537	6.92e-88	326
LC738868.1	LC738874.1	76.471	408	90	2	57349	57755	46662	47064	2.42e-87	324
LC738868.1	LC738874.1	79.444	360	73	1	75938	76296	68882	69241	2.42e-87	324
LC738868.1	LC738874.1	75.000	300	32	2	78766	79022	69012	69311	4.51e-87	323
LC738868.1	LC738874.1	62.042	901	254	2	217293	218154	207917	208768	4.51e-87	323
LC738868.1	LC738874.1	79.167	360	73	2	75869	76226	68950	69309	1.58e-86	321
LC738868.1	LC738874.1	64.706	408	59	2	78835	79157	69515	69922	1.58e-86	321
LC738868.1	LC738874.1	82.143	308	53	2	228876	229181	219994	220301	1.58e-86	321
LC738868.1	LC738874.1	78.652	356	71	2	10956	11307	12693	13047	2.94e-86	320
LC738868.1	LC738874.1	85.455	275	40	0	215811	216085	205057	205331	5.50e-86	320
LC738868.1	LC738874.1	68.942	586	152	2	40173	40757	32001	32557	1.03e-85	319
LC738868.1	LC738874.1	86.260	262	34	2	215568	215827	205586	205847	1.03e-85	319
LC738868.1	LC738874.1	74.914	291	31	1	79117	79365	68882	69172	2.34e-84	314
LC738868.1	LC738874.1	59.590	537	98	2	76504	76921	69260	69796	2.34e-84	314
LC738868.1	LC738874.1	66.200	858	265	2	301687	302544	285822	286654	2.34e-84	314
LC738868.1	LC738874.1	61.533	1435	475	2	218094	219451	207077	208511	4.37e-84	313
LC738868.1	LC738874.1	90.179	224	20	2	55322	55543	47458	47681	1.52e-83	311
LC738868.1	LC738874.1	59.404	537	99	2	76504	76921	69873	70409	5.32e-83	310
LC738868.1	LC738874.1	74.570	291	33	1	79579	79828	68882	69172	1.86e-82	308
LC738868.1	LC738874.1	77.105	380	84	2	205223	205599	181885	182264	1.86e-82	308
LC738868.1	LC738874.1	87.552	241	28	2	57517	57755	46662	46902	6.48e-82	306
LC738868.1	LC738874.1	78.151	357	76	2	192290	192644	194965	195321	2.26e-81	304
LC738868.1	LC738874.1	95.135	185	8	1	124632	124816	114212	114395	1.48e-80	302
LC738868.1	LC738874.1	58.932	1573	509	2	218050	219485	207093	208665	2.76e-80	301
LC738868.1	LC738874.1	96.111	180	6	1	76731	76909	68882	69061	1.80e-79	298
LC738868.1	LC738874.1	65.541	859	267	2	301606	302459	285822	286656	1.80e-79	298
LC738868.1	LC738874.1	65.691	854	266	2	217309	218149	207873	208712	3.36e-79	297
LC738868.1	LC738874.1	84.681	235	26	2	215149	215373	205435	205669	4.09e-78	293
LC738868.1	LC738874.1	64.787	869	270	2	301513	302368	285811	286656	4.09e-78	293
LC738868.1	LC738874.1	91.457	199	16	1	123882	124080	114689	114886	4.98e-77	290
LC738868.1	LC738874.1	62.465	722	196	2	301523	302169	285935	286656	1.74e-76	288
LC738868.1	LC738874.1	61.117	913	268	2	301728	302640	285822	286647	3.25e-76	287
LC738868.1	LC738874.1	66.570	691	202	2	40080	40741	30237	30927	6.07e-76	286
LC738868.1	LC738874.1	63.614	415	73	2	80036	80372	69260	69674	7.40e-75	283
LC738868.1	LC738874.1	75.083	301	47	2	76051	76350	69456	69729	7.40e-75	283
LC738868.1	LC738874.1	63.614	415	73	2	80036	80372	69873	70287	7.40e-75	283
LC738868.1	LC738874.1	75.083	301	47	2	76051	76350	70069	70342	7.40e-75	283
LC738868.1	LC738874.1	91.803	183	11	2	75869	76047	70424	70606	9.01e-74	279
LC738868.1	LC738874.1	68.561	528	141	2	225209	225722	215948	216464	9.01e-74	279
LC738868.1	LC738874.1	83.636	220	21	2	305414	305618	286016	286235	9.01e-74	279
LC738868.1	LC738874.1	83.636	220	21	2	305414	305618	286103	286322	9.01e-74	279
LC738868.1	LC738874.1	83.636	220	21	2	305414	305618	286363	286582	9.01e-74	279
LC738868.1	LC738874.1	74.503	302	48	1	76444	76716	69063	69364	1.68e-73	278
LC738868.1	LC738874.1	74.503	302	48	1	79976	80248	69063	69364	1.68e-73	278
LC738868.1	LC738874.1	90.769	195	16	2	55503	55695	46667	46861	3.14e-73	277
LC738868.1	LC738874.1	71.638	409	94	2	237795	238202	230104	230491	3.14e-73	277
LC738868.1	LC738874.1	83.562	219	22	2	305414	305618	286190	286408	5.88e-73	276
LC738868.1	LC738874.1	83.562	219	22	2	305414	305618	286277	286495	5.88e-73	276
LC738868.1	LC738874.1	65.252	377	64	2	223741	224079	213636	213983	1.10e-72	275
LC738868.1	LC738874.1	67.000	500	122	2	237795	238293	230620	231077	1.10e-72	275
LC738868.1	LC738874.1	86.449	214	23	2	215367	215574	205586	205799	2.05e-72	274
LC738868.1	LC738874.1	62.720	853	258	2	38758	39609	30695	31488	1.34e-71	272
LC738868.1	LC738874.1	66.667	504	126	1	237790	238293	230310	230771	3.04e-70	267
LC738868.1	LC738874.1	64.305	1129	388	2	38484	39611	27719	28833	5.69e-70	266
LC738868.1	LC738874.1	72.998	437	115	2	29505	29940	31055	31489	5.69e-70	266
LC738868.1	LC738874.1	69.880	581	173	2	77233	77811	57342	57922	5.69e-70	266
LC738868.1	LC738874.1	82.128	235	32	2	215149	215373	205565	205799	5.69e-70	266
LC738868.1	LC738874.1	82.569	218	24	2	305415	305618	285931	286148	1.06e-69	265
LC738868.1	LC738874.1	74.093	386	95	2	38324	38704	30207	30592	3.71e-69	264
LC738868.1	LC738874.1	70.370	378	81	2	223924	224300	213636	213983	3.71e-69	264
LC738868.1	LC738874.1	74.406	379	92	2	36300	36673	30214	30592	1.29e-68	262
LC738868.1	LC738874.1	78.387	310	66	1	194430	194738	194996	195305	1.29e-68	262
LC738868.1	LC738874.1	87.685	203	23	2	55495	55695	49236	49438	4.52e-68	260
