LC738868.1	LC738874.1	79.622	952	29	17	79041	79828	69516	70467	2.1e-265	915.6
LC738868.1	LC738874.1	92.407	619	35	1	232575	233181	223950	224569	2.6e-264	912.0
LC738868.1	LC738874.1	73.235	1629	347	31	196558	198154	181890	183464	5.8e-263	907.5
LC738868.1	LC738874.1	92.508	614	20	6	305414	306005	286451	287061	5.6e-260	897.6
LC738868.1	LC738874.1	76.623	1232	261	15	198826	200039	186480	187704	4.3e-255	881.3
LC738868.1	LC738874.1	89.114	643	34	1	232701	233307	223787	224430	1.2e-252	873.2
LC738868.1	LC738874.1	79.543	1007	178	8	189951	190945	186707	187700	4.2e-252	871.4
LC738868.1	LC738874.1	71.816	1735	379	35	196620	198295	179552	181238	7.6e-249	860.6
LC738868.1	LC738874.1	77.788	1103	219	11	198943	200038	191108	192193	1.4e-248	859.7
LC738868.1	LC738874.1	87.591	685	85	0	239559	240243	217695	218379	1.1e-246	853.4
LC738868.1	LC738874.1	73.509	1408	179	38	217293	218658	207509	208768	1.4e-245	849.8
LC738868.1	LC738874.1	77.446	1104	217	11	201085	202172	188980	190069	2.6e-245	848.9
LC738868.1	LC738874.1	72.610	1548	349	22	201085	202607	184379	185879	1.1e-243	843.5
LC738868.1	LC738874.1	78.252	1030	195	6	236479	237498	228709	229722	3.8e-243	841.7
LC738868.1	LC738874.1	74.882	1274	271	12	194371	195611	186543	187803	1.3e-242	839.9
LC738868.1	LC738874.1	74.817	1231	258	12	196501	197698	188857	190070	1.5e-235	816.4
LC738868.1	LC738874.1	72.096	1541	334	27	194439	195928	191116	192613	1.5e-232	806.5
LC738868.1	LC738874.1	94.423	520	21	1	215568	216085	205072	205589	4.1e-230	798.4
LC738868.1	LC738874.1	88.254	613	19	6	224018	224625	213203	213769	1.4e-229	796.6
LC738868.1	LC738874.1	76.357	1087	226	7	196620	197697	184380	185447	1.7e-228	793.0
LC738868.1	LC738874.1	85.388	657	31	15	225210	225841	215250	215868	7.8e-214	744.3
LC738868.1	LC738874.1	83.333	708	41	16	225210	225869	215053	215734	1.2e-211	737.1
LC738868.1	LC738874.1	80.848	825	133	15	56937	57755	46743	47550	3.9e-208	725.3
LC738868.1	LC738874.1	82.999	747	100	17	57016	57755	49237	49965	1.1e-205	717.2
LC738868.1	LC738874.1	88.696	575	54	8	56937	57509	49644	50211	2.5e-204	712.7
LC738868.1	LC738874.1	90.056	533	31	7	215578	216094	205207	205734	4.6e-204	711.8
LC738868.1	LC738874.1	96.145	441	8	3	158713	159145	148417	148859	5.7e-203	708.2
LC738868.1	LC738874.1	80.922	781	126	13	56949	57724	46917	47681	1.2e-198	693.8
LC738868.1	LC738874.1	90.872	493	33	1	232575	233055	224076	224569	1.2e-198	693.8
LC738868.1	LC738874.1	84.115	661	60	15	158514	159145	148417	149064	1.8e-196	686.6
LC738868.1	LC738874.1	82.074	675	38	15	225222	225869	214693	215312	1.5e-194	680.3
LC738868.1	LC738874.1	93.065	447	14	2	123882	124329	114456	114886	9.3e-191	667.6
LC738868.1	LC738874.1	91.071	448	8	1	124368	124816	114212	114628	1.6e-184	646.9
LC738868.1	LC738874.1	94.903	412	18	2	157984	158393	148175	148588	1.6e-181	637.0
LC738868.1	LC738874.1	83.258	663	86	17	56937	57593	49482	50127	2.9e-181	636.1
LC738868.1	LC738874.1	96.615	384	13	0	55322	55705	46973	47356	5.5e-181	635.2
LC738868.1	LC738874.1	91.441	444	29	3	62847	63284	55911	56352	5.3e-178	625.3
LC738868.1	LC738874.1	87.329	513	28	8	79317	79828	70129	70607	9.9e-178	624.4
LC738868.1	LC738874.1	94.074	405	24	0	56937	57341	49806	50210	1.8e-177	623.4
LC738868.1	LC738874.1	81.731	624	36	12	76299	76921	70070	70618	3.5e-177	622.5
LC738868.1	LC738874.1	80.135	740	122	15	57022	57755	46666	47388	6.5e-177	621.6
LC738868.1	LC738874.1	74.937	794	30	14	225225	225869	215366	216142	4.2e-176	618.9
LC738868.1	LC738874.1	68.620	1638	351	37	30967	32500	27250	28830	7.9e-176	618.0
LC738868.1	LC738874.1	95.300	383	18	0	3025	3407	3431	3813	1.2e-173	610.8
LC738868.1	LC738874.1	81.847	639	70	16	62429	63059	55093	55695	2.1e-170	600.0
LC738868.1	LC738874.1	81.833	600	33	12	225210	225751	214853	215437	2.1e-170	600.0
LC738868.1	LC738874.1	93.750	384	24	0	55322	55705	46811	47194	4.6e-166	585.6
LC738868.1	LC738874.1	93.490	384	25	0	55322	55705	47135	47518	1.1e-164	581.1
LC738868.1	LC738874.1	90.191	418	30	3	215681	216093	205058	205471	1.9e-158	560.3
LC738868.1	LC738874.1	81.865	579	69	10	245266	245832	230126	230681	3.5e-158	559.4
LC738868.1	LC738874.1	82.406	557	50	12	158977	159514	148430	148960	2.2e-154	546.8
LC738868.1	LC738874.1	92.000	375	30	0	55322	55696	49388	49762	5.0e-153	542.3
LC738868.1	LC738874.1	92.000	375	30	0	55322	55696	49712	50086	5.0e-153	542.3
LC738868.1	LC738874.1	87.089	426	13	3	78842	79226	68883	69309	3.2e-152	539.6
LC738868.1	LC738874.1	80.651	553	32	10	76444	76921	69311	69865	6.0e-152	538.7
LC738868.1	LC738874.1	80.651	553	32	10	76444	76921	69924	70478	6.0e-152	538.7
LC738868.1	LC738874.1	91.733	375	31	0	55322	55696	49550	49924	1.1e-151	537.8
LC738868.1	LC738874.1	80.066	602	62	12	245265	245844	230240	230809	9.0e-150	531.5
LC738868.1	LC738874.1	91.099	382	16	4	159145	159514	148786	149163	5.9e-149	528.8
LC738868.1	LC738874.1	80.447	537	20	10	78748	79199	70111	70648	1.1e-148	527.9
LC738868.1	LC738874.1	87.469	407	10	4	75931	76296	70129	70536	1.3e-147	524.3
LC738868.1	LC738874.1	77.563	673	86	16	225204	225869	215526	216142	1.6e-146	520.7
LC738868.1	LC738874.1	71.055	995	132	25	62429	63377	55369	56256	5.7e-146	518.9
LC738868.1	LC738874.1	87.407	405	11	3	76504	76909	68944	69309	1.1e-145	518.0
LC738868.1	LC738874.1	86.183	427	15	6	78748	79130	70221	70648	1.1e-145	518.0
LC738868.1	LC738874.1	70.142	1199	283	21	36415	37594	32001	33145	3.7e-145	516.1
LC738868.1	LC738874.1	86.168	441	26	7	79317	79758	69516	69922	6.9e-145	515.2
LC738868.1	LC738874.1	96.215	317	9	2	78748	79061	70331	70648	4.5e-144	512.5
LC738868.1	LC738874.1	90.884	362	33	0	55335	55696	49239	49600	6.7e-142	505.3
LC738868.1	LC738874.1	79.576	519	21	8	78904	79337	70129	70648	2.8e-140	499.9
LC738868.1	LC738874.1	70.159	1193	288	23	38447	39622	32002	33145	5.3e-140	499.0
LC738868.1	LC738874.1	79.852	541	33	11	79831	80372	69457	69922	9.9e-140	498.1
LC738868.1	LC738874.1	89.702	369	26	1	245265	245633	230757	231115	6.5e-139	495.4
LC738868.1	LC738874.1	79.667	541	34	11	76299	76840	69457	69922	2.3e-138	493.6
LC738868.1	LC738874.1	73.371	890	102	37	158350	159145	148418	149267	4.2e-138	492.7
LC738868.1	LC738874.1	87.268	377	8	3	80036	80413	68944	69281	1.4e-134	481.0
LC738868.1	LC738874.1	79.572	514	30	10	79976	80414	69924	70439	1.7e-133	477.4
LC738868.1	LC738874.1	88.283	367	31	1	232575	232929	224202	224569	6.1e-133	475.6
LC738868.1	LC738874.1	79.377	514	31	10	79976	80414	69311	69826	3.9e-132	472.9
LC738868.1	LC738874.1	89.021	337	5	0	3142	3479	3230	3535	1.1e-129	464.8
LC738868.1	LC738874.1	75.157	636	39	16	76248	76882	70129	70648	1.1e-129	464.8
LC738868.1	LC738874.1	88.767	365	29	5	214179	214534	203871	204234	3.8e-129	462.9
LC738868.1	LC738874.1	88.430	363	26	3	213978	214338	204073	204424	1.3e-128	461.1
LC738868.1	LC738874.1	70.278	1080	170	40	217300	218275	207679	208712	1.6e-127	457.5
LC738868.1	LC738874.1	89.275	345	37	0	57514	57858	48991	49335	3.0e-127	456.6
LC738868.1	LC738874.1	81.466	491	80	6	56937	57425	47067	47550	3.7e-126	453.0
LC738868.1	LC738874.1	87.772	368	24	6	10174	10537	10655	11008	1.6e-124	447.6
LC738868.1	LC738874.1	81.325	498	78	9	57262	57755	48991	49479	2.9e-124	446.7
LC738868.1	LC738874.1	70.293	1057	174	38	217266	218275	207746	208712	2.3e-122	440.4
LC738868.1	LC738874.1	79.268	492	35	11	215149	215574	205177	205669	4.4e-122	439.5
LC738868.1	LC738874.1	83.120	391	30	1	232953	233307	223787	224178	2.8e-121	436.8
LC738868.1	LC738874.1	85.479	365	11	5	78766	79088	68944	69309	5.3e-121	435.9
LC738868.1	LC738874.1	78.643	501	31	11	79368	79828	70070	70536	9.9e-121	435.0
LC738868.1	LC738874.1	73.699	711	62	28	225209	225869	215671	216308	2.8e-118	426.9
LC738868.1	LC738874.1	85.450	378	44	4	245468	245844	229924	230292	2.8e-118	426.9
LC738868.1	LC738874.1	89.968	309	31	0	56949	57257	47241	47549	7.6e-116	418.8
LC738868.1	LC738874.1	98.367	245	4	0	79513	79758	69064	69309	7.6e-116	418.8
LC738868.1	LC738874.1	70.265	945	160	29	62261	63191	55516	56355	2.7e-115	417.0
LC738868.1	LC738874.1	70.479	752	41	22	225209	225869	215801	216464	1.7e-114	414.3
LC738868.1	LC738874.1	77.778	585	103	17	57178	57755	49237	49803	1.1e-113	411.6
LC738868.1	LC738874.1	77.431	576	109	13	57184	57755	46666	47226	1.4e-112	407.9
LC738868.1	LC738874.1	86.416	346	43	2	198911	199253	194966	195311	1.4e-112	407.9
LC738868.1	LC738874.1	93.609	266	17	0	3025	3290	3548	3813	1.7e-111	404.3
LC738868.1	LC738874.1	91.429	280	24	0	55416	55695	48912	49191	1.3e-109	398.0
LC738868.1	LC738874.1	98.283	233	4	0	76117	76350	68883	69116	2.5e-109	397.1
LC738868.1	LC738874.1	98.283	233	4	0	79186	79419	68883	69116	2.5e-109	397.1
LC738868.1	LC738874.1	97.436	234	6	0	75869	76102	69130	69363	4.7e-109	396.2
LC738868.1	LC738874.1	97.436	234	6	0	75869	76102	69743	69976	4.7e-109	396.2
LC738868.1	LC738874.1	97.863	234	4	1	79648	79882	68883	69116	2.0e-107	390.8
LC738868.1	LC738874.1	77.170	530	74	15	62847	63339	55386	55906	4.5e-106	386.3
LC738868.1	LC738874.1	91.791	268	22	0	56949	57216	47403	47670	8.4e-106	385.4
LC738868.1	LC738874.1	67.218	1632	313	77	218001	219454	207126	208715	8.4e-106	385.4
LC738868.1	LC738874.1	84.071	339	12	4	75931	76268	70349	70648	5.5e-105	382.7
LC738868.1	LC738874.1	75.365	548	54	16	225382	225869	214587	215115	1.0e-104	381.8
LC738868.1	LC738874.1	76.800	500	45	14	76248	76716	69516	69977	1.5e-102	374.6
LC738868.1	LC738874.1	76.800	500	45	14	79780	80248	69516	69977	1.5e-102	374.6
LC738868.1	LC738874.1	84.000	350	52	2	205241	205589	188937	189284	1.5e-102	374.6
LC738868.1	LC738874.1	94.309	246	14	0	2074	2321	2212	2459	6.5e-101	369.2
LC738868.1	LC738874.1	91.700	253	21	0	55322	55574	48980	49232	5.1e-99	362.9
LC738868.1	LC738874.1	83.626	342	55	1	203459	203800	194968	195311	7.6e-97	355.6
LC738868.1	LC738874.1	98.551	207	2	0	215367	215574	205072	205278	7.6e-97	355.6
LC738868.1	LC738874.1	89.170	277	22	1	215811	216085	205057	205331	7.6e-97	355.6
LC738868.1	LC738874.1	76.651	424	16	9	78748	79088	69498	69922	2.7e-96	353.8
LC738868.1	LC738874.1	98.039	204	4	0	78748	78951	69105	69308	1.7e-95	351.1
LC738868.1	LC738874.1	83.228	316	12	4	78748	79022	69608	69924	1.7e-95	351.1
LC738868.1	LC738874.1	98.039	204	4	0	78748	78951	69718	69921	1.7e-95	351.1
LC738868.1	LC738874.1	93.886	229	10	2	215149	215373	205307	205536	7.4e-94	345.7
LC738868.1	LC738874.1	90.119	253	25	0	55322	55574	49874	50126	1.4e-93	344.8
LC738868.1	LC738874.1	82.216	343	60	1	205248	205589	193147	193490	1.7e-92	341.2
LC738868.1	LC738874.1	78.892	379	31	6	224145	224509	213637	213981	1.7e-92	341.2
LC738868.1	LC738874.1	76.167	407	15	8	79041	79365	70129	70536	7.2e-91	335.8
LC738868.1	LC738874.1	88.258	264	23	2	215568	215827	205587	205847	7.2e-91	335.8
LC738868.1	LC738874.1	80.441	363	47	4	11671	12022	11599	11950	4.7e-90	333.1
LC738868.1	LC738874.1	69.841	693	122	12	240733	241338	218973	219666	4.7e-90	333.1
LC738868.1	LC738874.1	75.369	406	17	7	78904	79226	69516	69922	6.9e-88	325.9
LC738868.1	LC738874.1	66.912	1493	298	69	218094	219451	207077	208511	6.9e-88	325.9
LC738868.1	LC738874.1	78.922	408	77	6	57349	57755	46663	47064	2.4e-87	324.1
LC738868.1	LC738874.1	68.852	915	166	32	217293	218154	207917	208768	4.5e-87	323.2
LC738868.1	LC738874.1	78.667	375	46	6	10956	11307	12683	13047	2.9e-86	320.5
LC738868.1	LC738874.1	71.164	593	125	5	40173	40757	32002	32557	1.0e-85	318.7
LC738868.1	LC738874.1	71.028	535	38	13	76504	76921	69261	69796	2.3e-84	314.2
LC738868.1	LC738874.1	68.805	904	163	34	301687	302544	285823	286654	2.3e-84	314.2
LC738868.1	LC738874.1	90.991	222	20	0	55322	55543	47459	47680	1.5e-83	311.5
LC738868.1	LC738874.1	70.841	535	39	13	76504	76921	69874	70409	5.3e-83	309.7
LC738868.1	LC738874.1	94.949	198	8	0	123882	124080	114690	114886	9.9e-83	308.8
LC738868.1	LC738874.1	78.947	380	75	5	205223	205599	181885	182264	1.9e-82	307.9
LC738868.1	LC738874.1	88.285	239	28	0	57517	57755	46663	46901	6.5e-82	306.1
LC738868.1	LC738874.1	97.283	184	3	0	124632	124816	114213	114395	6.5e-82	306.1
LC738868.1	LC738874.1	79.944	359	64	6	192290	192644	194966	195321	2.3e-81	304.3
LC738868.1	LC738874.1	97.753	178	4	0	76731	76909	68883	69061	1.8e-79	297.9
LC738868.1	LC738874.1	96.685	181	4	1	75869	76047	70425	70606	1.8e-79	297.9
LC738868.1	LC738874.1	92.647	204	9	2	215377	215574	205207	205411	1.8e-79	297.9
LC738868.1	LC738874.1	88.841	233	18	3	215149	215373	205435	205669	1.8e-79	297.9
LC738868.1	LC738874.1	68.363	904	175	31	301580	302459	285837	286656	6.3e-79	296.1
LC738868.1	LC738874.1	90.094	212	17	1	215367	215574	205587	205799	1.7e-76	288.0
LC738868.1	LC738874.1	67.049	698	46	21	225209	225869	215912	216464	1.7e-76	288.0
LC738868.1	LC738874.1	68.919	740	117	25	301523	302169	285935	286656	1.7e-76	288.0
LC738868.1	LC738874.1	69.559	703	159	15	40080	40741	30237	30927	6.1e-76	286.2
LC738868.1	LC738874.1	73.608	413	33	9	80036	80372	69261	69674	7.4e-75	282.6
LC738868.1	LC738874.1	81.000	300	28	5	76051	76350	69457	69729	7.4e-75	282.6
LC738868.1	LC738874.1	73.608	413	33	9	80036	80372	69874	70287	7.4e-75	282.6
LC738868.1	LC738874.1	81.000	300	28	5	76051	76350	70070	70342	7.4e-75	282.6
LC738868.1	LC738874.1	89.041	219	9	5	305414	305618	286017	286235	9.0e-74	279.0
LC738868.1	LC738874.1	80.592	304	23	7	76444	76716	69064	69364	1.7e-73	278.1
LC738868.1	LC738874.1	80.592	304	23	7	79976	80248	69064	69364	1.7e-73	278.1
LC738868.1	LC738874.1	91.710	193	16	0	55503	55695	46668	46860	3.1e-73	277.2
LC738868.1	LC738874.1	75.061	409	77	4	237795	238202	230105	230491	3.1e-73	277.2
LC738868.1	LC738874.1	88.532	218	11	4	305414	305618	286191	286408	5.9e-73	276.3
LC738868.1	LC738874.1	74.211	380	22	7	223741	224079	213636	213983	1.1e-72	275.4
LC738868.1	LC738874.1	72.200	500	93	8	237795	238293	230621	231077	1.1e-72	275.4
LC738868.1	LC738874.1	84.274	248	27	2	228883	229124	220059	220301	2.1e-72	274.5
LC738868.1	LC738874.1	67.131	861	205	17	38758	39609	30695	31488	1.3e-71	271.8
LC738868.1	LC738874.1	71.627	504	97	6	237790	238293	230310	230771	3.0e-70	267.3
LC738868.1	LC738874.1	65.494	1165	313	23	38484	39611	27719	28833	5.7e-70	266.4
LC738868.1	LC738874.1	73.982	442	100	6	29505	29940	31056	31489	5.7e-70	266.4
LC738868.1	LC738874.1	71.306	582	160	7	77233	77811	57342	57922	5.7e-70	266.4
LC738868.1	LC738874.1	85.837	233	25	3	215149	215373	205565	205799	5.7e-70	266.4
LC738868.1	LC738874.1	75.318	393	75	5	38324	38704	30208	30592	3.7e-69	263.7
LC738868.1	LC738874.1	80.822	292	47	3	170279	170563	159300	159592	3.7e-69	263.7
LC738868.1	LC738874.1	71.429	406	27	6	223924	224300	213637	213983	3.7e-69	263.7
LC738868.1	LC738874.1	75.781	384	75	5	36300	36673	30215	30592	1.3e-68	261.9
LC738868.1	LC738874.1	79.221	308	64	0	194430	194738	194997	195305	1.3e-68	261.9
LC738868.1	LC738874.1	88.557	201	23	0	55495	55695	49237	49437	4.5e-68	260.1
