AP027202.1	LC738875.1	84.153	1647	190	26	216179	217805	204985	203390	0.0	1741
AP027202.1	LC738875.1	82.727	1760	228	30	212266	213989	190105	191824	0.0	1737
AP027202.1	LC738875.1	83.143	1750	219	35	212266	213989	206187	207886	0.0	1737
AP027202.1	LC738875.1	83.086	1750	221	34	212266	213989	205026	206726	0.0	1737
AP027202.1	LC738875.1	84.000	1650	189	26	216179	217805	206726	205129	0.0	1737
AP027202.1	LC738875.1	83.095	1751	219	35	212266	213989	203866	205566	0.0	1736
AP027202.1	LC738875.1	83.824	1663	187	28	216179	217805	194784	193168	0.0	1735
AP027202.1	LC738875.1	82.877	1752	221	32	212266	213989	204446	206146	0.0	1735
AP027202.1	LC738875.1	83.764	1663	188	28	216179	217805	194204	192588	0.0	1730
AP027202.1	LC738875.1	82.653	1764	222	33	212266	213989	190705	192424	0.0	1729
AP027202.1	LC738875.1	82.533	1769	235	31	212266	213989	191285	193024	0.0	1725
AP027202.1	LC738875.1	82.614	1760	230	31	212266	213989	193065	194784	0.0	1724
AP027202.1	LC738875.1	82.686	1750	227	30	212266	213989	205607	207306	0.0	1724
AP027202.1	LC738875.1	83.105	1752	215	39	212266	213989	203287	204985	0.0	1723
AP027202.1	LC738875.1	82.463	1762	229	32	212266	213989	192485	194204	0.0	1713
AP027202.1	LC738875.1	83.900	1646	185	30	213597	215215	204405	202813	0.0	1711
AP027202.1	LC738875.1	83.615	1654	187	28	216179	217805	207886	206290	0.0	1711
AP027202.1	LC738875.1	83.373	1660	200	24	216179	217805	192424	190808	0.0	1710
AP027202.1	LC738875.1	83.718	1646	186	29	216179	217798	204405	202816	0.0	1704
AP027202.1	LC738875.1	83.769	1645	186	31	212266	213881	204405	202813	0.0	1697
AP027202.1	LC738875.1	86.020	1495	160	24	213837	215321	202950	204405	0.0	1691
AP027202.1	LC738875.1	93.316	1122	57	3	164340	165443	159993	161114	0.0	1689
AP027202.1	LC738875.1	87.243	1364	70	20	74069	75392	74310	75609	0.0	1680
AP027202.1	LC738875.1	88.307	1317	122	9	216491	217805	195634	194348	0.0	1670
AP027202.1	LC738875.1	87.943	1327	128	9	216481	217805	208166	206870	0.0	1661
AP027202.1	LC738875.1	84.243	1466	124	12	208571	209971	197253	195830	0.0	1645
AP027202.1	LC738875.1	78.027	1875	165	24	87751	89597	90615	92270	0.0	1639
AP027202.1	LC738875.1	82.958	1643	205	29	213597	215214	194245	195837	0.0	1638
AP027202.1	LC738875.1	82.721	1661	209	31	216179	217805	190105	191721	0.0	1633
AP027202.1	LC738875.1	82.622	1663	207	31	216179	217805	191885	193501	0.0	1631
AP027202.1	LC738875.1	82.738	1651	207	31	216179	217805	193665	195261	0.0	1624
AP027202.1	LC738875.1	82.786	1644	206	30	216179	217798	194245	195835	0.0	1624
AP027202.1	LC738875.1	82.677	1651	206	31	216179	217803	204446	206042	0.0	1621
AP027202.1	LC738875.1	82.515	1670	216	32	216179	217805	191285	192921	0.0	1620
AP027202.1	LC738875.1	82.601	1661	211	32	216179	217805	193065	194681	0.0	1619
AP027202.1	LC738875.1	85.094	1496	170	27	212507	213989	202950	204405	0.0	1619
AP027202.1	LC738875.1	82.551	1662	210	32	216179	217805	190705	192321	0.0	1618
AP027202.1	LC738875.1	82.888	1648	206	34	216179	217803	203866	205460	0.0	1617
AP027202.1	LC738875.1	82.590	1660	213	32	216179	217805	192485	194101	0.0	1616
AP027202.1	LC738875.1	82.757	1647	212	31	216179	217803	205026	206622	0.0	1616
AP027202.1	LC738875.1	82.556	1651	210	30	216179	217805	205607	207203	0.0	1615
AP027202.1	LC738875.1	82.667	1650	207	32	216179	217803	206187	207782	0.0	1614
AP027202.1	LC738875.1	82.572	1641	212	28	212266	213880	194245	195837	0.0	1611
AP027202.1	LC738875.1	82.593	1643	211	30	213597	215214	206767	208359	0.0	1607
AP027202.1	LC738875.1	82.545	1650	208	34	216179	217803	203287	204881	0.0	1597
AP027202.1	LC738875.1	83.447	1468	140	11	208573	209971	201388	202821	0.0	1596
AP027202.1	LC738875.1	77.469	1873	167	25	90466	92300	90615	92270	0.0	1593
AP027202.1	LC738875.1	82.421	1644	212	31	216179	217798	206767	208357	0.0	1592
AP027202.1	LC738875.1	82.349	1643	212	32	212266	213880	206767	208359	0.0	1582
AP027202.1	LC738875.1	85.018	1395	153	24	216422	217803	202950	204301	0.0	1517
AP027202.1	LC738875.1	89.187	1156	108	6	210344	211485	191246	190094	0.0	1510
AP027202.1	LC738875.1	72.723	2350	225	49	199604	201871	235307	233292	0.0	1503
AP027202.1	LC738875.1	88.489	1112	41	3	234345	235410	249788	250858	0.0	1494
AP027202.1	LC738875.1	72.114	2356	234	43	198343	200615	235307	233292	0.0	1475
AP027202.1	LC738875.1	88.730	1047	51	9	2001	3042	2758	3742	0.0	1377
AP027202.1	LC738875.1	89.689	1028	91	4	214294	215321	195837	194825	0.0	1372
AP027202.1	LC738875.1	89.679	1027	91	4	211632	212657	195837	194825	0.0	1370
AP027202.1	LC738875.1	83.387	1246	93	12	245614	246778	270198	271410	0.0	1363
AP027202.1	LC738875.1	72.194	2201	216	46	199306	201434	235537	233661	0.0	1361
AP027202.1	LC738875.1	89.105	1028	97	4	214294	215321	208359	207347	0.0	1345
AP027202.1	LC738875.1	88.997	1027	98	4	211632	212657	208359	207347	0.0	1339
AP027202.1	LC738875.1	89.171	1025	99	5	210344	211366	203827	202813	0.0	1337
AP027202.1	LC738875.1	85.356	1195	139	17	214148	215321	190065	191244	0.0	1323
AP027202.1	LC738875.1	70.345	2519	286	60	291272	293680	233292	235459	0.0	1321
AP027202.1	LC738875.1	97.539	772	19	0	163566	164337	164594	165365	0.0	1307
AP027202.1	LC738875.1	88.652	1031	95	10	212963	213989	195837	194825	0.0	1307
AP027202.1	LC738875.1	85.117	1196	139	19	211485	212657	190065	191244	0.0	1305
AP027202.1	LC738875.1	81.201	1266	81	14	220287	221531	189913	188784	0.0	1289
AP027202.1	LC738875.1	88.167	1031	100	10	212963	213989	208359	207347	0.0	1285
AP027202.1	LC738875.1	71.016	2215	233	44	191796	193939	235537	233661	0.0	1271
AP027202.1	LC738875.1	72.850	1930	187	37	196468	198343	235307	233661	0.0	1256
AP027202.1	LC738875.1	84.294	1197	147	21	212817	213989	190065	191244	0.0	1254
AP027202.1	LC738875.1	84.428	1111	101	8	128546	129650	127497	128541	0.0	1253
AP027202.1	LC738875.1	72.746	1930	188	37	202694	204568	235307	233661	0.0	1248
AP027202.1	LC738875.1	72.111	1947	190	31	198751	200615	231883	230208	0.0	1242
AP027202.1	LC738875.1	82.784	1243	160	20	218167	219383	194825	196039	0.0	1236
AP027202.1	LC738875.1	73.690	1870	215	38	191234	193046	235509	233860	0.0	1233
AP027202.1	LC738875.1	70.217	2263	220	49	195519	197721	235529	233661	0.0	1232
AP027202.1	LC738875.1	82.825	1246	155	24	218167	219383	207347	208562	0.0	1228
AP027202.1	LC738875.1	72.788	1933	186	43	200811	202694	235302	233661	0.0	1228
AP027202.1	LC738875.1	91.173	861	37	5	207370	208225	187510	188336	0.0	1223
AP027202.1	LC738875.1	72.291	1938	192	36	197093	198976	235307	233661	0.0	1223
AP027202.1	LC738875.1	72.348	1942	187	41	201434	203320	235307	233661	0.0	1213
AP027202.1	LC738875.1	82.864	1243	157	27	218167	219383	203825	202613	0.0	1211
AP027202.1	LC738875.1	89.020	929	82	6	216878	217805	195837	194928	0.0	1207
AP027202.1	LC738875.1	87.461	965	62	10	236179	237110	258883	259821	0.0	1204
AP027202.1	LC738875.1	92.892	816	41	6	237201	238001	259816	260629	0.0	1199
AP027202.1	LC738875.1	88.698	929	85	6	216878	217805	208359	207450	0.0	1194
AP027202.1	LC738875.1	68.306	2644	299	65	189403	191905	235537	233292	0.0	1184
AP027202.1	LC738875.1	84.195	1025	61	6	251936	252909	275975	276949	0.0	1183
AP027202.1	LC738875.1	73.016	1764	173	30	202694	204379	234830	233292	0.0	1174
AP027202.1	LC738875.1	72.984	1773	175	31	202061	203755	234838	233292	0.0	1173
AP027202.1	LC738875.1	81.954	1208	155	22	212266	213438	191244	190065	0.0	1154
AP027202.1	LC738875.1	85.604	1035	116	16	210344	211365	194823	195837	0.0	1153
AP027202.1	LC738875.1	72.679	1874	202	44	198976	200762	234830	233180	0.0	1153
AP027202.1	LC738875.1	72.624	1768	174	30	196468	198154	234830	233292	0.0	1151
AP027202.1	LC738875.1	81.901	1210	154	23	213597	214771	191244	190065	0.0	1150
AP027202.1	LC738875.1	84.398	1096	131	21	216731	217805	190065	191141	0.0	1148
AP027202.1	LC738875.1	72.492	1774	174	31	197093	198787	234830	233292	0.0	1143
AP027202.1	LC738875.1	81.675	1206	166	20	216179	217355	191244	190065	0.0	1139
AP027202.1	LC738875.1	73.010	1771	173	39	201434	203131	234830	233292	0.0	1139
AP027202.1	LC738875.1	85.382	1033	122	16	210344	211365	207345	208359	0.0	1137
AP027202.1	LC738875.1	85.082	1039	119	16	214293	215321	202813	203825	0.0	1136
AP027202.1	LC738875.1	82.375	1061	79	8	128863	129884	127277	128268	0.0	1132
AP027202.1	LC738875.1	84.986	1039	118	17	211631	212657	202813	203825	0.0	1129
AP027202.1	LC738875.1	72.420	1773	172	34	200811	202505	234825	233292	0.0	1126
AP027202.1	LC738875.1	72.266	1774	179	31	192679	194374	234830	233292	0.0	1124
AP027202.1	LC738875.1	69.357	2490	312	75	293123	295550	233383	235483	0.0	1120
AP027202.1	LC738875.1	72.169	1775	180	31	198343	200039	234830	233292	0.0	1118
AP027202.1	LC738875.1	72.097	1774	181	30	197721	199415	234830	233292	0.0	1116
AP027202.1	LC738875.1	76.132	1391	130	18	87675	89008	88677	89922	0.0	1113
AP027202.1	LC738875.1	77.170	1371	151	21	88184	89517	88677	89922	0.0	1113
AP027202.1	LC738875.1	81.188	1111	107	11	252509	253520	293165	294272	0.0	1104
AP027202.1	LC738875.1	75.988	1391	133	18	90390	91724	88677	89922	0.0	1104
AP027202.1	LC738875.1	70.489	1962	194	39	190043	191905	231883	230208	0.0	1100
AP027202.1	LC738875.1	70.607	1895	183	34	195712	197528	234890	233292	0.0	1091
AP027202.1	LC738875.1	84.607	942	53	9	85949	86873	86187	87053	0.0	1088
AP027202.1	LC738875.1	74.473	1614	174	40	193308	194849	234830	233383	0.0	1088
AP027202.1	LC738875.1	83.733	959	58	6	251853	252806	292195	293060	0.0	1088
AP027202.1	LC738875.1	76.441	1371	148	21	90900	92220	88677	89922	0.0	1080
AP027202.1	LC738875.1	83.958	1041	126	20	212962	213989	202813	203825	0.0	1072
AP027202.1	LC738875.1	91.270	756	46	5	236363	237115	252063	252801	0.0	1062
AP027202.1	LC738875.1	74.545	1485	147	27	200003	201434	231883	230577	0.0	1061
AP027202.1	LC738875.1	79.396	1126	90	13	252011	253051	236772	235704	0.0	1055
AP027202.1	LC738875.1	85.698	902	75	10	88732	89614	86187	87053	0.0	1049
AP027202.1	LC738875.1	88.307	821	57	8	272849	273663	315635	316422	0.0	1048
AP027202.1	LC738875.1	71.155	1775	186	32	190670	192432	217579	216119	0.0	1043
AP027202.1	LC738875.1	85.414	905	78	10	87659	88544	86187	87056	0.0	1041
AP027202.1	LC738875.1	71.099	1775	186	32	190670	192432	223499	222040	0.0	1040
AP027202.1	LC738875.1	78.602	1159	95	16	88348	89476	90669	91704	0.0	1039
AP027202.1	LC738875.1	71.122	1773	187	32	190670	192432	226466	225009	0.0	1039
AP027202.1	LC738875.1	69.557	2122	239	54	187700	189705	235491	233661	0.0	1039
AP027202.1	LC738875.1	83.619	934	70	8	87540	88444	89043	89922	0.0	1034
AP027202.1	LC738875.1	85.193	905	81	10	90374	91260	86187	87056	0.0	1031
AP027202.1	LC738875.1	80.642	1028	62	11	252011	252951	217969	216992	0.0	1031
AP027202.1	LC738875.1	80.604	1026	64	10	252011	252951	215005	214030	0.0	1031
AP027202.1	LC738875.1	80.604	1026	64	10	252011	252951	220926	219951	0.0	1031
AP027202.1	LC738875.1	78.725	1161	121	16	87861	89008	87090	88137	0.0	1022
AP027202.1	LC738875.1	78.061	1176	102	17	88370	89517	87090	88137	0.0	1022
AP027202.1	LC738875.1	80.194	1030	65	10	252011	252951	226860	225881	0.0	1019
AP027202.1	LC738875.1	83.298	934	74	9	90255	91160	89043	89922	0.0	1015
AP027202.1	LC738875.1	88.903	784	71	5	215792	216572	195595	194825	0.0	1014
AP027202.1	LC738875.1	77.344	1280	157	24	85965	87201	88677	89866	0.0	1013
AP027202.1	LC738875.1	84.573	901	74	10	91448	92317	86187	87053	0.0	1012
AP027202.1	LC738875.1	77.834	1191	106	20	86041	87195	90615	91683	0.0	1011
AP027202.1	LC738875.1	78.381	1161	126	15	90576	91724	87090	88137	0.0	1008
AP027202.1	LC738875.1	82.291	1039	135	18	218167	219182	190705	191717	0.0	1008
AP027202.1	LC738875.1	83.065	933	73	9	87540	88444	87262	88137	0.0	1007
AP027202.1	LC738875.1	82.229	1041	132	19	218167	219182	194245	195257	0.0	1006
AP027202.1	LC738875.1	88.413	794	76	6	215792	216572	190895	190105	0.0	1005
AP027202.1	LC738875.1	82.291	1039	135	19	218167	219182	193665	194677	0.0	1003
AP027202.1	LC738875.1	88.677	786	70	7	215792	216572	205797	205026	0.0	1003
AP027202.1	LC738875.1	79.942	1032	65	12	252011	252951	223895	222915	0.0	1003
AP027202.1	LC738875.1	82.017	1051	136	20	218167	219182	191885	192917	0.0	1002
AP027202.1	LC738875.1	77.653	1159	93	16	91064	92179	90669	91704	0.0	1001
AP027202.1	LC738875.1	88.287	794	77	6	215792	216572	192075	191285	0.0	1001
AP027202.1	LC738875.1	88.520	784	74	5	215792	216572	204636	203866	0.0	1001
AP027202.1	LC738875.1	88.520	784	74	5	215792	216572	205216	204446	0.0	1001
AP027202.1	LC738875.1	88.520	784	74	5	215792	216572	206377	205607	0.0	1001
AP027202.1	LC738875.1	88.520	784	74	5	215792	216572	207537	206767	0.0	1001
AP027202.1	LC738875.1	81.922	1051	137	20	218167	219182	190105	191137	0.0	997
AP027202.1	LC738875.1	81.922	1051	137	20	218167	219182	191285	192317	0.0	997
AP027202.1	LC738875.1	82.037	1041	134	19	218167	219182	192485	193497	0.0	997
AP027202.1	LC738875.1	88.161	794	78	6	215792	216572	192675	191885	0.0	996
AP027202.1	LC738875.1	88.393	784	75	5	215792	216572	195015	194245	0.0	996
AP027202.1	LC738875.1	81.966	1048	136	20	216179	217208	194825	195837	0.0	996
AP027202.1	LC738875.1	88.393	784	75	5	215792	216572	208117	207347	0.0	996
AP027202.1	LC738875.1	80.441	997	60	10	252011	252924	232273	231329	0.0	996
AP027202.1	LC738875.1	86.543	810	45	7	237200	238001	253107	253860	0.0	996
AP027202.1	LC738875.1	79.825	1026	72	10	252011	252951	278893	279868	0.0	994
AP027202.1	LC738875.1	81.966	1048	135	21	213597	214625	194825	195837	0.0	993
AP027202.1	LC738875.1	79.460	1037	67	11	252011	252951	288699	289685	0.0	993
AP027202.1	LC738875.1	83.575	895	63	8	87540	88404	90865	91705	0.0	992
AP027202.1	LC738875.1	88.265	784	76	5	215792	216572	191475	190705	0.0	992
AP027202.1	LC738875.1	88.265	784	76	5	215792	216572	193255	192485	0.0	992
AP027202.1	LC738875.1	82.212	1040	134	22	218167	219182	207886	206874	0.0	989
AP027202.1	LC738875.1	82.744	933	77	10	90255	91160	87262	88137	0.0	988
AP027202.1	LC738875.1	81.722	1045	141	18	212266	213292	194825	195837	0.0	988
AP027202.1	LC738875.1	82.038	952	78	10	88168	89108	86187	87056	0.0	985
AP027202.1	LC738875.1	82.019	1040	130	22	218167	219179	203866	204875	0.0	985
AP027202.1	LC738875.1	77.126	1176	100	17	91086	92220	87090	88137	0.0	985
AP027202.1	LC738875.1	88.250	783	77	6	215792	216572	204056	203287	0.0	985
AP027202.1	LC738875.1	81.888	1038	134	20	218167	219179	204446	205454	0.0	984
AP027202.1	LC738875.1	87.783	794	81	6	215792	216572	193855	193065	0.0	983
