LC738869.1	AP027152.1	82.305	2204	384	2	249926	252129	260916	263114	0.0e0	2214.0
LC738869.1	AP027152.1	83.812	2020	300	5	228835	230830	239051	241068	0.0e0	2171.6
LC738869.1	AP027152.1	81.864	2178	384	3	186858	189027	195606	197781	0.0e0	2144.6
LC738869.1	AP027152.1	80.500	2159	399	9	269852	271996	21483	23634	0.0e0	1976.0
LC738869.1	AP027152.1	81.185	2025	350	6	178760	180781	187681	189679	0.0e0	1930.0
LC738869.1	AP027152.1	86.087	1610	217	3	103024	104630	109454	111061	0.0e0	1881.3
LC738869.1	AP027152.1	79.951	2060	402	6	242129	244182	252117	254172	0.0e0	1837.1
LC738869.1	AP027152.1	84.606	1650	252	0	168441	170091	177150	178798	0.0e0	1827.2
LC738869.1	AP027152.1	86.171	1533	210	0	281831	283364	39520	41051	0.0e0	1805.6
LC738869.1	AP027152.1	81.627	1807	324	0	205312	207119	215513	217313	0.0e0	1764.1
LC738869.1	AP027152.1	84.690	1548	213	7	125854	127396	131913	133444	0.0e0	1708.2
LC738869.1	AP027152.1	83.568	1564	237	7	166863	168419	175602	177156	0.0e0	1636.9
LC738869.1	AP027152.1	83.008	1536	258	1	134140	135672	140262	141798	0.0e0	1592.8
LC738869.1	AP027152.1	85.455	1375	197	1	417	1788	276931	275556	0.0e0	1577.4
LC738869.1	AP027152.1	81.498	1616	257	10	96406	98008	101878	103467	0.0e0	1554.0
LC738869.1	AP027152.1	82.867	1500	247	4	266041	267537	17816	19309	0.0e0	1538.7
LC738869.1	AP027152.1	80.663	1598	290	6	209448	211027	219704	221302	0.0e0	1480.0
LC738869.1	AP027152.1	82.025	1491	251	6	35598	37084	55214	56692	0.0e0	1470.1
LC738869.1	AP027152.1	82.684	1438	247	0	214826	216264	225097	226533	0.0e0	1467.4
LC738869.1	AP027152.1	84.958	1303	196	0	248169	249471	259149	260451	0.0e0	1467.4
LC738869.1	AP027152.1	79.376	1634	323	6	57979	59608	88813	90437	0.0e0	1414.2
LC738869.1	AP027152.1	84.548	1249	176	5	132750	133983	138786	140034	0.0e0	1376.4
LC738869.1	AP027152.1	83.884	1272	203	0	245627	246899	256579	257849	0.0e0	1366.4
LC738869.1	AP027152.1	82.068	1344	226	5	140973	142316	146963	148294	0.0e0	1323.2
LC738869.1	AP027152.1	83.604	1232	197	3	185600	186827	194365	195596	0.0e0	1303.3
LC738869.1	AP027152.1	84.120	1165	176	1	247013	248168	257968	259133	0.0e0	1271.8
LC738869.1	AP027152.1	80.675	1304	250	0	227579	228883	237750	239052	0.0e0	1212.2
LC738869.1	AP027152.1	86.783	976	113	5	260522	261482	12341	13317	0.0e0	1171.7
LC738869.1	AP027152.1	75.623	1645	383	8	295694	297333	53172	54805	0.0e0	1140.1
LC738869.1	AP027152.1	79.236	1204	236	3	194588	195785	205092	206290	2.4e-302	1038.2
LC738869.1	AP027152.1	81.562	1063	196	0	235844	236906	246281	247343	2.9e-301	1034.6
LC738869.1	AP027152.1	82.497	977	171	0	101106	102083	107683	108660	1.3e-286	985.9
LC738869.1	AP027152.1	83.953	860	138	0	145344	146203	151369	152228	9.0e-270	930.0
LC738869.1	AP027152.1	84.286	840	127	1	139202	140042	145313	146148	3.7e-265	914.7
LC738869.1	AP027152.1	83.948	841	130	1	294288	295126	51821	52660	1.3e-261	903.0
LC738869.1	AP027152.1	77.788	1121	238	3	200302	201412	210804	211924	1.0e-259	896.7
LC738869.1	AP027152.1	84.539	802	115	3	170320	171112	178969	179771	1.2e-255	883.1
LC738869.1	AP027152.1	85.398	767	112	0	208666	209432	218883	219649	1.4e-254	879.5
LC738869.1	AP027152.1	81.669	851	148	4	193291	194134	203772	204622	3.4e-237	821.8
LC738869.1	AP027152.1	83.268	771	127	2	268074	268843	19966	20736	1.7e-231	802.9
LC738869.1	AP027152.1	79.067	922	175	5	252126	253042	263136	264045	7.0e-227	787.6
LC738869.1	AP027152.1	76.861	994	224	1	203541	204534	214055	215043	6.3e-218	757.8
LC738869.1	AP027152.1	86.465	628	77	0	274038	274666	201108	201728	5.0e-216	751.5
LC738869.1	AP027152.1	82.240	732	126	0	152577	153310	158630	159359	2.0e-208	726.2
LC738869.1	AP027152.1	74.954	1082	257	6	119320	120397	124885	125957	1.9e-205	716.3
LC738869.1	AP027152.1	71.631	1410	368	11	60245	61646	91477	92865	1.3e-204	713.6
LC738869.1	AP027152.1	82.468	713	119	4	261511	262217	13307	14021	8.2e-204	710.9
LC738869.1	AP027152.1	76.844	881	204	0	199275	200155	209795	210675	1.3e-191	670.3
LC738869.1	AP027152.1	78.682	774	165	0	272291	273064	23859	24632	1.9e-186	653.2
LC738869.1	AP027152.1	84.386	570	86	2	280069	280638	38228	38795	6.1e-177	621.6
LC738869.1	AP027152.1	82.997	594	101	0	102100	102693	108659	109252	1.4e-175	617.1
LC738869.1	AP027152.1	70.481	1267	357	5	58035	59300	95337	94085	3.0e-168	592.8
LC738869.1	AP027152.1	74.831	886	216	4	202160	203040	212650	213534	5.4e-165	582.0
LC738869.1	AP027152.1	86.004	493	69	0	244973	245465	255950	256442	3.5e-164	579.3
LC738869.1	AP027152.1	77.949	712	139	3	207772	208471	217965	218672	1.5e-162	573.9
LC738869.1	AP027152.1	81.090	587	105	1	226448	227034	236625	237206	1.8e-158	560.3
LC738869.1	AP027152.1	83.784	518	84	0	140449	140966	146423	146940	2.1e-157	556.7
LC738869.1	AP027152.1	78.907	659	131	3	184209	184866	192895	193547	2.1e-157	556.7
LC738869.1	AP027152.1	80.065	617	111	4	138465	139075	144541	145153	3.9e-154	545.9
LC738869.1	AP027152.1	72.086	1064	259	16	98549	99592	104483	105531	2.0e-151	536.9
LC738869.1	AP027152.1	79.100	622	130	0	207151	207772	217326	217947	2.0e-151	536.9
LC738869.1	AP027152.1	82.443	524	92	0	227033	227556	237216	237739	8.5e-150	531.5
LC738869.1	AP027152.1	89.501	381	40	0	274714	275094	201730	202110	9.7e-143	508.0
LC738869.1	AP027152.1	75.385	715	151	10	1849	2556	275477	274779	8.5e-131	468.4
LC738869.1	AP027152.1	75.279	716	151	11	1849	2556	275478	274779	8.5e-131	468.4
LC738869.1	AP027152.1	75.951	657	148	4	237968	238619	248307	248959	1.0e-129	464.8
LC738869.1	AP027152.1	88.589	333	38	0	253069	253401	264055	264387	2.1e-119	430.5
LC738869.1	AP027152.1	79.678	497	90	5	198640	199128	209193	209688	4.0e-119	429.6
LC738869.1	AP027152.1	75.833	600	134	4	269230	269819	20822	21422	1.1e-116	421.5
LC738869.1	AP027152.1	76.630	552	126	1	185042	185590	193749	194301	3.1e-114	413.4
LC738869.1	AP027152.1	78.601	486	95	4	191512	191991	203936	204420	6.8e-110	398.9
LC738869.1	AP027152.1	85.303	347	51	0	260129	260475	11913	12259	2.4e-109	397.1
LC738869.1	AP027152.1	76.953	512	115	1	89768	90279	95814	96323	1.9e-107	390.8
LC738869.1	AP027152.1	75.355	564	114	8	57981	58539	83886	84430	1.2e-103	378.2
LC738869.1	AP027152.1	73.322	611	141	6	153558	154157	159581	160181	1.7e-98	361.1
LC738869.1	AP027152.1	84.568	324	50	0	194144	194467	204662	204985	3.2e-98	360.2
LC738869.1	AP027152.1	73.171	615	154	3	88700	89309	92696	93307	3.9e-97	356.5
LC738869.1	AP027152.1	82.991	341	58	0	267586	267926	19343	19683	1.4e-96	354.7
LC738869.1	AP027152.1	82.282	333	45	4	275259	275582	202419	202747	2.9e-89	330.4
LC738869.1	AP027152.1	87.640	267	33	0	92497	92764	97944	98211	1.9e-88	327.7
LC738869.1	AP027152.1	71.000	700	186	9	38463	39155	253070	253761	4.3e-87	323.2
LC738869.1	AP027152.1	77.778	396	70	4	180810	181205	189705	190085	2.7e-83	310.6
LC738869.1	AP027152.1	76.056	426	100	0	61644	62070	92883	93307	1.1e-81	305.2
LC738869.1	AP027152.1	75.115	434	108	0	203079	203512	213575	214008	3.2e-79	297.0
LC738869.1	AP027152.1	81.063	301	54	1	100444	100744	106718	107016	1.1e-75	285.3
LC738869.1	AP027152.1	74.222	450	101	3	86654	87089	70105	70556	3.7e-75	283.5
LC738869.1	AP027152.1	72.244	508	139	2	58794	59300	94592	94085	1.9e-72	274.5
LC738869.1	AP027152.1	73.019	467	107	4	91674	92139	97196	97647	1.5e-70	268.2
LC738869.1	AP027152.1	83.071	254	43	0	280869	281122	38975	39228	1.0e-69	265.5
LC738869.1	AP027152.1	78.758	306	59	1	253944	254243	264828	265134	2.3e-68	261.0
LC738869.1	AP027152.1	83.898	236	38	0	236944	237179	247346	247581	9.7e-67	255.6
LC738869.1	AP027152.1	73.634	421	92	5	86654	87057	71707	72126	1.8e-66	254.7
LC738869.1	AP027152.1	86.667	210	28	0	275144	275353	202112	202321	3.4e-66	253.8
LC738869.1	AP027152.1	73.171	451	104	6	86654	87089	64250	64701	2.2e-65	251.1
LC738869.1	AP027152.1	73.397	421	93	5	63579	63982	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	64875	65278	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	66335	66738	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	67648	68051	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	69284	69687	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	70755	71158	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	72083	72486	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	73724	74127	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	75215	75618	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	76528	76931	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	78163	78566	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	79648	80051	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	81037	81440	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	82379	82782	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	83863	84266	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	73.397	421	93	5	85334	85737	71707	72126	4.1e-65	250.2
LC738869.1	AP027152.1	82.258	248	44	0	241858	242105	251864	252111	4.1e-65	250.2
LC738869.1	AP027152.1	72.727	451	107	6	66335	66770	64250	64701	2.7e-64	247.4
LC738869.1	AP027152.1	72.727	451	107	6	86654	87089	67691	68141	2.7e-64	247.4
LC738869.1	AP027152.1	73.445	418	96	5	63579	63982	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	64875	65278	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	67648	68051	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	69284	69687	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	70755	71158	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	72083	72486	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	73724	74127	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	75215	75618	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	76528	76931	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	78163	78566	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	79648	80051	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	81037	81440	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	82379	82782	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	83863	84266	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	73.445	418	96	5	85334	85737	64250	64667	9.4e-64	245.6
LC738869.1	AP027152.1	77.244	312	71	0	63579	63890	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	64875	65186	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	66335	66646	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	67648	67959	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	69284	69595	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	70755	71066	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	72083	72394	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	73724	74035	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	75215	75526	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	76528	76839	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	78163	78474	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	79648	79959	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	81037	81348	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	82379	82690	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	83863	84174	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	77.244	312	71	0	85334	85645	70106	70417	3.3e-63	243.8
LC738869.1	AP027152.1	72.506	451	107	5	86654	87089	62179	62630	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	63579	63982	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	64875	65278	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	66335	66738	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	67648	68051	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	69284	69687	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	70755	71158	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	72083	72486	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	73724	74127	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	75215	75618	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	76528	76931	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	78163	78566	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	79648	80051	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	81037	81440	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	82379	82782	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	83863	84266	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	73.141	417	99	4	85334	85737	67691	68108	1.1e-62	242.0
LC738869.1	AP027152.1	72.062	451	110	5	66335	66770	62179	62630	1.4e-61	238.4
LC738869.1	AP027152.1	72.727	418	99	4	63579	63982	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	64875	65278	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	67648	68051	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	69284	69687	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	70755	71158	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	72083	72486	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	73724	74127	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	75215	75618	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	76528	76931	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	78163	78566	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	79648	80051	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	81037	81440	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	82379	82782	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	83863	84266	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	72.727	418	99	4	85334	85737	62179	62596	4.9e-61	236.6
LC738869.1	AP027152.1	74.148	352	81	1	86715	87056	64667	65019	3.9e-59	230.3
LC738869.1	AP027152.1	73.131	428	97	8	177964	178384	186777	187196	1.4e-58	228.5
LC738869.1	AP027152.1	76.299	308	73	0	63579	63886	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	64875	65182	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	66335	66642	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	67648	67955	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	69284	69591	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	70755	71062	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	72083	72390	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	73724	74031	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	75215	75522	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	76528	76835	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	78163	78470	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	79648	79955	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	81037	81344	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	82379	82686	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	83863	84170	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	85334	85641	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	76.299	308	73	0	86654	86961	185670	185977	2.5e-58	227.6
LC738869.1	AP027152.1	72.772	404	91	4	268810	269201	20739	21137	4.7e-58	226.7
LC738869.1	AP027152.1	73.864	352	82	1	63640	63981	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	64936	65277	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	66396	66737	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	67709	68050	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	69345	69686	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	70816	71157	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	72144	72485	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	73785	74126	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	75276	75617	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	76589	76930	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	78224	78565	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	79709	80050	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	81098	81439	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	82440	82781	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	83924	84265	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.864	352	82	1	85395	85736	64667	65019	8.8e-58	225.8
LC738869.1	AP027152.1	73.454	388	84	6	274764	275138	25654	26038	3.8e-56	220.4
LC738869.1	AP027152.1	81.659	229	37	1	273673	273902	25191	25415	1.3e-55	218.6
LC738869.1	AP027152.1	73.371	353	83	2	86715	87056	72125	72478	1.6e-54	215.0
LC738869.1	AP027152.1	80.617	227	44	0	237673	237899	248033	248259	1.0e-53	212.3
LC738869.1	AP027152.1	73.088	353	84	2	86715	87056	62596	62949	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	86715	87056	68107	68460	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	63640	63981	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	64936	65277	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	66396	66737	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	67709	68050	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	69345	69686	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	70816	71157	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	72144	72485	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	73785	74126	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	75276	75617	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	76589	76930	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	78224	78565	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	79709	80050	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	81098	81439	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	82440	82781	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	83924	84265	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.088	353	84	2	85395	85736	72125	72478	3.6e-53	210.5
LC738869.1	AP027152.1	73.864	352	79	4	86716	87056	66535	66887	1.3e-52	208.7
LC738869.1	AP027152.1	72.051	390	96	4	66396	66772	68107	68497	4.4e-52	206.9
LC738869.1	AP027152.1	72.805	353	85	2	63640	63981	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	64936	65277	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	66396	66737	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	67709	68050	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	69345	69686	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	70816	71157	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	72144	72485	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	73785	74126	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	75276	75617	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	76589	76930	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	78224	78565	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	79709	80050	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	81098	81439	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	82440	82781	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	83924	84265	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	85395	85736	62596	62949	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	63640	63981	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	64936	65277	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	67709	68050	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	69345	69686	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	70816	71157	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	72144	72485	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	73785	74126	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	75276	75617	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	76589	76930	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	78224	78565	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	79709	80050	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	81098	81439	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	82440	82781	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	83924	84265	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	72.805	353	85	2	85395	85736	68107	68460	8.3e-52	206.0
LC738869.1	AP027152.1	85.185	189	27	1	184892	185080	193560	193749	8.3e-52	206.0
LC738869.1	AP027152.1	71.394	416	95	7	86654	87056	60560	60965	1.5e-51	205.1
