LC738873.1	LC738871.1	69.917	5169	1378	62	44129	49146	67847	72989	0.0	2192
LC738873.1	LC738871.1	69.903	5160	1394	57	44129	49146	69008	74150	0.0	2191
LC738873.1	LC738871.1	69.928	5151	1379	60	44144	49146	69323	74451	0.0	2190
LC738873.1	LC738871.1	69.903	5130	1374	57	44143	49146	69151	74236	0.0	2188
LC738873.1	LC738871.1	69.864	5140	1386	55	44143	49137	69880	75001	0.0	2186
LC738873.1	LC738871.1	70.275	4989	1334	58	44284	49146	66261	71226	0.0	2185
LC738873.1	LC738871.1	69.818	5152	1402	52	44134	49146	68626	73763	0.0	2185
LC738873.1	LC738871.1	69.973	5162	1387	63	44129	49146	68836	73978	0.0	2185
LC738873.1	LC738871.1	69.996	5166	1366	69	44134	49146	66264	71398	0.0	2184
LC738873.1	LC738871.1	69.961	5130	1371	61	44143	49146	68334	73419	0.0	2183
LC738873.1	LC738871.1	69.873	5125	1385	54	44134	49139	66393	71477	0.0	2182
LC738873.1	LC738871.1	69.864	5160	1386	59	44134	49146	68712	73849	0.0	2182
LC738873.1	LC738871.1	68.461	5108	1528	1	44125	49149	67154	72261	0.0	2177
LC738873.1	LC738871.1	69.680	5188	1361	62	44150	49146	69414	74580	0.0	2177
LC738873.1	LC738871.1	69.642	5142	1385	49	44134	49146	67465	72559	0.0	2174
LC738873.1	LC738871.1	69.638	5194	1368	61	44134	49139	66563	71735	0.0	2172
LC738873.1	LC738871.1	69.530	5192	1369	57	44144	49146	66446	71613	0.0	2167
LC738873.1	LC738871.1	70.016	4926	1283	52	44144	48893	71386	76293	0.0	2166
LC738873.1	LC738871.1	69.758	5155	1402	55	44134	49146	70946	76085	0.0	2163
LC738873.1	LC738871.1	69.715	5151	1392	55	44143	49146	69236	74365	0.0	2161
LC738873.1	LC738871.1	69.705	5146	1387	55	44129	49146	71199	76300	0.0	2160
LC738873.1	LC738871.1	69.730	5147	1397	55	44143	49146	67732	72860	0.0	2156
LC738873.1	LC738871.1	83.525	2003	270	6	5908	7877	29859	31834	0.0	2153
LC738873.1	LC738871.1	81.384	2197	337	7	238037	240206	321264	323415	0.0	2153
LC738873.1	LC738871.1	69.613	5147	1388	53	44129	49146	67116	72215	0.0	2152
LC738873.1	LC738871.1	69.622	5155	1407	52	44134	49146	68153	73290	0.0	2146
LC738873.1	LC738871.1	69.778	5046	1345	55	44143	49056	71342	76339	0.0	2140
LC738873.1	LC738871.1	69.948	4998	1357	53	44277	49146	69987	74967	0.0	2135
LC738873.1	LC738871.1	69.675	5164	1394	61	44130	49146	66174	71312	0.0	2134
LC738873.1	LC738871.1	69.582	5145	1408	52	44143	49146	68205	73333	0.0	2131
LC738873.1	LC738871.1	69.564	5155	1410	55	44134	49146	67637	72774	0.0	2119
LC738873.1	LC738871.1	69.529	5159	1412	55	44129	49146	65915	71054	0.0	2114
LC738873.1	LC738871.1	69.527	5139	1368	62	44125	49146	65739	70796	0.0	2108
LC738873.1	LC738871.1	69.446	5158	1409	54	44143	49146	71557	76701	0.0	2105
LC738873.1	LC738871.1	69.595	5088	1360	60	44134	49059	71978	77040	0.0	2100
LC738873.1	LC738871.1	69.877	4973	1336	59	44285	49146	65703	70624	0.0	2096
LC738873.1	LC738871.1	69.475	5163	1405	59	44133	49146	65613	70753	0.0	2095
LC738873.1	LC738871.1	69.213	5158	1421	49	44134	49137	71591	76735	0.0	2073
LC738873.1	LC738871.1	69.416	5140	1395	68	44143	49146	71901	76999	0.0	2036
LC738873.1	LC738871.1	69.131	5141	1408	58	44143	49146	71815	76913	0.0	2017
LC738873.1	LC738871.1	69.568	4883	1296	58	44143	48889	72202	77030	0.0	2017
LC738873.1	LC738871.1	68.913	5208	1377	69	44129	49147	71672	76826	0.0	2001
LC738873.1	LC738871.1	69.513	4848	1315	58	44413	49146	65611	70409	0.0	1966
LC738873.1	LC738871.1	69.578	4717	1299	50	44370	48966	65611	70311	0.0	1935
LC738873.1	LC738871.1	69.254	4908	1338	61	44371	49146	65498	70366	0.0	1928
LC738873.1	LC738871.1	69.120	4864	1334	61	44134	48870	72322	77144	0.0	1878
LC738873.1	LC738871.1	69.277	4788	1309	62	44488	49146	65526	70280	0.0	1870
LC738873.1	LC738871.1	69.936	4394	1196	50	44852	49137	65723	70099	0.0	1857
LC738873.1	LC738871.1	76.841	2431	440	23	110244	112651	160152	162482	0.0	1854
LC738873.1	LC738871.1	78.224	2241	411	13	40112	42288	61231	63458	0.0	1853
LC738873.1	LC738871.1	69.490	4605	1242	59	44500	48978	65498	70065	0.0	1852
LC738873.1	LC738871.1	69.436	4610	1254	56	44152	48642	72426	76999	0.0	1850
LC738873.1	LC738871.1	75.732	2596	467	31	118576	121082	168364	170885	0.0	1850
LC738873.1	LC738871.1	81.916	1858	296	10	165007	166847	213336	215170	0.0	1828
LC738873.1	LC738871.1	69.789	4399	1171	59	44134	48396	72623	76999	0.0	1819
LC738873.1	LC738871.1	69.804	4345	1161	54	44918	49146	65498	69807	0.0	1815
LC738873.1	LC738871.1	69.024	4723	1286	60	44134	48703	72451	77149	0.0	1812
LC738873.1	LC738871.1	69.538	4435	1190	54	44143	48436	72546	76960	0.0	1810
LC738873.1	LC738871.1	69.345	4567	1244	57	44712	49146	65652	70194	0.0	1809
LC738873.1	LC738871.1	69.507	4401	1193	52	44847	49146	65670	70022	0.0	1788
LC738873.1	LC738871.1	83.080	1708	265	4	202312	204001	256463	258164	0.0	1782
LC738873.1	LC738871.1	69.086	4367	1172	48	44874	49146	65611	69893	0.0	1734
LC738873.1	LC738871.1	73.764	2710	510	29	215661	218296	298057	300639	0.0	1733
LC738873.1	LC738871.1	74.688	2568	534	18	17972	20514	43487	45963	0.0	1725
LC738873.1	LC738871.1	83.270	1578	222	6	271627	273163	17117	18693	0.0	1668
LC738873.1	LC738871.1	77.314	2085	372	12	275804	277803	21246	23314	0.0	1666
LC738873.1	LC738871.1	69.042	4351	1177	60	44143	48371	72847	77149	0.0	1658
LC738873.1	LC738871.1	69.274	4231	1146	56	45035	49146	65526	69721	0.0	1657
LC738873.1	LC738871.1	82.580	1659	265	15	10734	12379	36188	37835	0.0	1644
LC738873.1	LC738871.1	69.227	4218	1143	56	45047	49146	65498	69678	0.0	1643
LC738873.1	LC738871.1	69.169	4116	1128	47	45133	49137	65498	69583	0.0	1618
LC738873.1	LC738871.1	69.642	3854	1052	43	45394	49146	65670	69506	0.0	1589
LC738873.1	LC738871.1	69.702	3822	1033	50	45421	49137	65611	69412	0.0	1560
LC738873.1	LC738871.1	82.626	1508	226	4	14595	16072	40188	41689	0.0	1554
LC738873.1	LC738871.1	69.464	3825	1056	41	45420	49146	65653	69463	0.0	1549
LC738873.1	LC738871.1	68.659	4199	1139	59	44143	48237	73019	77144	0.0	1534
LC738873.1	LC738871.1	78.844	1730	270	6	159876	161575	208025	209688	0.0	1531
LC738873.1	LC738871.1	69.141	3866	1029	48	45422	49146	65536	69378	0.0	1526
LC738873.1	LC738871.1	73.203	2504	486	32	254529	256921	338026	340455	0.0	1514
LC738873.1	LC738871.1	69.057	3946	1079	51	44134	47956	73096	77022	0.0	1511
LC738873.1	LC738871.1	69.024	3903	1062	50	44134	47910	73268	77149	0.0	1496
LC738873.1	LC738871.1	69.469	3688	999	45	45551	49139	65498	69157	0.0	1487
LC738873.1	LC738871.1	69.183	3829	1042	50	45422	49146	65498	69292	0.0	1485
LC738873.1	LC738871.1	68.971	3877	1056	52	44129	47881	73177	77030	0.0	1467
LC738873.1	LC738871.1	76.778	2011	385	30	196643	198639	252124	254066	0.0	1461
LC738873.1	LC738871.1	82.218	1479	222	14	247799	249248	331277	332743	0.0	1457
LC738873.1	LC738871.1	71.796	2918	618	64	281591	284368	14809	11957	0.0	1449
LC738873.1	LC738871.1	71.765	2929	615	66	281593	284368	14826	11957	0.0	1448
LC738873.1	LC738871.1	80.271	1551	222	13	81346	82860	132071	133573	0.0	1436
LC738873.1	LC738871.1	69.444	3505	937	44	45723	49146	65498	68949	0.0	1416
LC738873.1	LC738871.1	68.643	3811	1042	56	44143	47824	73363	77149	0.0	1372
LC738873.1	LC738871.1	68.388	3717	1013	46	44134	47738	73483	77149	0.0	1346
LC738873.1	LC738871.1	69.411	3279	916	33	45946	49146	65809	69078	0.0	1322
LC738873.1	LC738871.1	69.332	3264	893	34	45969	49146	65536	68777	0.0	1319
LC738873.1	LC738871.1	77.690	1654	297	15	76659	78300	127050	128643	0.0	1318
LC738873.1	LC738871.1	69.382	3266	900	40	45968	49146	65611	68863	0.0	1292
LC738873.1	LC738871.1	68.807	3411	937	43	44129	47431	73650	77041	0.0	1276
LC738873.1	LC738871.1	68.642	3409	923	46	44134	47444	73784	77144	0.0	1254
LC738873.1	LC738871.1	73.440	2003	318	36	166872	168749	215306	217219	0.0	1246
LC738873.1	LC738871.1	80.355	1354	254	4	205121	206471	259552	260896	0.0	1237
LC738873.1	LC738871.1	68.977	3217	850	53	46012	49146	65498	68648	0.0	1198
LC738873.1	LC738871.1	76.143	1597	314	12	42105	43664	63563	65129	0.0	1170
LC738873.1	LC738871.1	68.850	3130	869	39	44281	47320	74036	77149	0.0	1170
LC738873.1	LC738871.1	69.062	3006	817	37	46227	49146	65498	68476	0.0	1164
LC738873.1	LC738871.1	86.702	955	124	1	7955	8906	32053	33007	0.0	1149
LC738873.1	LC738871.1	79.456	1251	179	7	259987	261195	343599	344813	0.0	1137
LC738873.1	LC738871.1	68.431	3155	867	41	44143	47186	74008	77144	0.0	1132
LC738873.1	LC738871.1	76.330	1504	303	6	225480	226983	308378	309828	0.0	1129
LC738873.1	LC738871.1	72.613	1906	363	24	172120	173886	220947	222832	0.0	1120
LC738873.1	LC738871.1	69.453	2704	746	28	46514	49146	65653	68347	0.0	1100
LC738873.1	LC738871.1	68.814	2841	783	32	44134	46884	74214	77041	0.0	1079
LC738873.1	LC738871.1	78.376	1244	176	9	246160	247382	329815	330986	0.0	1075
LC738873.1	LC738871.1	68.704	2879	781	40	44125	46902	74290	77149	0.0	1059
LC738873.1	LC738871.1	79.630	1188	231	3	2999	4176	3658	4844	0.0	1049
LC738873.1	LC738871.1	76.492	1391	272	9	218749	220100	301126	302500	0.0	1045
LC738873.1	LC738871.1	79.965	1138	170	8	153891	154979	198201	197073	0.0	1042
LC738873.1	LC738871.1	76.187	1390	264	13	113539	114914	162641	163977	0.0	1017
LC738873.1	LC738871.1	73.101	1751	343	32	278636	280320	24478	26166	0.0	1007
LC738873.1	LC738871.1	69.168	2572	710	31	46645	49146	65703	68261	0.0	999
LC738873.1	LC738871.1	68.540	2705	755	32	46516	49146	65536	68218	0.0	985
LC738873.1	LC738871.1	68.464	2727	749	38	44143	46773	74438	77149	0.0	971
LC738873.1	LC738871.1	68.876	2535	693	32	46676	49137	65526	68037	0.0	958
LC738873.1	LC738871.1	68.480	2665	733	36	46559	49146	65498	68132	0.0	954
LC738873.1	LC738871.1	78.261	1173	221	12	284638	285806	11896	10754	0.0	944
LC738873.1	LC738871.1	83.601	872	134	3	61097	61962	89562	90430	0.0	924
LC738873.1	LC738871.1	76.744	1161	209	6	121194	122296	171034	172191	0.0	906
LC738873.1	LC738871.1	85.075	804	106	4	84075	84877	105511	104721	0.0	905
LC738873.1	LC738871.1	67.960	2681	738	41	44125	46725	74505	77144	0.0	888
LC738873.1	LC738871.1	68.990	2396	658	36	46817	49146	65498	67874	0.0	887
LC738873.1	LC738871.1	67.937	2492	678	32	46762	49146	65526	68003	0.0	858
LC738873.1	LC738871.1	69.446	2147	582	29	47062	49146	65611	67745	0.0	852
LC738873.1	LC738871.1	67.655	2597	729	34	44144	46644	74568	77149	0.0	844
LC738873.1	LC738871.1	67.352	2576	723	33	44134	46609	74601	77158	0.0	813
LC738873.1	LC738871.1	75.785	1115	243	4	183874	184967	238212	239320	0.0	801
LC738873.1	LC738871.1	73.688	1277	253	18	274598	275799	19887	21155	0.0	783
LC738873.1	LC738871.1	67.670	2326	630	32	44143	46394	74868	77145	0.0	771
LC738873.1	LC738871.1	67.979	2286	633	32	44134	46337	74773	77041	0.0	769
LC738873.1	LC738871.1	80.071	843	135	6	240576	241391	323934	324770	0.0	767
LC738873.1	LC738871.1	75.631	1030	167	9	286445	287456	9952	8989	0.0	762
LC738873.1	LC738871.1	67.584	2326	662	27	44134	46380	74687	76999	0.0	758
LC738873.1	LC738871.1	69.231	1976	532	31	47234	49146	65611	67573	0.0	752
LC738873.1	LC738871.1	68.270	2058	585	22	47148	49146	65611	67659	0.0	731
LC738873.1	LC738871.1	67.336	2241	614	27	44144	46312	74955	77149	0.0	727
LC738873.1	LC738871.1	73.284	1078	198	9	185170	186181	239628	240681	0.0	687
LC738873.1	LC738871.1	68.245	1795	372	36	252605	254331	336281	337945	0.0	685
LC738873.1	LC738871.1	67.691	2148	592	36	44143	46226	75040	77149	0.0	676
LC738873.1	LC738871.1	67.978	1983	555	26	47223	49146	65526	67487	0.0	669
LC738873.1	LC738871.1	67.766	1970	554	26	47235	49146	65498	67444	0.0	647
LC738873.1	LC738871.1	67.441	2110	583	35	44134	46178	75074	77144	0.0	645
LC738873.1	LC738871.1	70.846	1324	281	22	261302	262537	345054	346360	0.0	644
LC738873.1	LC738871.1	80.057	707	138	1	161622	162328	209813	210516	0.0	639
LC738873.1	LC738871.1	71.315	1262	321	12	224340	225592	306964	308193	1e-178	628
LC738873.1	LC738871.1	69.231	1612	440	22	47582	49146	65670	67272	2e-177	623
LC738873.1	LC738871.1	78.318	761	127	9	159115	159870	207169	207896	2e-177	623
LC738873.1	LC738871.1	71.624	1170	254	14	27773	28886	52241	53388	8e-177	622
LC738873.1	LC738871.1	73.209	963	138	15	128847	129701	179126	180076	6e-175	615
LC738873.1	LC738871.1	67.064	2013	565	28	44134	46062	75160	77158	1e-171	605
LC738873.1	LC738871.1	69.033	1479	311	33	78581	80003	129053	130440	2e-166	587
LC738873.1	LC738871.1	79.137	695	130	7	180918	181604	231493	230806	4e-165	583
LC738873.1	LC738871.1	73.397	936	159	16	173833	174712	222882	223783	5e-163	576
LC738873.1	LC738871.1	79.627	643	110	8	186181	186814	240762	241392	3e-156	553
LC738873.1	LC738871.1	74.074	891	188	14	145241	146104	195897	196771	6e-153	542
LC738873.1	LC738871.1	68.267	1541	435	19	47652	49146	65611	67143	7e-152	539
LC738873.1	LC738871.1	66.393	1952	544	28	44129	46011	75241	77149	7e-152	539
LC738873.1	LC738871.1	67.833	1601	464	17	47588	49146	65767	67358	5e-151	536
LC738873.1	LC738871.1	67.228	1721	489	22	44134	45790	75332	77041	2e-149	531
LC738873.1	LC738871.1	67.143	1750	482	30	44134	45808	75418	77149	3e-144	513
LC738873.1	LC738871.1	68.615	1300	279	27	116181	117393	165831	167088	2e-140	501
LC738873.1	LC738871.1	79.354	557	104	3	183243	183799	237667	238212	3e-135	484
LC738873.1	LC738871.1	67.184	1545	428	22	47653	49146	65498	67014	3e-132	474
LC738873.1	LC738871.1	69.188	1084	186	25	117490	118475	167041	168074	2e-131	471
LC738873.1	LC738871.1	70.673	907	144	23	9291	10088	33409	34302	2e-123	444
LC738873.1	LC738871.1	67.118	1551	428	30	44129	45631	75628	77144	2e-121	438
LC738873.1	LC738871.1	67.331	1454	414	22	44277	45679	75706	77149	2e-121	438
LC738873.1	LC738871.1	68.067	1190	311	13	262606	263786	346535	347664	2e-121	438
LC738873.1	LC738871.1	68.533	1125	324	11	48048	49146	65723	66843	1e-113	412
LC738873.1	LC738871.1	66.644	1481	405	29	44143	45550	75685	77149	2e-108	394
LC738873.1	LC738871.1	77.328	494	88	4	182533	183023	237132	237604	2e-107	391
LC738873.1	LC738871.1	66.550	1429	381	27	44143	45515	75771	77158	8e-107	389
LC738873.1	LC738871.1	76.074	489	50	13	85003	85478	104724	104290	2.62e-97	357
LC738873.1	LC738871.1	79.851	402	75	2	240189	240587	323475	323873	2.62e-97	357
LC738873.1	LC738871.1	70.800	750	141	18	17208	17944	42678	43362	9.15e-97	356
LC738873.1	LC738871.1	79.949	394	79	0	265007	265400	348427	348820	9.15e-97	356
LC738873.1	LC738871.1	70.716	782	188	14	62182	62952	90665	91416	5.96e-96	353
LC738873.1	LC738871.1	67.877	1074	228	30	105682	106686	154235	155260	5.96e-96	353
LC738873.1	LC738871.1	67.268	1109	326	12	48070	49146	65611	66714	3.09e-93	344
LC738873.1	LC738871.1	69.543	788	183	12	108113	108879	156541	157292	2.45e-91	338
LC738873.1	LC738871.1	67.297	1058	318	9	48114	49146	65703	66757	2.99e-90	334
LC738873.1	LC738871.1	67.807	994	202	28	114992	115906	163986	164940	1.95e-89	331
LC738873.1	LC738871.1	66.723	1181	321	21	44143	45286	75943	77088	6.81e-89	329
LC738873.1	LC738871.1	66.843	1137	338	15	48043	49146	65670	66800	6.59e-86	320
LC738873.1	LC738871.1	66.753	1152	309	22	44143	45256	76029	77144	6.59e-86	320
LC738873.1	LC738871.1	74.783	460	101	3	267051	267510	351935	352379	2.22e-82	308
LC738873.1	LC738871.1	68.475	774	161	15	207354	208105	262776	263488	2.71e-81	304
LC738873.1	LC738871.1	74.739	479	109	6	273542	274010	18737	19213	5.06e-81	303
LC738873.1	LC738871.1	65.683	1186	346	15	44152	45286	75866	77041	9.16e-78	293
LC738873.1	LC738871.1	68.874	755	162	20	270826	271522	16131	16870	1.08e-73	279
LC738873.1	LC738871.1	68.421	722	161	14	285775	286438	10719	10007	8.57e-72	273
LC738873.1	LC738871.1	65.168	1134	309	16	44129	45218	76058	77149	2.99e-71	271
LC738873.1	LC738871.1	72.764	492	95	11	266498	266973	351249	351717	5.59e-71	270
LC738873.1	LC738871.1	65.217	989	215	18	54238	55211	82674	83548	1.04e-70	269
LC738873.1	LC738871.1	64.926	1149	313	19	48073	49146	65538	66671	1.50e-65	252
LC738873.1	LC738871.1	71.429	448	80	6	60245	60689	88734	89136	1.83e-64	248
LC738873.1	LC738871.1	65.922	1030	323	12	21086	22101	46508	47523	3.41e-64	247
LC738873.1	LC738871.1	76.246	341	57	6	287128	287456	9317	8989	1.19e-63	246
LC738873.1	LC738871.1	77.741	301	54	3	797	1097	959	1246	5.07e-62	240
LC738873.1	LC738871.1	64.750	1061	289	17	48114	49146	65498	66501	1.71e-58	229
LC738873.1	LC738871.1	83.333	204	34	0	278065	278268	23662	23865	1.08e-54	216
LC738873.1	LC738871.1	68.562	633	174	12	290209	290830	6081	5463	3.77e-54	214
LC738873.1	LC738871.1	64.655	1044	281	19	44134	45132	76149	77149	3.77e-54	214
LC738873.1	LC738871.1	77.606	259	58	0	264615	264873	246376	246634	5.60e-52	207
LC738873.1	LC738871.1	68.998	529	131	9	54235	54748	82677	83187	1.95e-51	205
LC738873.1	LC738871.1	65.997	747	169	17	104873	105570	153525	154235	6.82e-51	203
LC738873.1	LC738871.1	66.417	801	216	18	44159	44917	76360	77149	8.31e-50	200
LC738873.1	LC738871.1	80.444	225	39	3	80152	80375	130626	130846	8.31e-50	200
LC738873.1	LC738871.1	68.174	597	130	17	1770	2355	2347	2894	1.55e-49	199
LC738873.1	LC738871.1	66.667	744	217	13	44282	45003	76415	77149	3.53e-48	194
LC738873.1	LC738871.1	69.400	500	110	13	16506	16968	41949	42442	6.60e-48	193
LC738873.1	LC738871.1	70.370	405	95	5	59164	59549	87667	88065	4.30e-47	191
LC738873.1	LC738871.1	74.744	293	65	3	207367	207653	261389	261678	4.30e-47	191
LC738873.1	LC738871.1	73.457	324	61	7	274225	274532	19367	19681	1.50e-46	189
LC738873.1	LC738871.1	78.509	228	42	2	267942	268162	352601	352828	1.50e-46	189
LC738873.1	LC738871.1	65.960	849	241	20	48329	49146	65498	66329	1.19e-44	183
LC738873.1	LC738871.1	66.667	651	203	6	48509	49146	65723	66372	1.19e-44	183
LC738873.1	LC738871.1	65.953	467	63	7	204741	205114	258848	259311	2.23e-44	182
LC738873.1	LC738871.1	76.226	265	35	9	204649	204890	258741	259000	7.78e-44	180
LC738873.1	LC738871.1	69.583	480	90	18	281105	281541	14826	14360	2.72e-43	178
LC738873.1	LC738871.1	66.076	734	215	13	44336	45046	76427	77149	3.31e-42	174
LC738873.1	LC738871.1	82.081	173	31	0	267753	267925	352601	352773	6.18e-42	174
LC738873.1	LC738871.1	81.503	173	32	0	267564	267736	352601	352773	1.41e-40	169
LC738873.1	LC738871.1	69.784	417	80	13	281088	281472	14762	14360	2.63e-40	168
LC738873.1	LC738871.1	81.871	171	29	1	287673	287843	8855	8687	4.91e-40	167
LC738873.1	LC738871.1	72.903	310	75	5	69340	69647	125988	126290	4.91e-40	167
LC738873.1	LC738871.1	75.000	244	51	2	71689	71930	158592	158357	9.17e-40	166
LC738873.1	LC738871.1	68.363	452	133	4	44291	44739	76597	77041	1.12e-38	163
LC738873.1	LC738871.1	69.935	459	88	20	281298	281706	14826	14368	2.09e-38	162
LC738873.1	LC738871.1	68.750	480	89	19	281264	281696	14826	14361	7.29e-38	160
LC738873.1	LC738871.1	74.368	277	59	7	69429	69700	118710	118979	7.29e-38	160
LC738873.1	LC738871.1	68.191	481	135	8	48681	49146	65723	66200	1.36e-37	159
LC738873.1	LC738871.1	74.427	262	61	4	69429	69687	113587	113845	1.36e-37	159
LC738873.1	LC738871.1	65.899	651	206	7	48510	49146	65767	66415	4.75e-37	157
LC738873.1	LC738871.1	69.710	449	87	19	281263	281662	14808	14360	8.88e-37	156
LC738873.1	LC738871.1	68.619	478	86	20	281194	281623	14826	14365	3.10e-36	155
LC738873.1	LC738871.1	68.685	479	93	19	281368	281801	14826	14360	3.10e-36	155
LC738873.1	LC738871.1	69.916	359	101	3	44319	44671	76792	77149	3.10e-36	155
LC738873.1	LC738871.1	66.086	631	177	12	44151	44753	76524	77145	5.79e-36	154
LC738873.1	LC738871.1	73.896	249	56	3	81066	81314	131578	131817	2.02e-35	152
LC738873.1	LC738871.1	84.962	133	20	0	241506	241638	324930	325062	3.77e-35	151
LC738873.1	LC738871.1	88.189	127	10	4	85680	85805	104178	104056	1.32e-34	149
LC738873.1	LC738871.1	71.280	289	83	0	288361	288649	7896	7608	2.46e-34	148
LC738873.1	LC738871.1	73.485	264	61	5	69429	69687	116047	116306	4.60e-34	147
LC738873.1	LC738871.1	75.635	197	48	0	107006	107202	155571	155767	6.82e-32	140
LC738873.1	LC738871.1	70.979	286	51	7	146727	146984	290852	290571	6.82e-32	140
LC738873.1	LC738871.1	65.400	500	116	8	2489	2949	3229	3710	2.38e-31	138
LC738873.1	LC738871.1	69.307	404	85	15	281593	281958	14762	14360	2.38e-31	138
LC738873.1	LC738871.1	70.270	296	88	0	19771	20066	45700	45995	2.38e-31	138
LC738873.1	LC738871.1	70.455	308	83	4	29094	29400	53680	53980	1.55e-30	136
LC738873.1	LC738871.1	77.841	176	37	2	4880	5054	357139	356965	1.55e-30	136
LC738873.1	LC738871.1	74.554	224	47	5	69429	69647	121809	122027	2.90e-30	135
LC738873.1	LC738871.1	67.896	461	94	18	281229	281637	14826	14368	1.01e-29	133
LC738873.1	LC738871.1	66.667	483	126	10	44130	44585	76675	77149	1.01e-29	133
LC738873.1	LC738871.1	80.576	139	27	0	1228	1366	1602	1740	6.60e-29	130
LC738873.1	LC738871.1	72.266	256	61	5	69437	69687	116962	117212	1.23e-28	129
LC738873.1	LC738871.1	68.017	469	97	20	281489	281906	14826	14360	2.31e-28	128
