NZ_CP006932.1	NZ_CP006932.1	79.837	1721	215	24	260971	262640	267480	269120	0.0e0	1551.3
NZ_CP006932.1	NZ_CP006932.1	78.665	1753	222	22	267468	269119	256355	258058	0.0e0	1508.0
NZ_CP006932.1	NZ_CP006932.1	78.677	1754	221	24	256355	258057	267468	269120	0.0e0	1508.0
NZ_CP006932.1	NZ_CP006932.1	79.226	1473	285	7	410524	411990	407980	409438	0.0e0	1265.4
NZ_CP006932.1	NZ_CP006932.1	79.280	1472	285	6	407980	409437	410524	411991	0.0e0	1265.4
NZ_CP006932.1	NZ_CP006932.1	73.627	2131	473	34	351849	353927	349657	351752	0.0e0	1237.5
NZ_CP006932.1	NZ_CP006932.1	73.627	2131	473	34	349658	351751	351848	353928	0.0e0	1237.5
NZ_CP006932.1	NZ_CP006932.1	74.654	2170	369	81	320861	322940	320597	322676	0.0e0	1233.0
NZ_CP006932.1	NZ_CP006932.1	74.689	2169	369	80	320597	322675	320861	322941	0.0e0	1233.0
NZ_CP006932.1	NZ_CP006932.1	90.460	870	56	2	266481	267350	264507	265350	0.0e0	1211.3
NZ_CP006932.1	NZ_CP006932.1	90.460	870	56	2	264507	265349	266481	267351	0.0e0	1211.3
NZ_CP006932.1	NZ_CP006932.1	75.179	1950	344	73	321059	322939	320597	322477	0.0e0	1126.6
NZ_CP006932.1	NZ_CP006932.1	75.141	1951	344	74	320597	322476	321059	322940	0.0e0	1126.6
NZ_CP006932.1	NZ_CP006932.1	80.572	1153	131	8	260670	261804	260544	261622	0.0e0	1118.5
NZ_CP006932.1	NZ_CP006932.1	80.572	1153	131	8	260544	261621	260670	261805	0.0e0	1118.5
NZ_CP006932.1	NZ_CP006932.1	75.783	1755	282	70	321257	322940	320597	322280	3.2e-309	1063.5
NZ_CP006932.1	NZ_CP006932.1	75.783	1755	282	70	320597	322279	321257	322941	3.2e-309	1063.5
NZ_CP006932.1	NZ_CP006932.1	82.396	1085	157	14	215782	216850	215595	216664	1.3e-307	1058.1
NZ_CP006932.1	NZ_CP006932.1	82.320	1086	157	15	215596	216663	215781	216851	1.3e-307	1058.1
NZ_CP006932.1	NZ_CP006932.1	73.385	1687	368	20	149570	151218	147831	149478	5.7e-287	989.5
NZ_CP006932.1	NZ_CP006932.1	73.298	1689	368	22	147832	149477	149569	151219	5.7e-287	989.5
NZ_CP006932.1	NZ_CP006932.1	93.868	636	18	1	253526	254140	255502	256138	3.7e-286	986.8
NZ_CP006932.1	NZ_CP006932.1	96.315	597	22	0	255503	256099	253526	254122	1.0e-283	978.7
NZ_CP006932.1	NZ_CP006932.1	86.002	843	103	5	251169	252002	250311	251150	2.3e-282	974.2
NZ_CP006932.1	NZ_CP006932.1	86.002	843	103	5	250312	251149	251168	252003	2.3e-282	974.2
NZ_CP006932.1	NZ_CP006932.1	80.655	1008	123	7	260815	261804	256085	257039	4.4e-282	973.3
NZ_CP006932.1	NZ_CP006932.1	80.655	1008	123	7	256085	257038	260815	261805	4.4e-282	973.3
NZ_CP006932.1	NZ_CP006932.1	72.189	1841	408	37	597623	599431	595394	597164	4.8e-272	939.9
NZ_CP006932.1	NZ_CP006932.1	72.228	1840	408	36	595395	597163	597622	599432	4.8e-272	939.9
NZ_CP006932.1	NZ_CP006932.1	78.238	1158	203	14	268502	269639	261872	263003	1.6e-268	928.2
NZ_CP006932.1	NZ_CP006932.1	78.238	1158	203	14	261873	263002	268501	269640	1.6e-268	928.2
NZ_CP006932.1	NZ_CP006932.1	92.163	638	49	1	234459	235095	232006	232644	7.0e-267	922.8
NZ_CP006932.1	NZ_CP006932.1	92.308	637	49	0	232006	232643	234459	235096	7.0e-267	922.8
NZ_CP006932.1	NZ_CP006932.1	75.760	1481	247	53	321520	322946	320597	322020	1.0e-264	915.6
NZ_CP006932.1	NZ_CP006932.1	75.743	1480	248	51	320597	322019	321520	322947	1.0e-264	915.6
NZ_CP006932.1	NZ_CP006932.1	87.193	734	74	5	267562	268283	267414	268143	3.3e-255	884.0
NZ_CP006932.1	NZ_CP006932.1	87.075	735	74	6	267415	268142	267562	268284	3.3e-255	884.0
NZ_CP006932.1	NZ_CP006932.1	77.961	1030	134	8	256210	257221	256084	257039	6.1e-255	883.1
NZ_CP006932.1	NZ_CP006932.1	77.961	1030	134	8	256084	257038	256210	257222	6.1e-255	883.1
NZ_CP006932.1	NZ_CP006932.1	75.387	1357	196	53	321652	322940	320597	321884	2.2e-238	828.1
NZ_CP006932.1	NZ_CP006932.1	75.442	1356	196	52	320597	321883	321652	322941	2.2e-238	828.1
NZ_CP006932.1	NZ_CP006932.1	67.866	2751	717	67	278882	281526	13003	15694	1.4e-237	825.4
NZ_CP006932.1	NZ_CP006932.1	67.866	2751	717	67	13004	15693	278881	281527	1.4e-237	825.4
NZ_CP006932.1	NZ_CP006932.1	82.086	815	134	4	250337	251153	226745	227549	8.5e-228	793.0
NZ_CP006932.1	NZ_CP006932.1	81.885	817	134	6	226746	227548	250336	251154	8.5e-228	793.0
NZ_CP006932.1	NZ_CP006932.1	80.929	818	146	3	251193	252012	226745	227554	1.1e-216	756.0
NZ_CP006932.1	NZ_CP006932.1	80.732	820	146	5	226746	227553	251192	252013	1.1e-216	756.0
NZ_CP006932.1	NZ_CP006932.1	76.664	1127	188	39	321850	322940	320597	321686	7.0e-210	733.5
NZ_CP006932.1	NZ_CP006932.1	76.596	1128	188	40	320597	321685	321850	322941	7.0e-210	733.5
NZ_CP006932.1	NZ_CP006932.1	71.948	1458	350	27	586891	588319	574382	575811	2.3e-203	711.8
NZ_CP006932.1	NZ_CP006932.1	71.723	1457	356	26	574382	575810	586890	588320	3.4e-201	704.6
NZ_CP006932.1	NZ_CP006932.1	85.374	588	59	2	266763	267350	264507	265068	1.4e-196	689.3
NZ_CP006932.1	NZ_CP006932.1	85.374	588	59	2	264507	265067	266763	267351	1.4e-196	689.3
NZ_CP006932.1	NZ_CP006932.1	78.296	857	168	8	215996	216845	215620	216468	2.1e-194	682.1
NZ_CP006932.1	NZ_CP006932.1	78.205	858	168	9	215621	216467	215995	216846	2.1e-194	682.1
NZ_CP006932.1	NZ_CP006932.1	79.872	780	144	7	226769	227541	225435	226210	7.2e-194	680.3
NZ_CP006932.1	NZ_CP006932.1	79.974	779	144	6	225436	226209	226768	227542	7.2e-194	680.3
NZ_CP006932.1	NZ_CP006932.1	68.141	2125	575	44	13511	15584	217685	215610	3.1e-192	674.8
NZ_CP006932.1	NZ_CP006932.1	68.141	2125	575	44	13511	15584	217685	215610	3.1e-192	674.8
NZ_CP006932.1	NZ_CP006932.1	68.141	2125	575	44	215611	217684	15584	13510	3.1e-192	674.8
NZ_CP006932.1	NZ_CP006932.1	68.173	2124	575	43	215611	217684	15585	13510	3.1e-192	674.8
NZ_CP006932.1	NZ_CP006932.1	68.049	2122	581	40	13511	15584	217685	215610	2.0e-191	672.1
NZ_CP006932.1	NZ_CP006932.1	68.096	2122	579	40	215611	217684	15585	13510	3.7e-191	671.2
NZ_CP006932.1	NZ_CP006932.1	66.604	2665	712	69	10123	12716	218173	215614	5.2e-183	644.2
NZ_CP006932.1	NZ_CP006932.1	66.629	2664	712	68	10123	12716	218173	215614	5.2e-183	644.2
NZ_CP006932.1	NZ_CP006932.1	66.629	2664	712	68	10123	12716	218173	215614	5.2e-183	644.2
NZ_CP006932.1	NZ_CP006932.1	66.629	2664	712	68	10123	12716	218173	215614	5.2e-183	644.2
NZ_CP006932.1	NZ_CP006932.1	66.604	2665	712	69	215615	218172	12717	10122	5.2e-183	644.2
NZ_CP006932.1	NZ_CP006932.1	66.629	2664	712	68	215615	218172	12717	10122	5.2e-183	644.2
NZ_CP006932.1	NZ_CP006932.1	66.629	2664	712	68	215615	218172	12717	10122	5.2e-183	644.2
NZ_CP006932.1	NZ_CP006932.1	66.604	2665	712	69	215615	218172	12717	10122	5.2e-183	644.2
NZ_CP006932.1	NZ_CP006932.1	70.268	1490	386	24	240328	241802	280126	278677	5.0e-180	634.3
NZ_CP006932.1	NZ_CP006932.1	70.316	1489	386	23	278678	280125	241803	240327	5.0e-180	634.3
NZ_CP006932.1	NZ_CP006932.1	70.181	1489	388	21	278678	280125	238080	236604	5.0e-180	634.3
NZ_CP006932.1	NZ_CP006932.1	69.980	1489	392	20	236605	238079	280126	278677	6.1e-179	630.7
NZ_CP006932.1	NZ_CP006932.1	83.877	583	75	5	267713	268283	267419	267996	7.2e-175	617.1
NZ_CP006932.1	NZ_CP006932.1	83.733	584	75	6	267419	267995	267713	268284	7.2e-175	617.1
NZ_CP006932.1	NZ_CP006932.1	71.442	1026	146	13	260815	261804	260545	261460	4.6e-171	604.5
NZ_CP006932.1	NZ_CP006932.1	71.442	1026	146	13	260545	261459	260815	261805	4.6e-171	604.5
NZ_CP006932.1	NZ_CP006932.1	77.070	785	161	7	250363	251141	225435	226208	5.4e-167	591.0
NZ_CP006932.1	NZ_CP006932.1	77.070	785	161	7	225436	226207	250362	251142	5.4e-167	591.0
NZ_CP006932.1	NZ_CP006932.1	85.687	524	62	8	571552	572064	570666	571188	8.0e-165	583.8
NZ_CP006932.1	NZ_CP006932.1	85.851	523	62	7	570666	571187	571552	572065	8.0e-165	583.8
NZ_CP006932.1	NZ_CP006932.1	70.970	1278	331	19	278633	279897	624476	625728	8.0e-165	583.8
NZ_CP006932.1	NZ_CP006932.1	69.199	1474	378	22	236614	238064	216944	218366	2.8e-164	582.0
NZ_CP006932.1	NZ_CP006932.1	69.199	1474	378	22	216945	218365	236613	238065	2.8e-164	582.0
NZ_CP006932.1	NZ_CP006932.1	69.155	1527	411	23	244192	245699	280126	278639	2.8e-164	582.0
NZ_CP006932.1	NZ_CP006932.1	69.201	1526	411	22	278640	280125	245700	244191	2.8e-164	582.0
NZ_CP006932.1	NZ_CP006932.1	70.791	1277	335	17	624477	625727	278632	279898	9.7e-164	580.2
NZ_CP006932.1	NZ_CP006932.1	66.253	2658	707	75	278876	281404	10112	12711	6.3e-163	577.5
NZ_CP006932.1	NZ_CP006932.1	66.228	2659	707	76	10113	12710	278875	281405	6.3e-163	577.5
NZ_CP006932.1	NZ_CP006932.1	69.173	1476	375	24	240337	241787	216944	218366	2.2e-162	575.7
NZ_CP006932.1	NZ_CP006932.1	69.173	1476	375	24	216945	218365	240336	241788	2.2e-162	575.7
NZ_CP006932.1	NZ_CP006932.1	75.690	942	152	36	322036	322939	320585	321488	4.1e-162	574.8
NZ_CP006932.1	NZ_CP006932.1	75.690	942	152	36	320585	321487	322036	322940	4.1e-162	574.8
NZ_CP006932.1	NZ_CP006932.1	77.075	759	156	7	251224	251978	225443	226189	9.4e-161	570.2
NZ_CP006932.1	NZ_CP006932.1	77.075	759	156	7	225444	226188	251223	251979	9.4e-161	570.2
NZ_CP006932.1	NZ_CP006932.1	72.331	1077	266	13	217167	218229	625725	624664	7.5e-159	563.9
NZ_CP006932.1	NZ_CP006932.1	72.263	1078	266	14	624665	625724	218230	217166	7.5e-159	563.9
NZ_CP006932.1	NZ_CP006932.1	69.752	1048	149	12	260544	261459	256210	257222	1.7e-157	559.4
NZ_CP006932.1	NZ_CP006932.1	72.569	864	126	8	260959	261804	256085	256856	3.9e-156	554.9
NZ_CP006932.1	NZ_CP006932.1	69.656	1048	150	12	256210	257221	260544	261460	3.9e-156	554.9
NZ_CP006932.1	NZ_CP006932.1	72.569	864	126	8	256085	256855	260959	261805	3.9e-156	554.9
NZ_CP006932.1	NZ_CP006932.1	74.970	827	194	7	249373	250194	247583	248404	1.3e-149	533.3
NZ_CP006932.1	NZ_CP006932.1	74.970	827	194	7	247584	248403	249372	250195	1.3e-149	533.3
NZ_CP006932.1	NZ_CP006932.1	72.387	1043	231	23	14568	15582	14382	15397	3.5e-147	525.2
NZ_CP006932.1	NZ_CP006932.1	72.318	1044	231	24	14382	15396	14568	15583	3.5e-147	525.2
NZ_CP006932.1	NZ_CP006932.1	72.962	1006	243	20	404213	405202	69448	68455	3.5e-147	525.2
NZ_CP006932.1	NZ_CP006932.1	68.176	1502	402	22	244201	245679	216944	218394	6.6e-147	524.3
NZ_CP006932.1	NZ_CP006932.1	68.221	1501	402	21	216945	218393	244200	245680	6.6e-147	524.3
NZ_CP006932.1	NZ_CP006932.1	72.989	1007	241	21	68456	69448	405203	404212	6.6e-147	524.3
NZ_CP006932.1	NZ_CP006932.1	76.485	791	129	31	322180	322942	320597	321359	7.5e-140	500.8
NZ_CP006932.1	NZ_CP006932.1	76.485	791	129	31	320597	321358	322180	322943	7.5e-140	500.8
NZ_CP006932.1	NZ_CP006932.1	71.500	1007	220	19	280424	281398	280237	281210	4.9e-139	498.1
NZ_CP006932.1	NZ_CP006932.1	71.571	1006	220	18	280238	281209	280423	281399	4.9e-139	498.1
NZ_CP006932.1	NZ_CP006932.1	75.888	676	140	7	216177	216842	215613	216276	5.6e-132	474.7
NZ_CP006932.1	NZ_CP006932.1	75.888	676	140	7	215613	216275	216177	216843	5.6e-132	474.7
NZ_CP006932.1	NZ_CP006932.1	70.503	1034	259	12	215802	216832	281410	280417	3.6e-131	472.0
NZ_CP006932.1	NZ_CP006932.1	70.406	1034	260	11	215802	216832	281410	280417	3.6e-131	472.0
NZ_CP006932.1	NZ_CP006932.1	70.338	1035	260	12	280418	281409	216833	215801	3.6e-131	472.0
NZ_CP006932.1	NZ_CP006932.1	70.435	1035	259	13	280418	281409	216833	215801	3.6e-131	472.0
NZ_CP006932.1	NZ_CP006932.1	86.398	397	46	3	528547	528942	518799	519189	8.3e-130	467.5
NZ_CP006932.1	NZ_CP006932.1	86.398	397	46	3	518799	519188	528547	528943	8.3e-130	467.5
NZ_CP006932.1	NZ_CP006932.1	79.377	514	103	1	223672	224182	226229	226743	4.1e-124	448.5
NZ_CP006932.1	NZ_CP006932.1	72.248	872	214	13	14745	15601	14369	15230	1.8e-122	443.1
NZ_CP006932.1	NZ_CP006932.1	72.165	873	214	14	14370	15229	14744	15602	1.8e-122	443.1
NZ_CP006932.1	NZ_CP006932.1	71.791	748	118	9	260959	261685	260545	261221	3.3e-122	442.2
NZ_CP006932.1	NZ_CP006932.1	71.791	748	118	9	260545	261220	260959	261686	3.3e-122	442.2
NZ_CP006932.1	NZ_CP006932.1	76.923	650	118	19	322312	322945	320597	321231	1.1e-121	440.4
NZ_CP006932.1	NZ_CP006932.1	76.923	650	118	19	320597	321230	322312	322946	1.1e-121	440.4
NZ_CP006932.1	NZ_CP006932.1	71.542	882	214	14	280219	281080	14736	15601	1.1e-118	430.5
NZ_CP006932.1	NZ_CP006932.1	71.542	882	214	14	14737	15601	280218	281080	1.1e-118	430.5
NZ_CP006932.1	NZ_CP006932.1	72.866	785	173	14	268502	269263	268351	269119	2.1e-118	429.6
NZ_CP006932.1	NZ_CP006932.1	72.959	784	173	13	268352	269119	268501	269263	2.1e-118	429.6
NZ_CP006932.1	NZ_CP006932.1	69.694	1046	295	11	215791	216831	627001	625972	3.9e-118	428.7
NZ_CP006932.1	NZ_CP006932.1	69.694	1046	295	11	215791	216831	627002	625972	3.9e-118	428.7
NZ_CP006932.1	NZ_CP006932.1	69.761	1045	295	10	625973	627001	216832	215791	3.9e-118	428.7
NZ_CP006932.1	NZ_CP006932.1	70.058	1042	243	23	280224	281216	14552	15576	2.5e-117	426.0
NZ_CP006932.1	NZ_CP006932.1	69.895	1043	244	23	14553	15575	280223	281217	2.5e-117	426.0
NZ_CP006932.1	NZ_CP006932.1	69.392	1052	276	17	215611	216645	626995	625972	5.6e-113	411.6
NZ_CP006932.1	NZ_CP006932.1	69.524	1050	276	15	215611	216645	626996	625972	5.6e-113	411.6
NZ_CP006932.1	NZ_CP006932.1	69.392	1052	276	17	625973	626995	216646	215611	5.6e-113	411.6
NZ_CP006932.1	NZ_CP006932.1	71.196	861	228	10	215613	216469	281061	280216	3.6e-112	408.8
NZ_CP006932.1	NZ_CP006932.1	71.196	861	228	10	280217	281061	216470	215613	3.6e-112	408.8
NZ_CP006932.1	NZ_CP006932.1	69.017	1078	314	11	14370	15431	216652	215577	6.8e-112	407.9
NZ_CP006932.1	NZ_CP006932.1	69.081	1077	314	10	215578	216651	15432	14369	6.8e-112	407.9
NZ_CP006932.1	NZ_CP006932.1	71.651	836	198	14	280598	281405	280229	281055	2.4e-111	406.1
NZ_CP006932.1	NZ_CP006932.1	71.565	837	198	15	280229	281054	280598	281406	2.4e-111	406.1
NZ_CP006932.1	NZ_CP006932.1	86.047	344	48	0	238484	238827	232300	232643	4.4e-111	405.2
NZ_CP006932.1	NZ_CP006932.1	86.047	344	48	0	232300	232643	238484	238827	4.4e-111	405.2
NZ_CP006932.1	NZ_CP006932.1	69.209	1049	283	15	215611	216645	626996	625972	4.4e-111	405.2
NZ_CP006932.1	NZ_CP006932.1	69.275	1048	283	14	625973	626995	216646	215610	4.4e-111	405.2
NZ_CP006932.1	NZ_CP006932.1	69.224	1082	278	20	280417	281458	14373	15442	8.3e-111	404.3
NZ_CP006932.1	NZ_CP006932.1	69.160	1083	278	21	14374	15441	280416	281459	8.3e-111	404.3
NZ_CP006932.1	NZ_CP006932.1	68.709	1077	319	8	14370	15431	216652	215578	8.3e-111	404.3
NZ_CP006932.1	NZ_CP006932.1	68.773	1076	319	7	215578	216651	15431	14369	8.3e-111	404.3
NZ_CP006932.1	NZ_CP006932.1	69.498	777	120	9	260545	261228	256355	257108	3.5e-109	398.9
NZ_CP006932.1	NZ_CP006932.1	69.498	777	120	9	256355	257107	260545	261229	3.5e-109	398.9
NZ_CP006932.1	NZ_CP006932.1	71.871	807	195	13	236845	237637	625725	624934	1.2e-108	397.1
NZ_CP006932.1	NZ_CP006932.1	71.782	808	195	14	624935	625724	237638	236844	1.2e-108	397.1
NZ_CP006932.1	NZ_CP006932.1	71.871	807	192	16	240568	241358	625725	624936	2.8e-107	392.6
NZ_CP006932.1	NZ_CP006932.1	85.797	345	46	3	242344	242686	232300	232644	5.2e-107	391.7
NZ_CP006932.1	NZ_CP006932.1	86.047	344	46	2	232300	232643	242344	242687	5.2e-107	391.7
NZ_CP006932.1	NZ_CP006932.1	76.552	580	99	17	322378	322939	320597	321158	9.7e-107	390.8
NZ_CP006932.1	NZ_CP006932.1	76.552	580	99	17	320597	321157	322378	322940	9.7e-107	390.8
NZ_CP006932.1	NZ_CP006932.1	69.746	866	154	19	267449	268283	256066	256856	1.2e-105	387.2
NZ_CP006932.1	NZ_CP006932.1	69.666	867	154	20	256066	256855	267449	268284	1.2e-105	387.2
NZ_CP006932.1	NZ_CP006932.1	71.464	806	197	14	624937	625724	241359	240567	7.7e-105	384.5
NZ_CP006932.1	NZ_CP006932.1	79.221	462	90	4	241876	242336	231751	232209	2.7e-104	382.7
NZ_CP006932.1	NZ_CP006932.1	79.050	463	90	5	231751	232208	241876	242337	2.7e-104	382.7
NZ_CP006932.1	NZ_CP006932.1	77.689	502	92	7	216349	216842	215595	216087	5.0e-104	381.8
NZ_CP006932.1	NZ_CP006932.1	77.689	502	92	7	215596	216086	216348	216843	5.0e-104	381.8
NZ_CP006932.1	NZ_CP006932.1	68.451	1065	296	14	14553	15591	216841	215789	1.8e-103	380.0
NZ_CP006932.1	NZ_CP006932.1	68.515	1064	296	13	215790	216840	15592	14552	1.8e-103	380.0
NZ_CP006932.1	NZ_CP006932.1	72.727	715	162	14	244485	245184	625671	624974	6.1e-103	378.2
NZ_CP006932.1	NZ_CP006932.1	70.653	903	218	21	280229	281102	637614	636727	2.1e-102	376.4
NZ_CP006932.1	NZ_CP006932.1	70.653	903	218	21	636728	637613	281103	280228	2.1e-102	376.4
NZ_CP006932.1	NZ_CP006932.1	72.409	714	166	12	624975	625671	245185	244484	7.5e-102	374.6
NZ_CP006932.1	NZ_CP006932.1	70.321	903	222	20	280229	281102	637614	636728	2.6e-101	372.8
NZ_CP006932.1	NZ_CP006932.1	70.399	902	222	19	636728	637613	281102	280228	2.6e-101	372.8
NZ_CP006932.1	NZ_CP006932.1	70.979	827	224	12	251206	252023	247598	248419	9.1e-101	371.0
NZ_CP006932.1	NZ_CP006932.1	70.979	827	224	12	247599	248418	251205	252024	9.1e-101	371.0
NZ_CP006932.1	NZ_CP006932.1	69.597	694	106	6	261085	261772	260545	261140	3.2e-100	369.2
NZ_CP006932.1	NZ_CP006932.1	69.697	693	106	5	260545	261139	261085	261773	3.2e-100	369.2
NZ_CP006932.1	NZ_CP006932.1	69.253	1044	246	30	636594	637613	281221	280228	3.2e-100	369.2
NZ_CP006932.1	NZ_CP006932.1	82.271	361	50	2	425743	426089	424184	424546	1.1e-99	367.4
NZ_CP006932.1	NZ_CP006932.1	82.730	359	50	0	424185	424545	425742	426090	1.1e-99	367.4
NZ_CP006932.1	NZ_CP006932.1	77.778	513	83	17	322444	322941	320597	321094	1.4e-98	363.8
NZ_CP006932.1	NZ_CP006932.1	77.778	513	83	17	320597	321093	322444	322942	1.4e-98	363.8
NZ_CP006932.1	NZ_CP006932.1	70.602	847	194	22	626155	626975	625968	626787	2.0e-96	356.5
NZ_CP006932.1	NZ_CP006932.1	70.602	847	194	22	625969	626786	626154	626976	2.0e-96	356.5
NZ_CP006932.1	NZ_CP006932.1	71.988	664	167	6	14931	15583	14370	15026	1.6e-94	350.2
NZ_CP006932.1	NZ_CP006932.1	71.988	664	167	6	14370	15025	14931	15584	1.6e-94	350.2
NZ_CP006932.1	NZ_CP006932.1	76.770	452	76	3	260545	260976	256481	256925	3.0e-94	349.3
NZ_CP006932.1	NZ_CP006932.1	76.600	453	76	4	256481	256924	260545	260977	3.0e-94	349.3
NZ_CP006932.1	NZ_CP006932.1	68.819	1084	260	33	11668	12714	11484	12529	1.0e-93	347.5
NZ_CP006932.1	NZ_CP006932.1	68.819	1084	260	33	11485	12528	11667	12715	1.0e-93	347.5
NZ_CP006932.1	NZ_CP006932.1	69.214	916	244	14	215758	216663	281103	280213	1.9e-93	346.6
NZ_CP006932.1	NZ_CP006932.1	69.138	917	244	15	280214	281102	216664	215757	1.9e-93	346.6
NZ_CP006932.1	NZ_CP006932.1	68.732	1033	265	24	14585	15581	637782	636769	3.6e-93	345.7
NZ_CP006932.1	NZ_CP006932.1	68.732	1033	265	24	14585	15581	637782	636769	3.6e-93	345.7
NZ_CP006932.1	NZ_CP006932.1	68.665	1034	265	25	14585	15581	637782	636770	3.6e-93	345.7
NZ_CP006932.1	NZ_CP006932.1	68.665	1034	265	25	636770	637781	15581	14584	3.6e-93	345.7
NZ_CP006932.1	NZ_CP006932.1	68.665	1034	265	25	636770	637781	15582	14584	3.6e-93	345.7
NZ_CP006932.1	NZ_CP006932.1	68.665	1034	265	25	636770	637781	15582	14584	3.6e-93	345.7
NZ_CP006932.1	NZ_CP006932.1	68.635	1033	266	23	636770	637781	15582	14584	3.6e-93	345.7
NZ_CP006932.1	NZ_CP006932.1	70.353	850	204	20	636610	637431	215630	216462	6.8e-93	344.8
NZ_CP006932.1	NZ_CP006932.1	68.332	1061	260	26	352921	353949	349652	350671	6.8e-93	344.8
NZ_CP006932.1	NZ_CP006932.1	68.267	1062	260	27	349653	350670	352920	353950	6.8e-93	344.8
NZ_CP006932.1	NZ_CP006932.1	70.270	851	204	21	215631	216461	636609	637432	6.8e-93	344.8
NZ_CP006932.1	NZ_CP006932.1	73.849	543	92	8	267740	268268	260523	261031	2.4e-92	343.0
NZ_CP006932.1	NZ_CP006932.1	73.713	544	92	9	260523	261030	267740	268269	2.4e-92	343.0
NZ_CP006932.1	NZ_CP006932.1	70.861	604	101	5	261085	261685	256085	256617	4.4e-92	342.1
NZ_CP006932.1	NZ_CP006932.1	70.978	603	101	4	256085	256616	261085	261686	4.4e-92	342.1
NZ_CP006932.1	NZ_CP006932.1	70.839	751	197	9	247655	248399	226808	227545	8.3e-92	341.2
NZ_CP006932.1	NZ_CP006932.1	70.745	752	197	10	226809	227544	247654	248400	8.3e-92	341.2
NZ_CP006932.1	NZ_CP006932.1	71.042	739	198	10	247645	248374	233443	234176	5.4e-91	338.5
