LC738869.1	AP027152.1	82.342	2203	384	1	249926	252129	260915	263114	0.0e0	2214.0
LC738869.1	AP027152.1	83.812	2020	300	5	228835	230830	239050	241068	0.0e0	2171.6
LC738869.1	AP027152.1	81.902	2177	384	2	186858	189027	195605	197781	0.0e0	2144.6
LC738869.1	AP027152.1	80.500	2159	399	9	269852	271996	21483	23634	0.0e0	1976.0
LC738869.1	AP027152.1	81.145	2026	350	7	178760	180781	187680	189679	0.0e0	1930.0
LC738869.1	AP027152.1	86.140	1609	217	2	103024	104630	109453	111061	0.0e0	1881.3
LC738869.1	AP027152.1	79.951	2060	402	6	242129	244182	252117	254172	0.0e0	1837.1
LC738869.1	AP027152.1	84.606	1650	252	0	168441	170091	177150	178798	0.0e0	1827.2
LC738869.1	AP027152.1	86.171	1533	210	0	281831	283364	39519	41050	0.0e0	1805.6
LC738869.1	AP027152.1	81.627	1807	324	0	205312	207119	215513	217313	0.0e0	1764.1
LC738869.1	AP027152.1	84.690	1548	213	7	125854	127396	131913	133444	0.0e0	1708.2
LC738869.1	AP027152.1	83.568	1564	237	7	166863	168419	175602	177156	0.0e0	1636.9
LC738869.1	AP027152.1	83.073	1536	257	2	134140	135672	140261	141797	0.0e0	1592.8
LC738869.1	AP027152.1	85.455	1375	197	1	417	1788	276931	275556	0.0e0	1577.4
LC738869.1	AP027152.1	81.498	1616	257	10	96406	98008	101878	103467	0.0e0	1554.0
LC738869.1	AP027152.1	82.867	1500	247	4	266041	267537	17816	19309	0.0e0	1538.7
LC738869.1	AP027152.1	80.663	1598	290	6	209448	211027	219704	221302	0.0e0	1480.0
LC738869.1	AP027152.1	82.025	1491	251	6	35598	37084	55214	56692	0.0e0	1470.1
LC738869.1	AP027152.1	82.684	1438	247	0	214826	216264	225097	226533	0.0e0	1467.4
LC738869.1	AP027152.1	84.958	1303	196	0	248169	249471	259149	260451	0.0e0	1467.4
LC738869.1	AP027152.1	79.424	1633	323	5	57979	59608	88812	90437	0.0e0	1414.2
LC738869.1	AP027152.1	84.548	1249	176	5	132750	133983	138786	140034	0.0e0	1376.4
LC738869.1	AP027152.1	83.884	1272	203	0	245627	246899	256579	257849	0.0e0	1366.4
LC738869.1	AP027152.1	82.068	1344	226	5	140973	142316	146963	148294	0.0e0	1323.2
LC738869.1	AP027152.1	87.739	1044	128	0	257108	258151	8808	9851	0.0e0	1306.9
LC738869.1	AP027152.1	83.604	1232	197	3	185600	186827	194365	195596	0.0e0	1303.3
LC738869.1	AP027152.1	84.120	1165	176	1	247013	248168	257968	259133	0.0e0	1271.8
LC738869.1	AP027152.1	80.675	1304	250	0	227579	228883	237749	239051	0.0e0	1212.2
LC738869.1	AP027152.1	83.915	1088	172	1	283433	284517	41073	42161	0.0e0	1172.6
LC738869.1	AP027152.1	86.783	976	113	5	260522	261482	12341	13317	0.0e0	1171.7
LC738869.1	AP027152.1	75.623	1645	383	8	295694	297333	53172	54805	0.0e0	1140.1
LC738869.1	AP027152.1	79.236	1204	236	3	194588	195785	205092	206290	2.4e-302	1038.2
LC738869.1	AP027152.1	81.562	1063	196	0	235844	236906	246281	247343	2.9e-301	1034.6
LC738869.1	AP027152.1	83.299	970	162	0	179812	180781	188709	189678	6.5e-297	1020.2
LC738869.1	AP027152.1	82.497	977	171	0	101106	102083	107683	108660	1.3e-286	985.9
LC738869.1	AP027152.1	84.106	906	144	0	229925	230830	240162	241067	1.3e-286	985.9
LC738869.1	AP027152.1	83.953	860	138	0	145344	146203	151369	152228	9.0e-270	930.0
LC738869.1	AP027152.1	76.653	1225	265	5	200199	201412	210708	211924	5.7e-266	917.4
LC738869.1	AP027152.1	84.286	840	127	1	139202	140042	145313	146148	3.7e-265	914.7
LC738869.1	AP027152.1	83.948	841	130	1	294288	295126	51821	52660	1.3e-261	903.0
LC738869.1	AP027152.1	84.539	802	115	3	170320	171112	178968	179771	1.2e-255	883.1
LC738869.1	AP027152.1	85.398	767	112	0	208666	209432	218883	219649	1.4e-254	879.5
LC738869.1	AP027152.1	81.669	851	148	4	193291	194134	203772	204622	3.4e-237	821.8
LC738869.1	AP027152.1	83.268	771	127	2	268074	268843	19966	20736	1.7e-231	802.9
LC738869.1	AP027152.1	79.153	921	175	4	252126	253042	263136	264046	7.0e-227	787.6
LC738869.1	AP027152.1	76.939	993	224	0	203541	204534	214054	215042	6.3e-218	757.8
LC738869.1	AP027152.1	86.465	628	77	0	274038	274666	201107	201727	5.0e-216	751.5
LC738869.1	AP027152.1	82.240	732	126	0	152577	153310	158630	159359	2.0e-208	726.2
LC738869.1	AP027152.1	74.954	1082	257	6	119320	120397	124885	125957	1.9e-205	716.3
LC738869.1	AP027152.1	71.631	1410	368	11	60245	61646	91477	92865	1.3e-204	713.6
LC738869.1	AP027152.1	82.468	713	119	4	261511	262217	13307	14021	8.2e-204	710.9
LC738869.1	AP027152.1	76.844	881	204	0	199275	200155	209795	210675	1.3e-191	670.3
LC738869.1	AP027152.1	78.682	774	165	0	272291	273064	23859	24632	1.9e-186	653.2
LC738869.1	AP027152.1	84.386	570	86	2	280069	280638	38228	38795	6.1e-177	621.6
LC738869.1	AP027152.1	82.997	594	101	0	102100	102693	108659	109252	1.4e-175	617.1
LC738869.1	AP027152.1	74.831	886	216	4	202160	203040	212649	213533	5.4e-165	582.0
LC738869.1	AP027152.1	86.004	493	69	0	244973	245465	255950	256442	3.5e-164	579.3
LC738869.1	AP027152.1	77.980	713	138	5	207772	208471	217964	218672	1.5e-162	573.9
LC738869.1	AP027152.1	81.090	587	105	1	226448	227034	236625	237206	1.8e-158	560.3
LC738869.1	AP027152.1	83.784	518	84	0	140449	140966	146423	146940	2.1e-157	556.7
LC738869.1	AP027152.1	79.027	658	131	2	184209	184866	192894	193546	2.1e-157	556.7
LC738869.1	AP027152.1	79.935	618	111	5	138465	139075	144540	145153	3.9e-154	545.9
LC738869.1	AP027152.1	71.831	1065	261	15	98549	99592	104483	105531	2.0e-151	536.9
LC738869.1	AP027152.1	79.100	622	130	0	207151	207772	217326	217947	2.0e-151	536.9
LC738869.1	AP027152.1	82.443	524	92	0	227033	227556	237216	237739	8.5e-150	531.5
LC738869.1	AP027152.1	89.501	381	40	0	274714	275094	201730	202110	9.7e-143	508.0
LC738869.1	AP027152.1	77.612	603	126	2	219035	219628	229334	229937	4.7e-134	479.2
LC738869.1	AP027152.1	75.142	704	152	6	237933	238619	248259	248959	4.6e-131	469.3
LC738869.1	AP027152.1	75.385	715	151	10	1849	2556	275477	274779	8.5e-131	468.4
LC738869.1	AP027152.1	88.589	333	38	0	253069	253401	264055	264387	2.1e-119	430.5
LC738869.1	AP027152.1	79.678	497	90	5	198640	199128	209193	209688	4.0e-119	429.6
LC738869.1	AP027152.1	75.833	600	134	4	269230	269819	20822	21422	1.1e-116	421.5
LC738869.1	AP027152.1	76.630	552	126	1	185042	185590	193749	194301	3.1e-114	413.4
LC738869.1	AP027152.1	78.763	485	95	3	191512	191991	203936	204420	6.8e-110	398.9
LC738869.1	AP027152.1	85.303	347	51	0	260129	260475	11913	12259	2.4e-109	397.1
LC738869.1	AP027152.1	76.953	512	115	1	89768	90279	95814	96323	1.9e-107	390.8
LC738869.1	AP027152.1	75.311	563	115	6	57981	58539	83886	84431	1.2e-103	378.2
LC738869.1	AP027152.1	73.322	611	141	6	153558	154157	159581	160181	1.7e-98	361.1
LC738869.1	AP027152.1	84.568	324	50	0	194144	194467	204662	204985	3.2e-98	360.2
LC738869.1	AP027152.1	73.171	615	154	3	88700	89309	92696	93307	3.9e-97	356.5
LC738869.1	AP027152.1	82.991	341	58	0	267586	267926	19343	19683	1.4e-96	354.7
LC738869.1	AP027152.1	82.282	333	45	4	275259	275582	202419	202747	2.9e-89	330.4
LC738869.1	AP027152.1	87.640	267	33	0	92497	92764	97944	98211	1.9e-88	327.7
LC738869.1	AP027152.1	71.102	699	186	8	38463	39155	253070	253761	4.3e-87	323.2
LC738869.1	AP027152.1	77.778	396	70	4	180810	181205	189705	190085	2.7e-83	310.6
LC738869.1	AP027152.1	76.056	426	100	0	61644	62070	92882	93306	1.1e-81	305.2
LC738869.1	AP027152.1	78.108	370	64	3	100444	100814	106718	107071	9.1e-80	298.8
LC738869.1	AP027152.1	75.115	434	108	0	203079	203512	213575	214008	3.2e-79	297.0
LC738869.1	AP027152.1	74.222	450	101	3	86654	87089	70105	70556	3.7e-75	283.5
LC738869.1	AP027152.1	73.778	450	104	3	66335	66770	70105	70556	4.6e-74	279.9
LC738869.1	AP027152.1	74.580	417	93	2	63579	63982	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	64875	65278	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	67648	68051	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	69284	69687	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	70755	71158	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	72083	72486	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	73724	74127	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	75215	75618	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	76528	76931	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	78163	78566	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	79648	80051	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	81037	81440	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	82379	82782	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	83863	84266	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	74.580	417	93	2	85334	85737	70105	70522	1.6e-73	278.1
LC738869.1	AP027152.1	72.244	508	139	2	58794	59300	94592	94085	1.9e-72	274.5
LC738869.1	AP027152.1	73.019	467	107	4	91674	92139	97196	97647	1.5e-70	268.2
LC738869.1	AP027152.1	83.071	254	43	0	280869	281122	38975	39228	1.0e-69	265.5
LC738869.1	AP027152.1	79.085	306	58	1	253944	254243	264827	265133	1.0e-69	265.5
LC738869.1	AP027152.1	83.898	236	38	0	236944	237179	247346	247581	9.7e-67	255.6
LC738869.1	AP027152.1	86.667	210	28	0	275144	275353	202112	202321	3.4e-66	253.8
LC738869.1	AP027152.1	82.258	248	44	0	241858	242105	251864	252111	4.1e-65	250.2
LC738869.1	AP027152.1	73.131	428	97	8	177964	178384	186777	187196	1.4e-58	228.5
LC738869.1	AP027152.1	72.772	404	91	4	268810	269201	20739	21137	4.7e-58	226.7
LC738869.1	AP027152.1	81.659	229	37	1	273673	273902	25191	25415	1.3e-55	218.6
LC738869.1	AP027152.1	80.617	227	44	0	237673	237899	248033	248259	1.0e-53	212.3
LC738869.1	AP027152.1	85.185	189	27	1	184892	185080	193560	193749	8.3e-52	206.0
LC738869.1	AP027152.1	72.622	347	95	0	121220	121566	126659	127005	1.2e-49	198.8
LC738869.1	AP027152.1	81.132	212	30	3	181366	181568	190158	190369	1.2e-49	198.8
LC738869.1	AP027152.1	79.812	213	40	1	189330	189539	204034	204247	6.4e-47	189.7
LC738869.1	AP027152.1	77.215	237	54	0	173872	174108	182623	182859	1.4e-45	185.2
LC738869.1	AP027152.1	82.258	186	33	0	127373	127559	133482	133668	1.8e-44	181.6
LC738869.1	AP027152.1	69.655	435	101	9	99899	100319	106179	106598	2.1e-43	178.0
LC738869.1	AP027152.1	78.325	203	34	1	60023	60215	91272	91475	4.9e-42	173.5
LC738869.1	AP027152.1	76.496	234	46	1	116635	116868	127560	127787	9.1e-42	172.6
LC738869.1	AP027152.1	73.630	292	69	2	146163	146452	152163	152450	9.1e-42	172.6
LC738869.1	AP027152.1	83.019	159	27	0	225341	225499	235210	235368	7.3e-40	166.3
LC738869.1	AP027152.1	74.308	253	56	2	223909	224155	234038	234288	4.7e-39	163.6
LC738869.1	AP027152.1	75.630	238	53	1	90796	91031	96906	97142	8.8e-39	162.7
LC738869.1	AP027152.1	71.104	308	79	2	14004	14306	6014	5711	1.3e-36	155.5
LC738869.1	AP027152.1	71.104	308	79	2	53126	53428	6014	5711	1.3e-36	155.5
LC738869.1	AP027152.1	75.217	230	50	3	190395	190617	204185	204415	1.6e-35	151.9
LC738869.1	AP027152.1	72.527	273	68	1	37685	37954	252284	252554	3.0e-35	151.0
LC738869.1	AP027152.1	74.043	235	55	2	88462	88696	92446	92676	6.8e-34	146.5
LC738869.1	AP027152.1	80.921	152	29	0	297338	297489	54845	54996	2.4e-33	144.7
LC738869.1	AP027152.1	86.957	115	12	1	190676	190789	198145	198030	8.0e-30	132.9
LC738869.1	AP027152.1	86.957	115	12	1	192253	192366	198145	198030	8.0e-30	132.9
LC738869.1	AP027152.1	71.318	258	74	0	39184	39441	253789	254046	8.0e-30	132.9
LC738869.1	AP027152.1	85.965	114	14	1	189755	189866	198144	198030	1.5e-29	132.0
LC738869.1	AP027152.1	79.730	148	29	1	274418	274564	25452	25600	9.8e-29	129.3
LC738869.1	AP027152.1	86.792	106	14	0	191405	191510	203772	203877	9.8e-29	129.3
LC738869.1	AP027152.1	83.898	118	19	0	170170	170287	178846	178963	1.8e-28	128.4
LC738869.1	AP027152.1	75.410	183	43	1	63579	63759	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	64875	65055	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	66335	66515	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	67648	67828	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	69284	69464	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	70755	70935	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	72083	72263	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	73724	73904	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	75215	75395	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	76528	76708	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	78163	78343	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	79648	79828	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	81037	81217	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	82379	82559	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	83863	84043	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	85334	85514	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.410	183	43	1	86654	86834	73335	73518	1.2e-27	125.7
LC738869.1	AP027152.1	75.000	180	45	0	125516	125695	131705	131884	7.7e-27	123.0
LC738869.1	AP027152.1	73.711	194	51	0	121623	121816	127062	127255	2.7e-26	121.2
LC738869.1	AP027152.1	86.139	101	14	0	273171	273271	24764	24864	5.1e-26	120.3
LC738869.1	AP027152.1	79.545	132	27	0	133978	134109	140055	140186	3.3e-25	117.6
LC738869.1	AP027152.1	81.148	122	19	0	62112	62234	93360	93478	2.1e-24	114.9
LC738869.1	AP027152.1	86.316	95	13	0	275259	275353	202323	202417	4.0e-24	114.0
LC738869.1	AP027152.1	80.469	128	25	0	101106	101234	107119	107247	7.5e-24	113.1
LC738869.1	AP027152.1	74.850	167	42	0	37314	37480	251943	252109	7.5e-24	113.1
LC738869.1	AP027152.1	67.868	333	102	1	38021	38351	252629	252960	7.5e-24	113.1
LC738869.1	AP027152.1	76.351	148	35	0	249560	249707	260534	260681	4.9e-23	110.4
LC738869.1	AP027152.1	82.692	104	18	0	223771	223874	233919	234022	3.2e-22	107.7
LC738869.1	AP027152.1	76.389	144	34	0	124	267	277207	277064	3.2e-22	107.7
LC738869.1	AP027152.1	76.812	138	32	0	63749	63886	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	65045	65182	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	66505	66642	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	67818	67955	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	69454	69591	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	70925	71062	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	72253	72390	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	73894	74031	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	75385	75522	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	76698	76835	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	78333	78470	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	79818	79955	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	81207	81344	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	82549	82686	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	84033	84170	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	85504	85641	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	76.812	138	32	0	86824	86961	65478	65615	1.1e-21	105.9
LC738869.1	AP027152.1	81.308	107	15	1	275478	275584	202778	202880	3.9e-21	104.1
LC738869.1	AP027152.1	76.552	145	34	0	298993	299138	1848	1703	7.3e-21	103.2
LC738869.1	AP027152.1	89.744	78	7	1	273941	274018	201029	201106	1.4e-20	102.3
LC738869.1	AP027152.1	78.814	118	25	0	208354	208471	218554	218671	2.5e-20	101.4
LC738869.1	AP027152.1	76.000	150	24	3	201499	201647	212009	212149	4.7e-20	100.5
LC738869.1	AP027152.1	82.979	94	16	0	191993	192086	204514	204607	1.7e-19	98.7
LC738869.1	AP027152.1	79.630	108	22	0	199169	199276	209704	209811	5.8e-19	96.9
LC738869.1	AP027152.1	81.443	97	18	0	90293	90389	96345	96441	2.0e-18	95.1
LC738869.1	AP027152.1	89.855	69	7	0	162491	162559	78261	78329	3.8e-18	94.2
LC738869.1	AP027152.1	79.612	103	21	0	116923	117025	127788	127890	1.3e-17	92.4
LC738869.1	AP027152.1	86.667	75	10	0	89357	89431	93366	93440	2.5e-17	91.5
LC738869.1	AP027152.1	70.320	219	51	4	225066	225285	234943	235149	2.5e-17	91.5
LC738869.1	AP027152.1	79.508	122	17	3	84344	84461	70435	70556	8.6e-17	89.7
LC738869.1	AP027152.1	75.168	149	35	2	121840	121988	127278	127427	8.6e-17	89.7
LC738869.1	AP027152.1	76.724	116	27	0	48303	48418	70101	70216	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	62573	62691	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	64060	64178	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	65356	65474	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	66816	66934	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	68129	68247	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	69765	69883	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	71236	71354	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	72564	72682	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	74205	74323	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	75696	75814	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	77009	77127	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	80129	80247	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	81518	81636	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	82860	82978	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	85815	85933	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	78.689	122	19	2	87135	87253	70435	70556	1.6e-16	88.7
LC738869.1	AP027152.1	74.436	133	34	0	146452	146584	152492	152624	3.0e-16	87.8
LC738869.1	AP027152.1	75.200	125	31	0	273437	273561	24962	25086	5.6e-16	86.9
LC738869.1	AP027152.1	80.412	97	18	1	224503	224598	234610	234707	5.6e-16	86.9
LC738869.1	AP027152.1	78.689	122	18	3	78644	78761	70435	70556	1.9e-15	85.1
LC738869.1	AP027152.1	71.613	155	44	0	91257	91411	97383	97537	1.3e-14	82.4
LC738869.1	AP027152.1	81.707	82	15	0	244255	244336	254258	254339	2.4e-14	81.5
LC738869.1	AP027152.1	74.167	120	22	1	245516	245626	256439	256559	2.4e-14	81.5
LC738869.1	AP027152.1	80.899	89	15	0	189234	189323	204804	204891	4.4e-14	80.6
LC738869.1	AP027152.1	84.286	70	11	0	86988	87057	56934	57003	2.9e-13	77.9
LC738869.1	AP027152.1	81.818	77	14	0	279649	279725	30215	30139	5.4e-13	77.0
LC738869.1	AP027152.1	76.316	114	22	3	99589	99697	105695	105809	1.0e-12	76.1
LC738869.1	AP027152.1	71.233	146	42	0	117062	117207	127939	128084	1.9e-12	75.2
LC738869.1	AP027152.1	80.247	81	16	0	193341	193421	199860	199940	1.9e-12	75.2
LC738869.1	AP027152.1	82.857	70	12	0	63913	63982	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	65209	65278	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	66669	66738	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	67982	68051	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	69618	69687	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	71089	71158	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	72417	72486	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	74058	74127	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	75549	75618	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	76862	76931	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	78497	78566	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	79982	80051	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	81371	81440	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	82713	82782	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	84197	84266	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	82.857	70	12	0	85668	85737	56934	57003	6.6e-12	73.4
LC738869.1	AP027152.1	83.582	67	11	0	89683	89749	95705	95771	1.2e-11	72.5
LC738869.1	AP027152.1	80.519	77	15	0	118050	118126	124222	124298	1.2e-11	72.5
LC738869.1	AP027152.1	72.388	134	31	2	176825	176958	186320	186448	1.2e-11	72.5
LC738869.1	AP027152.1	79.762	84	15	0	253607	253691	264503	264585	2.3e-11	71.6
LC738869.1	AP027152.1	72.222	126	35	0	15066	15191	4973	4848	4.3e-11	70.7
LC738869.1	AP027152.1	86.207	58	8	0	62602	62659	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	64089	64146	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	65385	65442	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	66845	66902	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	68158	68215	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	69794	69851	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	71265	71322	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	72593	72650	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	74234	74291	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	75725	75782	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	77038	77095	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	80158	80215	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	81547	81604	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	82889	82946	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	84373	84430	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	85844	85901	68050	68107	8.0e-11	69.8
LC738869.1	AP027152.1	86.207	58	8	0	87164	87221	68050	68107	8.0e-11	69.8
