LC738870.1	LC738873.1	78.760	4920	838	30	41938	46700	44275	49147	0.0e0	4207.6
LC738870.1	LC738873.1	78.703	4949	906	27	42465	47348	44284	49150	0.0e0	4186.0
LC738870.1	LC738873.1	77.930	4966	946	37	43486	48396	44275	49149	0.0e0	3971.4
LC738870.1	LC738873.1	94.858	2392	75	9	6445	8828	7940	10292	0.0e0	3763.1
LC738870.1	LC738873.1	77.904	4408	766	38	41485	45800	44857	49150	0.0e0	3575.6
LC738870.1	LC738873.1	77.518	4359	777	30	44529	48724	44283	48603	0.0e0	3491.7
LC738870.1	LC738873.1	80.539	3489	382	40	198068	201355	196050	199444	0.0e0	3319.5
LC738870.1	LC738873.1	78.597	3836	651	23	41485	45241	45404	49150	0.0e0	3267.2
LC738870.1	LC738873.1	92.531	2209	113	6	4230	6427	5670	7840	0.0e0	3254.6
LC738870.1	LC738873.1	78.125	3776	663	33	44991	48721	44275	47936	0.0e0	3072.4
LC738870.1	LC738873.1	95.746	1857	70	2	149810	151663	144298	146149	0.0e0	2993.1
LC738870.1	LC738873.1	89.401	2236	165	12	111647	113853	107830	110023	0.0e0	2975.9
LC738870.1	LC738873.1	92.245	1973	92	9	268166	270139	266014	267926	0.0e0	2877.7
LC738870.1	LC738873.1	79.163	3249	535	24	45557	48721	44284	47475	0.0e0	2828.1
LC738870.1	LC738873.1	79.190	3258	560	27	41364	44557	45945	49150	0.0e0	2804.6
LC738870.1	LC738873.1	90.252	2021	135	9	292165	294143	289933	291934	0.0e0	2773.1
LC738870.1	LC738873.1	78.588	2975	465	27	45847	48724	44275	47177	0.0e0	2521.5
LC738870.1	LC738873.1	87.287	1880	162	6	1437	3318	2820	4624	0.0e0	2343.9
LC738870.1	LC738873.1	78.912	2684	447	19	41364	43955	46492	49150	0.0e0	2311.4
LC738870.1	LC738873.1	85.245	1918	142	18	181231	183047	179979	181857	0.0e0	2230.3
LC738870.1	LC738873.1	77.778	2691	447	15	46148	48724	44275	46931	0.0e0	2220.3
LC738870.1	LC738873.1	91.945	1527	94	4	121067	122591	116028	117530	0.0e0	2202.3
LC738870.1	LC738873.1	92.687	1340	75	3	266814	268151	264871	266192	0.0e0	1976.9
LC738870.1	LC738873.1	90.646	1347	80	5	114458	115791	110022	111339	0.0e0	1868.7
LC738870.1	LC738873.1	77.167	2365	420	20	46460	48724	44283	46630	0.0e0	1843.4
LC738870.1	LC738873.1	86.974	1474	120	6	213915	215355	213457	214894	0.0e0	1825.4
LC738870.1	LC738873.1	80.230	1998	320	15	41489	43439	47180	49150	0.0e0	1823.6
LC738870.1	LC738873.1	94.053	1177	45	4	208177	209349	206534	207691	0.0e0	1806.5
LC738870.1	LC738873.1	77.892	2144	354	14	46664	48724	44275	46384	0.0e0	1769.5
LC738870.1	LC738873.1	73.007	2823	362	62	194940	197627	193555	196115	0.0e0	1731.6
LC738870.1	LC738873.1	91.145	1197	75	5	82586	83765	78830	80015	0.0e0	1681.1
LC738870.1	LC738873.1	75.021	2366	468	24	41337	43671	46723	48999	0.0e0	1600.0
LC738870.1	LC738873.1	78.089	1926	308	20	46879	48724	44275	46169	0.0e0	1578.3
LC738870.1	LC738873.1	81.078	1522	231	8	41489	42966	47641	49150	0.0e0	1462.9
LC738870.1	LC738873.1	78.195	1596	260	12	47180	48724	44275	45837	0.0e0	1323.2
LC738870.1	LC738873.1	91.470	891	36	2	209304	210154	207316	208207	0.0e0	1292.5
LC738870.1	LC738873.1	92.491	879	46	9	270440	271315	268483	269346	0.0e0	1260.0
LC738870.1	LC738873.1	83.392	1138	80	8	135503	136623	130002	131049	0.0e0	1257.3
LC738870.1	LC738873.1	86.057	1083	116	13	212664	213724	148214	147143	0.0e0	1246.5
LC738870.1	LC738873.1	86.057	1083	116	13	212664	213724	148214	147143	0.0e0	1246.5
LC738870.1	LC738873.1	86.057	1083	116	13	212664	213724	148214	147143	0.0e0	1246.5
LC738870.1	LC738873.1	86.137	1082	116	12	212664	213724	148214	147143	0.0e0	1246.5
LC738870.1	LC738873.1	86.057	1083	116	13	212664	213724	148214	147143	0.0e0	1246.5
LC738870.1	LC738873.1	86.216	1081	116	11	212664	213724	148214	147143	0.0e0	1246.5
LC738870.1	LC738873.1	86.137	1082	116	12	212664	213724	148214	147144	0.0e0	1246.5
LC738870.1	LC738873.1	74.428	1881	367	23	41418	43224	47307	49150	0.0e0	1217.7
LC738870.1	LC738873.1	88.530	898	63	1	28904	29802	31369	32227	0.0e0	1181.6
LC738870.1	LC738873.1	87.415	882	56	6	192545	193399	191542	192397	0.0e0	1114.0
LC738870.1	LC738873.1	76.600	1406	216	13	47363	48724	44284	45622	0.0e0	1090.5
LC738870.1	LC738873.1	78.323	1264	230	14	47492	48724	44284	45536	1.5e-295	1015.7
LC738870.1	LC738873.1	86.453	812	74	3	201079	201881	200462	201247	2.1e-287	988.6
LC738870.1	LC738873.1	78.759	1144	184	5	41408	42536	48047	49150	7.4e-287	986.8
LC738870.1	LC738873.1	73.464	1530	307	17	41337	42794	47645	49150	1.2e-271	936.3
LC738870.1	LC738873.1	84.436	771	36	0	291358	292130	289152	289840	7.2e-265	913.8
LC738870.1	LC738873.1	87.588	709	46	4	269733	270443	267734	268402	8.2e-258	890.3
LC738870.1	LC738873.1	86.944	697	36	4	191952	192643	190845	191492	1.5e-254	879.5
LC738870.1	LC738873.1	89.055	667	45	7	211013	211677	210333	210974	2.7e-251	868.7
LC738870.1	LC738873.1	94.946	554	22	3	271237	271789	269186	269736	1.4e-248	859.7
LC738870.1	LC738873.1	75.430	1221	226	15	47525	48724	44120	45290	1.1e-243	843.5
LC738870.1	LC738873.1	82.871	829	101	15	211445	212267	211285	212081	2.3e-236	819.1
LC738870.1	LC738873.1	88.852	601	40	1	88521	89122	84582	85158	1.1e-227	790.3
LC738870.1	LC738873.1	78.301	977	157	16	47789	48724	44284	45247	4.7e-226	784.9
LC738870.1	LC738873.1	87.152	646	69	3	212010	212654	212219	212853	4.7e-226	784.9
LC738870.1	LC738873.1	73.598	1284	271	19	41418	42665	47897	49150	8.2e-220	764.1
LC738870.1	LC738873.1	83.358	673	37	6	136387	137029	131090	131718	9.7e-216	750.6
LC738870.1	LC738873.1	81.081	777	88	10	211361	212105	210336	211086	6.3e-215	747.9
LC738870.1	LC738873.1	81.267	742	102	4	47982	48724	44284	44989	4.7e-207	721.7
LC738870.1	LC738873.1	81.163	722	65	7	120106	120804	115355	116030	2.0e-205	716.3
LC738870.1	LC738873.1	83.308	665	57	7	191306	191958	190353	190978	8.5e-204	710.9
LC738870.1	LC738873.1	79.723	794	123	8	47931	48724	44319	45075	3.6e-202	705.5
LC738870.1	LC738873.1	94.336	459	26	0	87301	87760	80419	79960	3.6e-202	705.5
LC738870.1	LC738873.1	94.336	459	26	0	87301	87760	80420	79961	3.6e-202	705.5
LC738870.1	LC738873.1	94.469	452	25	0	291679	292130	289388	289839	1.3e-201	703.7
LC738870.1	LC738873.1	76.824	850	101	8	170	961	1631	2445	1.5e-197	690.2
LC738870.1	LC738873.1	93.981	432	21	1	8922	9351	10289	10719	1.6e-187	656.8
LC738870.1	LC738873.1	84.437	604	43	11	151762	152334	146148	146734	1.6e-187	656.8
LC738870.1	LC738873.1	74.435	1017	187	21	213513	214505	148114	147146	1.0e-180	634.3
LC738870.1	LC738873.1	74.508	1016	187	20	213513	214505	148115	147146	1.0e-180	634.3
LC738870.1	LC738873.1	74.435	1017	187	21	213513	214505	148115	147146	1.0e-180	634.3
LC738870.1	LC738873.1	74.483	1015	188	18	213513	214505	148115	147146	1.0e-180	634.3
LC738870.1	LC738873.1	73.295	1056	173	23	211931	212925	212436	213445	4.3e-179	628.9
LC738870.1	LC738873.1	85.844	551	69	5	212729	213273	148492	147944	4.3e-179	628.9
LC738870.1	LC738873.1	85.844	551	69	5	212729	213273	148493	147944	4.3e-179	628.9
LC738870.1	LC738873.1	85.844	551	69	5	212729	213273	148493	147944	4.3e-179	628.9
LC738870.1	LC738873.1	86.000	550	69	4	212729	213273	148493	147944	4.3e-179	628.9
LC738870.1	LC738873.1	79.484	697	86	9	283415	284059	281240	281933	7.7e-176	618.0
LC738870.1	LC738873.1	86.111	504	25	6	193673	194171	192600	193065	7.4e-173	608.1
LC738870.1	LC738873.1	81.579	646	94	10	283418	284044	281172	281814	1.1e-170	600.9
LC738870.1	LC738873.1	79.128	642	47	7	87938	88520	83890	84505	4.7e-169	595.5
LC738870.1	LC738873.1	79.880	666	120	5	48068	48724	44284	44946	5.5e-165	582.0
LC738870.1	LC738873.1	81.054	607	75	9	283489	284059	281085	281689	2.9e-162	573.0
LC738870.1	LC738873.1	78.219	730	103	16	212240	212925	148103	147383	2.9e-162	573.0
LC738870.1	LC738873.1	78.249	731	102	18	212240	212925	148103	147383	2.9e-162	573.0
LC738870.1	LC738873.1	78.112	731	103	17	212240	212925	148103	147383	2.9e-162	573.0
LC738870.1	LC738873.1	78.112	731	103	17	212240	212925	148103	147383	2.9e-162	573.0
LC738870.1	LC738873.1	78.112	731	103	17	212240	212925	148103	147383	2.9e-162	573.0
LC738870.1	LC738873.1	81.294	572	36	8	202366	202937	201401	201905	4.3e-160	565.7
LC738870.1	LC738873.1	84.149	511	64	1	283415	283909	281464	281976	5.2e-159	562.1
LC738870.1	LC738873.1	73.836	795	68	14	200614	201355	198735	199444	1.4e-156	554.0
LC738870.1	LC738873.1	73.402	876	131	15	211382	212205	148667	147840	6.1e-155	548.6
LC738870.1	LC738873.1	73.486	875	131	14	211382	212205	148668	147840	6.1e-155	548.6
LC738870.1	LC738873.1	73.204	877	132	15	211382	212205	148668	147840	6.1e-155	548.6
LC738870.1	LC738873.1	73.318	877	131	16	211382	212205	148668	147841	6.1e-155	548.6
LC738870.1	LC738873.1	83.810	525	61	8	212759	213276	212445	212955	1.4e-153	544.1
LC738870.1	LC738873.1	84.394	487	63	2	212664	213150	212696	213171	2.5e-150	533.3
LC738870.1	LC738873.1	85.439	467	57	1	213525	213993	212448	212905	3.1e-149	529.7
LC738870.1	LC738873.1	83.505	485	71	4	213513	213993	148471	147991	6.5e-142	505.3
LC738870.1	LC738873.1	83.851	483	71	2	213513	213993	148472	147991	6.5e-142	505.3
LC738870.1	LC738873.1	83.505	485	71	4	213513	213993	148472	147991	6.5e-142	505.3
LC738870.1	LC738873.1	83.678	484	71	3	213513	213993	148472	147992	6.5e-142	505.3
LC738870.1	LC738873.1	83.832	501	70	10	283558	284053	281068	281563	1.2e-141	504.4
LC738870.1	LC738873.1	87.469	399	38	1	213512	213911	212780	213167	6.3e-139	495.4
LC738870.1	LC738873.1	78.302	636	99	15	212106	212712	148604	147978	2.2e-138	493.6
LC738870.1	LC738873.1	78.425	635	99	14	212106	212712	148605	147978	2.2e-138	493.6
LC738870.1	LC738873.1	78.302	636	99	15	212106	212712	148605	147978	2.2e-138	493.6
LC738870.1	LC738873.1	78.302	636	99	15	212106	212712	148605	147978	2.2e-138	493.6
LC738870.1	LC738873.1	70.841	1070	236	21	41337	42361	48106	49147	7.7e-138	491.8
LC738870.1	LC738873.1	80.078	512	58	4	211695	212205	148667	148197	2.6e-134	480.1
LC738870.1	LC738873.1	80.117	513	57	6	211695	212205	148668	148198	2.6e-134	480.1
LC738870.1	LC738873.1	82.327	447	22	4	151890	152334	146341	146734	9.1e-134	478.3
LC738870.1	LC738873.1	85.616	438	58	5	283438	283874	281539	281976	3.2e-133	476.5
LC738870.1	LC738873.1	77.985	536	70	5	213103	213637	147556	147067	3.0e-127	456.6
LC738870.1	LC738873.1	78.131	535	70	4	213103	213637	147557	147067	3.0e-127	456.6
LC738870.1	LC738873.1	78.131	535	70	4	213103	213637	147557	147068	3.0e-127	456.6
LC738870.1	LC738873.1	77.944	535	71	4	213103	213637	147557	147067	6.8e-126	452.1
LC738870.1	LC738873.1	84.390	410	55	0	200898	201309	200465	200867	1.5e-124	447.6
LC738870.1	LC738873.1	91.483	317	25	0	9201	9518	10404	10719	2.9e-124	446.7
LC738870.1	LC738873.1	85.564	381	47	0	29755	30136	32427	32800	1.2e-122	441.3
LC738870.1	LC738873.1	84.960	379	45	2	212653	213019	211634	212013	4.1e-119	429.6
LC738870.1	LC738873.1	76.271	590	110	8	210739	211324	210400	210965	9.4e-118	425.1
LC738870.1	LC738873.1	80.048	416	26	2	213920	214282	147142	146728	3.2e-114	413.4
LC738870.1	LC738873.1	80.048	416	26	2	213920	214282	147142	146729	3.2e-114	413.4
LC738870.1	LC738873.1	79.616	417	27	3	213920	214282	147141	146728	7.2e-113	408.8
LC738870.1	LC738873.1	78.384	495	82	5	48154	48649	44284	44754	8.8e-112	405.2
LC738870.1	LC738873.1	79.830	471	80	7	213306	213771	210907	211369	1.6e-111	404.3
LC738870.1	LC738873.1	78.088	502	67	9	211378	211842	211507	212004	5.7e-111	402.5
LC738870.1	LC738873.1	80.086	467	61	10	213225	213689	147822	147383	1.1e-110	401.6
LC738870.1	LC738873.1	80.086	467	61	10	213225	213689	147822	147383	1.1e-110	401.6
LC738870.1	LC738873.1	79.915	468	61	11	213225	213689	147822	147383	1.1e-110	401.6
LC738870.1	LC738873.1	80.086	467	61	10	213225	213689	147822	147383	1.1e-110	401.6
LC738870.1	LC738873.1	90.411	292	26	0	213203	213495	213167	213457	2.4e-109	397.1
LC738870.1	LC738873.1	90.877	285	24	1	265826	266108	264588	264873	8.5e-109	395.3
LC738870.1	LC738873.1	79.762	420	42	3	3731	4136	4716	5109	1.6e-108	394.4
LC738870.1	LC738873.1	69.045	1121	221	40	196687	197753	195065	196115	1.0e-107	391.7
LC738870.1	LC738873.1	94.821	251	13	0	210447	210698	149375	149124	6.8e-107	389.0
LC738870.1	LC738873.1	94.821	251	13	0	210447	210698	149376	149125	6.8e-107	389.0
LC738870.1	LC738873.1	85.246	366	48	6	283681	284044	281085	281450	2.9e-105	383.6
LC738870.1	LC738873.1	80.556	432	59	8	283415	283843	281569	281980	1.0e-104	381.8
LC738870.1	LC738873.1	82.961	358	35	3	210447	210804	149376	149044	1.0e-104	381.8
LC738870.1	LC738873.1	66.926	1158	219	28	211037	212106	148667	147584	1.2e-103	378.2
LC738870.1	LC738873.1	66.782	1159	220	28	211037	212106	148668	147584	1.2e-103	378.2
LC738870.1	LC738873.1	66.782	1159	220	28	211037	212106	148668	147584	1.2e-103	378.2
LC738870.1	LC738873.1	66.695	1159	221	27	211037	212106	148668	147584	1.2e-103	378.2
LC738870.1	LC738873.1	66.839	1158	220	27	211037	212106	148668	147584	1.2e-103	378.2
LC738870.1	LC738873.1	71.008	883	191	24	212926	213788	211574	212415	2.3e-103	377.3
LC738870.1	LC738873.1	76.923	494	87	3	48229	48724	44275	44743	4.3e-103	376.4
LC738870.1	LC738873.1	82.645	363	48	1	194446	194809	193240	193588	1.5e-102	374.6
LC738870.1	LC738873.1	86.984	315	40	1	283438	283752	281661	281976	1.5e-102	374.6
LC738870.1	LC738873.1	77.622	429	52	3	29305	29692	28244	28670	1.2e-100	368.3
LC738870.1	LC738873.1	77.804	428	52	2	27355	27780	31728	32117	1.2e-100	368.3
LC738870.1	LC738873.1	78.214	459	86	5	41489	41934	48692	49150	1.2e-100	368.3
LC738870.1	LC738873.1	80.605	397	53	6	208057	208448	206611	206990	1.4e-99	364.7
LC738870.1	LC738873.1	65.817	1334	259	37	211037	212262	148668	147423	9.4e-99	362.0
LC738870.1	LC738873.1	69.669	877	217	15	41346	42190	48287	49148	3.3e-98	360.2
LC738870.1	LC738873.1	74.382	566	94	13	213309	213867	213682	214204	7.5e-97	355.6
LC738870.1	LC738873.1	90.000	260	26	0	212008	212267	212019	212278	4.9e-96	352.9
LC738870.1	LC738873.1	74.765	531	87	10	214913	215400	214225	214752	9.1e-96	352.0
LC738870.1	LC738873.1	88.087	277	33	0	214893	215169	214617	214893	9.1e-96	352.0
LC738870.1	LC738873.1	90.000	260	23	3	212240	212497	211754	212013	8.8e-93	342.1
LC738870.1	LC738873.1	70.925	681	136	12	41485	42149	48514	49150	1.1e-91	338.5
LC738870.1	LC738873.1	85.324	293	29	1	84456	84743	83447	83162	2.0e-91	337.6
LC738870.1	LC738873.1	85.324	293	29	1	84456	84743	83448	83162	2.0e-91	337.6
LC738870.1	LC738873.1	69.719	677	106	12	211758	212392	212612	213232	4.6e-90	333.1
LC738870.1	LC738873.1	84.244	311	44	3	213380	213689	213138	213445	8.5e-90	332.2
LC738870.1	LC738873.1	69.916	718	133	12	212411	213102	213540	214204	3.0e-89	330.4
LC738870.1	LC738873.1	71.282	585	77	10	213697	214282	213541	214035	5.6e-89	329.5
LC738870.1	LC738873.1	83.178	321	52	1	214899	215219	214939	215259	1.9e-88	327.7
LC738870.1	LC738873.1	66.900	1000	181	24	210740	211669	148623	147700	3.6e-88	326.8
LC738870.1	LC738873.1	66.900	1000	181	24	210740	211669	148623	147700	3.6e-88	326.8
LC738870.1	LC738873.1	66.833	1001	181	25	210740	211669	148623	147700	3.6e-88	326.8
LC738870.1	LC738873.1	66.567	1002	183	24	210740	211669	148623	147700	3.6e-88	326.8
LC738870.1	LC738873.1	77.163	416	77	2	48326	48724	44284	44700	2.4e-87	324.1
LC738870.1	LC738873.1	72.960	625	120	18	213175	213788	211628	212217	4.4e-87	323.2
LC738870.1	LC738873.1	86.905	252	16	2	89120	89354	85226	85478	4.3e-84	313.3
LC738870.1	LC738873.1	82.595	316	47	7	283733	284044	281086	281398	9.4e-80	298.8
LC738870.1	LC738873.1	80.175	343	59	5	211766	212105	147064	146727	9.4e-80	298.8
LC738870.1	LC738873.1	86.777	242	23	1	84303	84535	83294	83052	3.3e-79	297.0
LC738870.1	LC738873.1	86.777	242	23	1	84303	84535	83295	83053	3.3e-79	297.0
LC738870.1	LC738873.1	83.103	290	47	2	211681	211968	210343	210633	6.1e-79	296.1
LC738870.1	LC738873.1	80.117	342	60	4	211766	212105	147064	146726	2.1e-78	294.3
LC738870.1	LC738873.1	92.424	198	15	0	212827	213024	212019	212216	2.6e-77	290.7
LC738870.1	LC738873.1	81.271	299	42	1	213697	213994	147063	146776	4.9e-77	289.8
LC738870.1	LC738873.1	77.337	353	24	9	28614	28910	33003	33357	3.2e-76	287.1
LC738870.1	LC738873.1	92.347	196	15	0	212829	213024	212219	212414	3.2e-76	287.1
LC738870.1	LC738873.1	78.841	345	54	4	212933	213272	147063	146731	3.2e-76	287.1
LC738870.1	LC738873.1	78.613	346	54	5	212933	213272	147064	146731	3.2e-76	287.1
LC738870.1	LC738873.1	78.841	345	54	4	212933	213272	147064	146731	3.2e-76	287.1
LC738870.1	LC738873.1	80.667	300	43	2	213697	213994	147064	146777	1.1e-75	285.3
LC738870.1	LC738873.1	93.548	186	12	0	181065	181250	179876	180061	7.2e-75	282.6
LC738870.1	LC738873.1	76.049	405	75	6	213380	213783	211628	212014	2.5e-74	280.8
LC738870.1	LC738873.1	70.068	588	102	13	211100	211651	212612	213162	5.7e-73	276.3
LC738870.1	LC738873.1	90.404	198	19	0	212305	212502	212019	212216	7.0e-72	272.7
LC738870.1	LC738873.1	93.443	183	12	0	275220	275403	273222	273405	2.4e-71	270.9
LC738870.1	LC738873.1	81.053	285	40	3	212653	212924	147011	146726	2.4e-71	270.9
LC738870.1	LC738873.1	81.404	285	39	4	212653	212924	147011	146727	2.4e-71	270.9
LC738870.1	LC738873.1	75.399	439	89	9	213048	213478	210851	211282	4.6e-71	270.0
LC738870.1	LC738873.1	90.306	196	19	0	212307	212502	212219	212414	8.5e-71	269.1
LC738870.1	LC738873.1	82.014	278	41	1	200847	201126	200597	200867	1.6e-70	268.2
LC738870.1	LC738873.1	92.063	189	12	1	275433	275621	273024	273211	5.6e-70	266.4
LC738870.1	LC738873.1	86.486	222	14	2	265226	265446	264384	264592	1.0e-69	265.5
LC738870.1	LC738873.1	69.305	619	116	14	210759	211325	148298	147700	1.9e-69	264.6
LC738870.1	LC738873.1	69.305	619	116	14	210759	211325	148298	147700	1.9e-69	264.6
LC738870.1	LC738873.1	69.417	618	116	13	210759	211325	148298	147700	1.9e-69	264.6
LC738870.1	LC738873.1	73.798	416	69	7	212582	212960	147556	147143	1.9e-69	264.6
LC738870.1	LC738873.1	74.038	416	68	8	212582	212960	147557	147144	1.9e-69	264.6
LC738870.1	LC738873.1	69.136	648	158	10	41408	42020	48508	49149	2.4e-68	261.0
LC738870.1	LC738873.1	69.278	651	137	15	210366	210982	210342	210966	5.4e-67	256.5
LC738870.1	LC738873.1	87.624	202	14	0	269937	270139	267546	267737	5.4e-67	256.5
LC738870.1	LC738873.1	80.719	306	37	10	200877	201179	199163	199451	1.0e-66	255.6
LC738870.1	LC738873.1	70.397	554	93	15	212933	213478	213540	214033	2.3e-65	251.1
LC738870.1	LC738873.1	68.990	574	111	10	211445	211969	212611	213168	8.0e-65	249.2
LC738870.1	LC738873.1	79.110	292	61	0	211033	211325	211507	211799	5.2e-64	246.5
LC738870.1	LC738873.1	83.794	253	34	6	283798	284047	281064	281314	9.7e-64	245.6
LC738870.1	LC738873.1	74.255	369	46	9	30006	30336	29367	29725	1.2e-62	242.0
LC738870.1	LC738873.1	70.865	532	120	10	214048	214560	210851	211369	1.2e-62	242.0
LC738870.1	LC738873.1	68.644	590	114	12	210759	211312	212612	213167	2.2e-62	241.1
LC738870.1	LC738873.1	72.881	354	45	3	1120	1437	2273	2612	7.7e-62	239.3
LC738870.1	LC738873.1	92.727	165	12	0	2	167	1	166	1.4e-61	238.4
LC738870.1	LC738873.1	82.251	231	32	1	201262	201483	200462	200693	5.0e-61	236.6
LC738870.1	LC738873.1	90.588	170	16	0	24672	24841	25743	25912	9.4e-61	235.7
LC738870.1	LC738873.1	71.460	452	86	7	41418	41834	48690	49136	9.4e-61	235.7
LC738870.1	LC738873.1	87.113	194	24	1	212732	212924	210892	211086	1.8e-60	234.8
LC738870.1	LC738873.1	73.282	393	72	7	214282	214646	148146	147757	1.8e-60	234.8
LC738870.1	LC738873.1	84.651	215	27	4	211378	211587	211362	211576	2.6e-58	227.6
LC738870.1	LC738873.1	88.571	175	20	0	111391	111565	107664	107838	4.9e-58	226.7
LC738870.1	LC738873.1	76.699	309	58	3	213690	213997	211574	211872	4.9e-58	226.7
LC738870.1	LC738873.1	83.258	221	35	2	283446	283665	281756	281976	9.1e-58	225.8
LC738870.1	LC738873.1	72.235	443	88	10	214047	214468	147819	147388	9.1e-58	225.8
LC738870.1	LC738873.1	73.016	378	70	6	214296	214646	148489	148115	1.7e-57	224.9
LC738870.1	LC738873.1	84.186	215	27	4	211691	211899	211362	211576	3.2e-57	224.0
LC738870.1	LC738873.1	75.294	340	58	5	212241	212581	213888	214204	3.2e-57	224.0
LC738870.1	LC738873.1	80.085	236	21	2	136387	136623	130965	131175	5.9e-57	223.1
LC738870.1	LC738873.1	86.885	183	24	0	215219	215401	214887	215069	5.9e-57	223.1
LC738870.1	LC738873.1	72.639	413	71	12	213870	214281	147554	147182	3.9e-56	220.4
LC738870.1	LC738873.1	87.500	176	22	0	213308	213483	212781	212956	7.2e-56	219.5
LC738870.1	LC738873.1	82.524	206	16	1	269733	269939	267924	268110	2.5e-55	217.7
LC738870.1	LC738873.1	70.962	520	117	15	214052	214554	211689	212194	1.6e-54	215.0
LC738870.1	LC738873.1	78.195	266	40	2	208372	208635	206534	206787	3.1e-54	214.1
LC738870.1	LC738873.1	85.417	192	26	2	213083	213273	148492	148301	3.1e-54	214.1
LC738870.1	LC738873.1	85.864	191	26	1	213083	213273	148493	148301	3.1e-54	214.1
LC738870.1	LC738873.1	78.723	235	23	1	26640	26875	31489	31697	5.7e-54	213.2
LC738870.1	LC738873.1	91.837	147	12	0	9535	9681	10405	10551	1.1e-53	212.3
LC738870.1	LC738873.1	72.917	384	79	8	214279	214645	212745	213121	2.0e-53	211.4
LC738870.1	LC738873.1	74.740	289	41	3	29024	29280	27526	27815	1.3e-52	208.7
LC738870.1	LC738873.1	74.096	332	65	5	48412	48724	44283	44614	1.3e-52	208.7
