LC738884.1	AP027155.1	94.695	509	19	2	50443	50952	61177	61678	1.8e-227	789.4
LC738884.1	AP027155.1	82.197	792	43	20	221093	221872	235321	236029	2.2e-226	785.8
LC738884.1	AP027155.1	94.177	498	16	1	205539	206037	214358	213873	1.7e-221	769.5
LC738884.1	AP027155.1	87.605	597	28	6	188355	188933	198177	198748	2.5e-216	752.4
LC738884.1	AP027155.1	89.661	561	23	6	121290	121840	135111	135650	1.3e-213	743.4
LC738884.1	AP027155.1	93.595	484	6	5	233879	234337	248229	248714	6.6e-211	734.4
LC738884.1	AP027155.1	93.053	475	13	4	140880	141352	154518	154976	2.6e-203	709.1
LC738884.1	AP027155.1	87.796	549	21	6	130241	130779	144299	144815	7.1e-198	691.1
LC738884.1	AP027155.1	88.588	517	26	4	129597	130080	143409	143927	2.4e-194	679.4
LC738884.1	AP027155.1	97.500	400	2	1	96228	96620	104964	105365	1.0e-192	673.9
LC738884.1	AP027155.1	90.546	476	27	2	231974	232441	246301	246769	7.8e-188	657.7
LC738884.1	AP027155.1	84.654	593	60	7	197932	198523	219969	219406	1.5e-187	656.8
LC738884.1	AP027155.1	90.167	478	18	6	234483	234933	252293	252770	1.2e-185	650.5
LC738884.1	AP027155.1	81.661	638	62	8	35917	36550	43413	44003	4.6e-178	625.3
LC738884.1	AP027155.1	98.077	364	6	1	124362	124724	138195	138559	3.0e-177	622.5
LC738884.1	AP027155.1	99.429	350	2	0	97201	97551	110615	110965	1.3e-175	617.1
LC738884.1	AP027155.1	87.525	497	13	9	25243	25719	24899	25369	4.5e-175	615.3
LC738884.1	AP027155.1	98.056	360	5	0	689	1049	111209	111567	8.3e-175	614.4
LC738884.1	AP027155.1	90.541	444	33	2	210773	211207	208609	209053	5.4e-174	611.7
LC738884.1	AP027155.1	92.768	401	13	5	185617	186011	196011	196403	4.0e-166	585.6
LC738884.1	AP027155.1	94.751	362	17	0	25867	26229	25831	26191	1.3e-159	563.9
LC738884.1	AP027155.1	85.331	484	25	7	32375	32825	38341	38813	1.3e-159	563.9
LC738884.1	AP027155.1	87.152	467	17	10	261219	261681	278549	278979	1.6e-158	560.3
LC738884.1	AP027155.1	95.870	339	8	1	175192	175531	171064	171398	1.2e-153	544.1
LC738884.1	AP027155.1	85.965	456	24	4	130625	131073	144299	144725	1.5e-152	540.5
LC738884.1	AP027155.1	90.130	385	8	3	176144	176518	161035	161402	7.8e-150	531.5
LC738884.1	AP027155.1	82.386	528	47	8	28486	28997	31117	31618	1.8e-148	527.0
LC738884.1	AP027155.1	86.333	439	39	5	189977	190410	198681	199106	3.9e-144	512.5
LC738884.1	AP027155.1	95.925	319	9	1	264360	264680	281970	282286	1.1e-141	504.4
LC738884.1	AP027155.1	85.333	450	33	11	197293	197721	215286	215726	4.5e-137	489.1
LC738884.1	AP027155.1	78.508	563	37	12	220817	221368	235444	235935	2.9e-136	486.4
LC738884.1	AP027155.1	75.872	717	92	22	37743	38448	44756	45405	6.6e-135	481.9
LC738884.1	AP027155.1	82.166	471	27	8	107436	107900	121442	121864	1.2e-134	481.0
LC738884.1	AP027155.1	84.397	423	23	8	10453	10847	8892	9302	3.3e-129	462.9
LC738884.1	AP027155.1	96.364	275	3	1	175849	176116	160761	161036	1.7e-126	453.9
LC738884.1	AP027155.1	86.649	367	15	5	192	552	291	632	1.7e-123	444.0
LC738884.1	AP027155.1	79.167	528	27	21	18620	19130	17501	17965	1.1e-119	431.4
LC738884.1	AP027155.1	76.964	560	91	8	36821	37378	44038	44564	1.0e-116	421.5
LC738884.1	AP027155.1	88.650	326	18	3	192048	192362	196378	196059	3.6e-116	419.7
LC738884.1	AP027155.1	85.552	353	11	7	48483	48828	59534	59855	4.2e-112	406.1
LC738884.1	AP027155.1	98.298	235	3	1	32142	32375	111305	111070	2.7e-111	403.4
LC738884.1	AP027155.1	95.935	246	10	0	122260	122505	136079	136324	3.3e-110	399.8
LC738884.1	AP027155.1	89.226	297	11	2	92997	93287	103575	103859	4.1e-109	396.2
LC738884.1	AP027155.1	80.556	432	31	13	148913	149312	163063	163475	1.7e-107	390.8
LC738884.1	AP027155.1	94.400	250	6	2	187576	187817	197915	198165	2.1e-106	387.2
LC738884.1	AP027155.1	84.286	350	17	8	208056	208370	215508	215855	4.8e-105	382.7
LC738884.1	AP027155.1	90.036	281	11	2	121833	122108	135665	135936	8.9e-105	381.8
LC738884.1	AP027155.1	94.286	245	14	0	172807	173051	263308	263064	3.1e-104	380.0
LC738884.1	AP027155.1	81.472	394	23	10	162633	163014	175635	175993	3.8e-103	376.4
LC738884.1	AP027155.1	93.281	253	10	0	243964	244218	261830	262077	1.3e-102	374.6
LC738884.1	AP027155.1	84.472	322	21	3	187464	187756	198888	199211	5.6e-101	369.2
LC738884.1	AP027155.1	93.991	233	5	1	187190	187413	197538	197771	8.4e-99	362.0
LC738884.1	AP027155.1	86.174	311	16	6	244520	244813	261947	262250	5.5e-98	359.3
LC738884.1	AP027155.1	86.774	310	19	8	30863	31159	34177	34480	4.3e-96	352.9
LC738884.1	AP027155.1	87.633	283	13	4	261706	261976	279026	279301	5.3e-95	349.3
LC738884.1	AP027155.1	89.394	264	8	2	175016	175281	171426	171671	1.8e-94	347.5
LC738884.1	AP027155.1	93.665	221	9	1	93348	93563	104033	104254	3.3e-91	336.7
LC738884.1	AP027155.1	84.494	316	14	10	235862	236157	253734	254036	3.3e-91	336.7
LC738884.1	AP027155.1	96.954	197	6	0	235609	235805	253471	253667	4.9e-89	329.5
LC738884.1	AP027155.1	84.859	284	12	4	265492	265744	282546	282831	4.9e-89	329.5
LC738884.1	AP027155.1	86.207	261	13	3	265076	265317	282546	282804	3.1e-85	316.9
LC738884.1	AP027155.1	89.076	238	8	3	244215	244443	261846	262077	4.6e-83	309.7
LC738884.1	AP027155.1	87.952	249	12	3	102745	102986	116721	116962	1.1e-81	305.2
LC738884.1	AP027155.1	94.359	195	6	0	130107	130302	144867	145057	1.3e-80	301.5
LC738884.1	AP027155.1	91.441	222	9	4	207819	208033	209222	209002	2.4e-80	300.6
LC738884.1	AP027155.1	98.204	167	3	0	23909	24075	22664	22830	8.1e-77	288.9
LC738884.1	AP027155.1	84.252	254	8	3	130066	130311	143926	144158	1.5e-76	288.0
LC738884.1	AP027155.1	91.388	209	14	0	265256	265466	282342	282548	1.5e-76	288.0
LC738884.1	AP027155.1	80.243	329	24	12	48836	49147	59891	60197	1.8e-75	284.4
LC738884.1	AP027155.1	91.414	198	5	2	30031	30220	111458	111654	2.7e-73	277.2
LC738884.1	AP027155.1	82.182	275	17	5	178217	178468	188956	189224	5.1e-73	276.3
LC738884.1	AP027155.1	86.638	232	14	3	37388	37605	44548	44779	9.5e-73	275.4
LC738884.1	AP027155.1	85.774	239	10	6	191272	191499	197915	198143	2.6e-70	267.3
LC738884.1	AP027155.1	85.000	240	13	3	172561	172791	184919	185148	4.9e-70	266.4
LC738884.1	AP027155.1	87.168	226	21	3	212438	212656	226756	226983	9.2e-70	265.5
LC738884.1	AP027155.1	94.152	171	10	0	26204	26374	26181	26351	1.7e-69	264.6
LC738884.1	AP027155.1	87.379	206	9	2	191900	192088	207354	207561	1.1e-68	261.9
LC738884.1	AP027155.1	91.005	189	15	0	1	190	1	188	2.1e-68	261.0
LC738884.1	AP027155.1	93.529	170	4	0	152734	152904	166675	166838	1.4e-67	258.3
LC738884.1	AP027155.1	88.670	203	11	4	198521	198711	223512	223716	4.8e-67	256.5
LC738884.1	AP027155.1	85.217	230	17	4	175529	175750	159993	160216	3.1e-66	253.8
LC738884.1	AP027155.1	87.204	211	6	3	264861	265058	282342	282548	5.8e-66	252.9
LC738884.1	AP027155.1	94.937	158	8	0	210609	210766	38367	38210	3.8e-65	250.2
LC738884.1	AP027155.1	84.545	220	0	3	163143	163364	176142	176329	7.1e-65	249.2
LC738884.1	AP027155.1	92.398	171	11	1	210609	210777	208428	208599	1.3e-64	248.3
LC738884.1	AP027155.1	97.315	149	2	0	29839	29988	123504	123651	2.5e-64	247.4
LC738884.1	AP027155.1	88.298	188	11	1	101097	101273	114969	115157	4.6e-64	246.5
LC738884.1	AP027155.1	96.000	150	6	0	206277	206426	140856	140707	1.6e-63	244.7
LC738884.1	AP027155.1	89.231	195	16	4	210587	210777	224933	225128	1.6e-63	244.7
LC738884.1	AP027155.1	88.889	189	14	0	104105	104295	118110	118293	2.0e-62	241.1
LC738884.1	AP027155.1	88.542	192	13	2	204191	204383	215483	215300	2.0e-62	241.1
LC738884.1	AP027155.1	91.329	173	4	2	186323	186494	196238	196402	3.7e-62	240.2
LC738884.1	AP027155.1	78.073	301	13	11	18469	18758	17704	17965	1.3e-61	238.4
LC738884.1	AP027155.1	96.403	139	5	0	108026	108164	121950	122088	6.7e-59	229.4
LC738884.1	AP027155.1	92.308	156	4	0	176536	176692	187069	187217	6.7e-59	229.4
LC738884.1	AP027155.1	84.541	207	11	3	189532	189720	198494	198699	6.7e-59	229.4
LC738884.1	AP027155.1	81.481	243	19	4	232496	232725	246784	247017	6.7e-59	229.4
LC738884.1	AP027155.1	91.250	160	6	0	176536	176696	171435	171587	2.3e-58	227.6
LC738884.1	AP027155.1	76.875	320	67	4	177097	177413	212374	212692	4.3e-58	226.7
LC738884.1	AP027155.1	88.136	177	12	1	46073	46242	58007	58183	5.3e-57	223.1
LC738884.1	AP027155.1	77.500	280	9	11	171236	171490	183443	183695	1.8e-56	221.3
LC738884.1	AP027155.1	83.495	206	8	2	173246	173444	185367	185557	1.8e-56	221.3
LC738884.1	AP027155.1	89.571	163	7	2	199592	199744	220177	220014	1.2e-55	218.6
LC738884.1	AP027155.1	91.304	161	10	2	543	700	688	849	4.2e-55	216.8
LC738884.1	AP027155.1	93.836	146	4	0	186832	186979	197314	197456	7.8e-55	215.9
LC738884.1	AP027155.1	88.372	172	3	2	103018	103182	116991	117156	1.5e-54	215.0
LC738884.1	AP027155.1	97.656	128	2	0	192718	192846	208159	208286	5.1e-54	213.2
LC738884.1	AP027155.1	96.899	129	3	1	30349	30476	13774	13903	9.6e-54	212.3
LC738884.1	AP027155.1	95.455	132	6	0	191206	191337	207224	207355	9.6e-54	212.3
LC738884.1	AP027155.1	86.782	174	16	0	186148	186322	196011	196178	1.8e-53	211.4
LC738884.1	AP027155.1	87.571	177	9	2	197759	197931	222225	222396	1.8e-53	211.4
LC738884.1	AP027155.1	94.406	143	8	0	190404	190548	198020	198164	3.3e-53	210.5
LC738884.1	AP027155.1	91.837	147	11	0	144991	145138	158421	158567	4.1e-52	206.9
LC738884.1	AP027155.1	89.441	161	16	1	31226	31386	34527	34689	1.4e-51	205.1
LC738884.1	AP027155.1	79.508	244	11	9	171525	171761	183929	184143	2.6e-51	204.2
LC738884.1	AP027155.1	81.308	214	17	5	27231	27433	36189	36393	1.1e-49	198.8
LC738884.1	AP027155.1	79.638	221	22	3	50266	50486	60977	61177	2.1e-49	197.9
LC738884.1	AP027155.1	89.262	149	7	1	191108	191248	198893	199043	1.4e-48	195.1
LC738884.1	AP027155.1	95.763	118	5	0	107324	107441	121317	121434	1.7e-47	191.5
LC738884.1	AP027155.1	93.600	125	8	0	129454	129578	143114	143238	3.1e-47	190.6
LC738884.1	AP027155.1	87.179	156	7	3	162301	162443	175336	175493	3.1e-47	190.6
LC738884.1	AP027155.1	95.726	117	5	0	199458	199574	216184	216300	5.8e-47	189.7
LC738884.1	AP027155.1	97.297	111	3	0	189728	189838	123430	123540	2.0e-46	187.9
LC738884.1	AP027155.1	94.167	120	7	0	188048	188167	198580	198699	7.1e-46	186.1
LC738884.1	AP027155.1	86.928	153	6	3	206638	206776	209084	208931	7.1e-46	186.1
LC738884.1	AP027155.1	84.118	170	21	2	221792	221955	235321	235491	8.7e-45	182.5
LC738884.1	AP027155.1	90.511	137	7	0	264784	264922	282672	282804	8.7e-45	182.5
LC738884.1	AP027155.1	86.275	153	7	3	195264	195402	208931	209084	1.6e-44	181.6
LC738884.1	AP027155.1	96.330	109	4	0	122130	122238	135936	136044	5.6e-44	179.8
LC738884.1	AP027155.1	73.038	293	41	5	36521	36805	44191	44456	1.1e-43	178.9
LC738884.1	AP027155.1	90.000	130	5	0	13024	13154	11478	11600	2.0e-43	178.0
LC738884.1	AP027155.1	85.897	156	7	3	206423	206574	213840	213693	3.7e-43	177.1
LC738884.1	AP027155.1	90.000	130	7	0	170368	170498	183095	183219	6.9e-43	176.2
LC738884.1	AP027155.1	84.713	157	6	3	48345	48485	59360	59517	8.4e-42	172.6
LC738884.1	AP027155.1	97.059	102	3	0	189098	189199	198054	198155	1.6e-41	171.7
LC738884.1	AP027155.1	92.982	114	7	1	92839	92951	103461	103575	3.6e-40	167.2
LC738884.1	AP027155.1	84.615	156	14	1	176852	177009	187967	188114	6.7e-40	166.3
LC738884.1	AP027155.1	82.424	165	16	3	180761	180914	191269	191432	6.7e-40	166.3
LC738884.1	AP027155.1	84.892	139	2	2	261977	262096	279285	279425	1.2e-39	165.4
LC738884.1	AP027155.1	80.347	173	2	4	19207	19377	17554	17699	2.3e-39	164.5
LC738884.1	AP027155.1	85.612	139	5	1	211397	211530	222095	222226	2.3e-39	164.5
LC738884.1	AP027155.1	89.600	125	2	2	19084	19209	16789	16903	8.1e-39	162.7
LC738884.1	AP027155.1	81.548	168	6	4	27452	27607	39109	39266	8.1e-39	162.7
LC738884.1	AP027155.1	85.417	144	11	3	198682	198815	224026	224171	1.5e-38	161.8
LC738884.1	AP027155.1	75.829	211	4	6	177441	177618	188167	188366	2.8e-38	160.9
LC738884.1	AP027155.1	79.775	178	15	4	198659	198815	223993	224171	2.8e-38	160.9
LC738884.1	AP027155.1	88.889	126	11	2	191496	191618	30614	30741	9.9e-38	159.1
LC738884.1	AP027155.1	96.875	96	2	1	173131	173225	185270	185366	3.4e-37	157.3
LC738884.1	AP027155.1	79.255	188	24	5	185307	185484	199209	199026	1.2e-36	155.5
LC738884.1	AP027155.1	96.809	94	1	1	175757	175848	160284	160378	2.2e-36	154.6
LC738884.1	AP027155.1	94.845	97	5	0	219746	219842	234047	234143	4.2e-36	153.7
LC738884.1	AP027155.1	80.435	184	19	6	189127	189298	30477	30658	7.8e-36	152.8
LC738884.1	AP027155.1	86.154	130	12	2	187877	188000	32138	32268	2.7e-35	151.0
LC738884.1	AP027155.1	79.885	174	15	4	128411	128570	142105	142275	2.7e-35	151.0
LC738884.1	AP027155.1	84.444	135	10	1	128542	128671	142272	142403	9.6e-35	149.2
LC738884.1	AP027155.1	87.395	119	10	1	190591	190704	30578	30697	1.8e-34	148.3
LC738884.1	AP027155.1	80.240	167	15	5	121141	121290	134933	135099	3.3e-34	147.4
LC738884.1	AP027155.1	88.288	111	3	1	172445	172545	171213	171102	3.3e-34	147.4
LC738884.1	AP027155.1	84.328	134	7	2	137113	137237	150871	151002	1.2e-33	145.6
LC738884.1	AP027155.1	74.312	218	19	7	170603	170786	181876	182092	4.1e-33	143.8
LC738884.1	AP027155.1	80.690	145	7	3	192473	192616	211139	211014	1.4e-32	141.9
LC738884.1	AP027155.1	98.750	80	1	0	206059	206138	85967	85888	2.7e-32	141.0
LC738884.1	AP027155.1	100.000	81	0	0	93563	93644	104272	104353	2.7e-32	141.0
LC738884.1	AP027155.1	91.919	99	6	0	25764	25863	25939	26036	9.3e-32	139.2
LC738884.1	AP027155.1	86.179	123	9	2	190983	191103	198757	198876	1.7e-31	138.3
LC738884.1	AP027155.1	83.582	134	17	1	24864	24998	24328	24457	3.2e-31	137.4
LC738884.1	AP027155.1	78.882	161	19	2	24837	24998	24312	24458	6.0e-31	136.5
LC738884.1	AP027155.1	84.211	133	12	4	27734	27862	30428	30557	6.0e-31	136.5
LC738884.1	AP027155.1	77.707	157	1	5	171107	171236	183278	183429	2.1e-30	134.7
LC738884.1	AP027155.1	90.099	101	3	0	102525	102627	116440	116535	1.4e-29	132.0
LC738884.1	AP027155.1	90.526	95	9	0	210409	210503	223683	223589	1.4e-29	132.0
LC738884.1	AP027155.1	92.391	92	5	0	264681	264773	282304	282394	2.6e-29	131.1
LC738884.1	AP027155.1	90.000	100	10	0	210409	210509	223821	223721	4.8e-29	130.2
LC738884.1	AP027155.1	94.186	86	3	0	107919	108005	121863	121947	9.0e-29	129.3
LC738884.1	AP027155.1	76.923	169	14	4	210354	210509	224014	223855	1.7e-28	128.4
LC738884.1	AP027155.1	100.000	69	0	0	30229	30297	169463	169395	1.1e-27	125.7
LC738884.1	AP027155.1	90.805	87	0	1	186496	186574	207523	207436	2.0e-27	124.8
LC738884.1	AP027155.1	98.592	71	1	0	188975	189045	224021	224091	2.0e-27	124.8
LC738884.1	AP027155.1	96.203	79	3	0	244440	244519	261846	261925	3.8e-27	123.9
LC738884.1	AP027155.1	96.000	75	3	0	27863	27937	30496	30570	7.1e-27	123.0
LC738884.1	AP027155.1	86.869	99	4	0	138440	138539	152141	152231	7.1e-27	123.0
LC738884.1	AP027155.1	87.255	102	1	2	190904	191000	198259	198355	1.3e-26	122.1
LC738884.1	AP027155.1	92.941	85	4	2	209318	209400	106889	106975	4.6e-26	120.3
LC738884.1	AP027155.1	92.683	82	3	1	131100	131178	145065	145147	4.6e-26	120.3
LC738884.1	AP027155.1	81.579	114	1	1	141380	141485	154974	155078	8.7e-26	119.4
LC738884.1	AP027155.1	85.981	107	5	1	49253	49361	60313	60411	1.6e-25	118.5
LC738884.1	AP027155.1	83.636	110	6	1	141499	141603	155072	155177	1.6e-25	118.5
LC738884.1	AP027155.1	97.143	70	2	0	235523	235592	253406	253475	1.6e-25	118.5
LC738884.1	AP027155.1	91.566	83	4	1	49391	49470	60478	60561	3.0e-25	117.6
LC738884.1	AP027155.1	89.535	86	2	1	174205	174283	186363	186449	3.0e-25	117.6
LC738884.1	AP027155.1	90.698	86	7	0	263328	263414	280718	280803	2.0e-24	114.9
LC738884.1	AP027155.1	79.310	145	13	5	189838	189968	198691	198835	3.7e-24	114.0
LC738884.1	AP027155.1	84.615	104	13	0	50100	50204	60587	60688	6.9e-24	113.1
LC738884.1	AP027155.1	84.848	99	6	2	190743	190835	154667	154571	2.4e-23	111.3
LC738884.1	AP027155.1	82.407	108	6	1	148784	148884	162960	163063	2.4e-23	111.3
LC738884.1	AP027155.1	94.366	71	4	0	192891	192961	209517	209447	2.4e-23	111.3
LC738884.1	AP027155.1	83.962	106	8	3	190743	190842	32139	32242	4.5e-23	110.4
LC738884.1	AP027155.1	82.407	108	8	1	39674	39782	45855	45952	8.4e-23	109.5
LC738884.1	AP027155.1	77.622	143	11	4	49253	49396	60313	60435	8.4e-23	109.5
LC738884.1	AP027155.1	90.000	80	8	0	107267	107346	121410	121489	8.4e-23	109.5
