BDT63502.1	BDT63160.1	22.785	79	53	2	37	114	46	117	3.3	23.5
BDT63502.1	BDT63082.1	29.787	47	33	0	137	183	1344	1390	5.6	23.1
BDT63502.1	BDT63082.1	30.233	43	30	0	67	109	1344	1386	6.4	22.7
BDT63502.1	BDT63082.1	29.787	47	33	0	102	148	1344	1390	7.7	22.3
BDT63503.1	BDT63133.1	48.542	2400	1098	33	13	2342	4	2336	0.0	2236
BDT63503.1	BDT63125.1	31.429	35	24	0	64	98	5053	5087	1.8	26.2
BDT63503.1	BDT63125.1	30.612	49	34	0	549	597	3982	4030	4.9	24.6
BDT63503.1	BDT63136.1	33.333	42	26	1	1920	1961	656	695	1.9	26.2
BDT63503.1	BDT63137.1	32.609	46	23	1	442	487	368	405	2.2	25.8
BDT63503.1	BDT63144.1	39.130	23	14	0	4	26	73	95	3.5	25.0
BDT63504.1	BDT63136.1	29.897	485	287	17	527	981	520	981	1.40e-51	189
BDT63504.1	BDT63136.1	21.839	174	99	10	173	314	76	244	0.012	32.0
BDT63504.1	BDT63130.1	24.615	65	47	1	738	802	685	747	0.90	25.8
BDT63504.1	BDT63111.1	37.500	24	15	0	645	668	317	340	4.5	23.5
BDT63504.1	BDT63133.1	28.205	39	23	1	433	466	762	800	4.8	23.5
BDT63504.1	BDT63075.1	25.000	56	34	2	845	893	196	250	6.1	23.1
BDT63504.1	BDT63149.1	30.000	40	28	0	28	67	2	41	9.2	22.3
BDT63505.1	BDT63136.1	29.916	478	290	16	528	976	520	981	9.66e-52	190
BDT63505.1	BDT63136.1	23.353	167	96	8	188	330	96	254	6.26e-04	36.2
BDT63505.1	BDT63120.1	27.586	58	41	1	374	431	779	835	1.2	25.4
BDT63505.1	BDT63130.1	23.077	65	48	1	739	803	685	747	3.2	23.9
BDT63505.1	BDT63111.1	37.500	24	15	0	646	669	317	340	5.1	23.1
BDT63505.1	BDT63154.1	41.667	24	14	0	472	495	1098	1121	6.2	23.1
BDT63505.1	BDT63149.1	30.000	40	28	0	28	67	2	41	6.9	22.7
BDT63506.1	BDT63136.1	29.461	482	292	16	534	987	520	981	1.10e-50	186
BDT63506.1	BDT63136.1	21.839	174	99	10	180	321	76	244	0.017	31.6
BDT63506.1	BDT63101.1	22.667	75	33	1	49	98	76	150	0.46	26.6
BDT63506.1	BDT63130.1	23.611	72	53	1	749	820	690	759	2.9	24.3
BDT63506.1	BDT63075.1	25.000	56	34	2	851	899	196	250	4.6	23.5
BDT63506.1	BDT63133.1	28.205	39	23	1	440	473	762	800	4.8	23.5
BDT63506.1	BDT63126.1	31.429	35	24	0	495	529	268	302	7.8	22.7
BDT63507.1	BDT63135.1	26.932	453	271	15	9	445	17	425	5.30e-44	153
BDT63507.1	BDT63125.1	40.909	22	13	0	49	70	6224	6245	1.4	23.9
BDT63507.1	BDT63150.1	34.286	35	20	1	125	156	1300	1334	1.6	23.9
BDT63507.1	BDT63152.1	25.714	35	26	0	268	302	205	239	8.8	21.2
BDT63507.1	BDT63154.1	20.430	93	49	3	60	152	1053	1120	9.2	21.2
BDT63508.1	BDT63134.1	30.015	673	365	19	646	1264	156	776	1.15e-38	148
BDT63508.1	BDT63134.1	35.354	396	199	12	12	398	33	380	1.21e-24	103
BDT63508.1	BDT63134.1	41.797	256	116	4	438	684	151	382	2.11e-22	96.7
BDT63508.1	BDT63134.1	42.276	246	128	5	263	500	141	380	3.47e-18	82.8
BDT63508.1	BDT63134.1	42.358	229	115	3	232	443	152	380	3.01e-17	80.1
BDT63508.1	BDT63134.1	38.033	305	173	3	349	653	149	437	6.83e-17	79.0
BDT63508.1	BDT63134.1	37.500	256	98	6	304	524	152	380	7.19e-15	72.0
BDT63508.1	BDT63134.1	37.327	217	109	6	698	889	95	309	1.28e-13	68.2
BDT63508.1	BDT63134.1	42.857	112	52	2	780	891	152	251	8.21e-10	55.8
BDT63508.1	BDT63155.1	38.235	34	19	1	986	1017	213	246	6.9	23.1
BDT63508.1	BDT63094.1	38.710	31	19	0	674	704	362	392	7.1	23.5
BDT63508.1	BDT63153.1	42.857	21	12	0	238	258	198	218	8.2	22.7
BDT63509.1	BDT63148.1	49.037	1142	509	15	1	1098	1	1113	0.0	1080
BDT63509.1	BDT63130.1	39.216	51	25	1	465	509	178	228	0.29	27.7
BDT63509.1	BDT63084.1	31.111	45	29	1	923	965	40	84	0.84	26.2
BDT63509.1	BDT63138.1	26.000	50	33	1	996	1045	79	124	4.1	24.3
BDT63509.1	BDT63150.1	35.897	39	25	0	1029	1067	110	148	6.3	23.5
BDT63509.1	BDT63116.1	41.379	29	17	0	46	74	18	46	9.5	22.7
BDT63510.1	BDT63147.1	33.643	431	235	7	269	687	444	835	3.81e-76	260
BDT63510.1	BDT63147.1	41.317	167	97	1	14	179	122	288	1.83e-30	121
BDT63510.1	BDT63125.1	36.111	36	21	1	398	431	5067	5102	2.9	23.9
BDT63510.1	BDT63125.1	32.432	37	20	1	179	215	2401	2432	3.6	23.5
BDT63510.1	BDT63125.1	40.000	30	18	0	416	445	3671	3700	6.1	23.1
BDT63510.1	BDT63132.1	43.750	16	9	0	483	498	358	373	2.9	23.9
BDT63510.1	BDT63153.1	56.250	16	7	0	73	88	188	203	6.9	22.3
BDT63510.1	BDT63138.1	30.769	26	18	0	590	615	2166	2191	7.2	22.7
BDT63511.1	BDT63145.1	30.820	305	161	7	4	258	2	306	2.45e-33	117
BDT63511.1	BDT63082.1	27.660	47	31	1	22	65	1346	1392	3.1	21.9
BDT63511.1	BDT63125.1	32.143	56	25	2	203	258	155	197	3.1	21.9
BDT63511.1	BDT63125.1	39.130	23	11	1	165	187	2414	2433	7.9	20.8
BDT63511.1	BDT63150.1	36.667	30	19	0	154	183	626	655	4.4	21.6
BDT63511.1	BDT63104.1	30.508	59	38	1	51	106	560	618	4.4	21.6
BDT63511.1	BDT63141.1	27.273	66	39	2	130	195	806	862	6.3	20.8
BDT63511.1	BDT63154.1	27.500	40	22	1	143	182	75	107	9.6	20.4
BDT63512.1	BDT63144.1	31.590	497	275	15	16	488	43	498	7.09e-69	222
BDT63512.1	BDT63075.1	69.231	13	4	0	98	110	319	331	2.3	23.5
BDT63512.1	BDT63156.1	29.412	34	24	0	192	225	818	851	5.0	22.3
BDT63513.1	BDT63078.1	17.391	46	26	1	47	80	76	121	1.8	20.0
BDT63513.1	BDT63152.1	27.273	44	30	2	43	86	226	267	3.2	19.6
BDT63513.1	BDT63162.1	34.483	29	19	0	11	39	843	871	4.2	19.2
BDT63513.1	BDT63079.1	25.000	32	24	0	20	51	1979	2010	5.0	19.2
BDT63514.1	BDT63142.1	27.273	264	169	7	61	306	56	314	2.44e-27	102
BDT63514.1	BDT63077.1	34.286	35	19	1	58	92	121	151	0.47	24.6
BDT63514.1	BDT63139.1	28.261	46	27	1	95	134	860	905	0.79	24.3
BDT63514.1	BDT63125.1	30.952	42	29	0	53	94	166	207	3.3	22.3
BDT63514.1	BDT63130.1	47.619	21	11	0	174	194	112	132	3.9	21.9
BDT63514.1	BDT63105.1	35.088	57	33	2	209	261	761	817	5.1	21.6
BDT63515.1	BDT63141.1	32.363	1202	644	31	1	1103	1	1132	4.81e-175	542
BDT63515.1	BDT63132.1	27.723	101	56	3	871	964	558	648	0.002	35.0
BDT63515.1	BDT63121.1	42.857	28	15	1	606	633	371	397	2.1	24.6
BDT63515.1	BDT63145.1	27.586	58	41	1	763	820	248	304	3.1	23.9
BDT63515.1	BDT63104.1	27.273	44	29	1	103	146	1187	1227	3.7	24.3
BDT63515.1	BDT63087.1	26.562	64	41	2	115	176	24	83	5.5	23.1
BDT63515.1	BDT63125.1	48.276	29	13	1	39	65	3969	3997	6.8	23.1
BDT63516.1	BDT63138.1	27.542	1082	656	34	1540	2525	1118	2167	1.04e-103	365
BDT63516.1	BDT63138.1	19.868	302	220	8	779	1073	443	729	0.012	33.5
BDT63516.1	BDT63134.1	35.443	79	51	0	1262	1340	171	249	1.03e-05	43.5
BDT63516.1	BDT63134.1	34.615	78	51	0	1262	1339	174	251	5.18e-05	41.2
BDT63516.1	BDT63134.1	37.313	67	42	0	1277	1343	153	219	5.40e-04	37.7
BDT63516.1	BDT63134.1	31.776	107	56	2	1257	1346	203	309	0.001	36.6
BDT63516.1	BDT63134.1	29.907	107	54	1	1262	1347	183	289	0.002	35.8
BDT63516.1	BDT63134.1	30.909	110	57	2	1257	1348	185	293	0.003	35.4
BDT63516.1	BDT63134.1	35.616	73	47	0	1275	1347	139	211	0.005	34.7
BDT63516.1	BDT63134.1	30.189	106	53	1	1262	1346	195	300	0.007	33.9
BDT63516.1	BDT63134.1	37.500	64	40	0	1283	1346	153	216	0.019	32.7
BDT63516.1	BDT63085.1	33.333	60	30	1	157	216	50	99	0.15	28.1
BDT63516.1	BDT63105.1	27.941	68	39	2	1222	1289	43	100	3.1	25.4
BDT63516.1	BDT63105.1	44.444	27	15	0	1269	1295	74	100	3.7	25.4
BDT63516.1	BDT63105.1	44.444	27	15	0	1272	1298	74	100	7.8	24.3
BDT63516.1	BDT63152.1	27.778	54	35	2	951	1004	125	174	3.7	25.0
BDT63516.1	BDT63106.1	27.869	61	37	2	1003	1056	378	438	3.8	25.0
BDT63516.1	BDT63079.1	33.333	33	22	0	1310	1342	699	731	5.5	24.6
BDT63516.1	BDT63112.1	29.268	41	29	0	1727	1767	729	769	6.0	24.6
BDT63516.1	BDT63147.1	34.286	35	22	1	1311	1344	319	353	6.5	24.3
BDT63516.1	BDT63147.1	34.211	38	19	2	1305	1336	318	355	8.4	24.3
BDT63517.1	BDT63137.1	41.944	391	201	6	4	372	43	429	4.46e-106	313
BDT63517.1	BDT63154.1	27.660	94	50	4	114	199	233	316	0.077	27.7
BDT63517.1	BDT63117.1	31.034	29	20	0	140	168	899	927	3.6	22.3
BDT63517.1	BDT63118.1	40.909	22	13	0	223	244	745	766	4.0	22.3
BDT63517.1	BDT63130.1	44.444	18	10	0	237	254	334	351	6.4	21.6
BDT63518.1	BDT63147.1	28.205	39	28	0	186	224	488	526	1.0	23.5
BDT63518.1	BDT63126.1	31.915	47	29	1	154	197	23	69	1.3	22.7
BDT63518.1	BDT63144.1	24.324	74	56	0	21	94	415	488	4.8	21.2
BDT63518.1	BDT63083.1	31.034	29	20	0	41	69	508	536	5.4	20.8
BDT63518.1	BDT63141.1	38.889	18	11	0	183	200	147	164	5.9	20.8
BDT63518.1	BDT63094.1	35.000	20	13	0	176	195	909	928	7.5	20.4
BDT63518.1	BDT63078.1	43.750	16	9	0	113	128	14	29	7.7	20.0
BDT63519.1	BDT63150.1	44.819	1602	729	25	1	1510	1	1539	0.0	1293
BDT63519.1	BDT63154.1	27.536	69	43	1	724	785	483	551	2.2	25.4
BDT63519.1	BDT63110.1	33.333	45	24	1	648	692	790	828	2.5	25.0
BDT63519.1	BDT63124.1	32.609	46	27	1	707	752	2924	2965	5.1	24.3
BDT63519.1	BDT63112.1	43.478	23	13	0	1376	1398	178	200	6.0	23.9
BDT63519.1	BDT63103.1	30.909	55	31	2	429	483	10	57	6.5	21.9
BDT63519.1	BDT63130.1	62.500	16	6	0	897	912	256	271	8.2	23.5
BDT63519.1	BDT63094.1	21.053	38	30	0	1116	1153	1152	1189	9.3	23.1
BDT63520.1	BDT63151.1	34.286	35	23	0	153	187	171	205	9.53e-06	37.7
BDT63520.1	BDT63094.1	36.538	52	20	2	46	87	1142	1190	0.091	26.2
BDT63520.1	BDT63118.1	33.333	36	24	0	108	143	321	356	0.10	25.8
BDT63520.1	BDT63117.1	38.710	31	17	1	58	88	22	50	0.49	23.9
BDT63520.1	BDT63119.1	29.268	41	28	1	47	87	24	63	2.8	21.2
BDT63520.1	BDT63154.1	35.000	20	13	0	42	61	1277	1296	4.9	20.8
BDT63520.1	BDT63162.1	34.483	29	19	0	46	74	842	870	6.9	20.4
BDT63520.1	BDT63156.1	23.256	43	33	0	40	82	342	384	6.9	20.4
BDT63520.1	BDT63082.1	35.294	34	19	1	132	165	152	182	9.0	20.0
BDT63521.1	BDT63152.1	23.864	264	187	2	16	279	29	278	1.16e-28	104
BDT63521.1	BDT63121.1	45.000	20	11	0	120	139	670	689	3.3	21.9
BDT63522.1	BDT63154.1	25.930	914	545	24	459	1357	644	1440	6.98e-83	293
BDT63522.1	BDT63154.1	32.872	289	160	8	134	406	257	527	4.09e-37	145
BDT63522.1	BDT63124.1	36.842	38	19	1	836	868	2011	2048	0.90	26.6
BDT63522.1	BDT63124.1	25.641	78	55	2	778	853	562	638	6.0	23.9
BDT63522.1	BDT63082.1	35.135	37	24	0	849	885	1361	1397	4.3	24.3
BDT63522.1	BDT63111.1	30.000	30	21	0	640	669	194	223	6.2	23.5
BDT63522.1	BDT63125.1	32.000	50	30	2	233	282	3483	3528	8.3	23.5
BDT63522.1	BDT63147.1	29.268	41	27	1	1092	1132	772	810	8.5	23.1
BDT63523.1	BDT63155.1	39.344	244	144	3	921	1163	1	241	7.73e-51	175
BDT63523.1	BDT63136.1	28.205	78	48	2	517	594	304	373	0.18	28.5
BDT63523.1	BDT63083.1	29.167	48	34	0	434	481	558	605	3.9	23.9
BDT63523.1	BDT63147.1	27.778	54	34	1	358	406	572	625	4.1	23.9
BDT63523.1	BDT63125.1	43.750	16	9	0	233	248	282	297	5.1	23.9
BDT63523.1	BDT63148.1	36.667	30	19	0	616	645	812	841	7.9	23.1
BDT63524.1	BDT63113.1	25.595	168	119	4	79	241	80	246	5.20e-20	79.3
BDT63524.1	BDT63161.1	27.778	72	42	3	106	177	337	398	0.18	25.8
BDT63524.1	BDT63124.1	28.889	45	31	1	29	73	295	338	1.6	22.7
BDT63524.1	BDT63125.1	39.130	23	14	0	211	233	5393	5415	2.9	21.9
BDT63524.1	BDT63099.1	25.843	89	59	3	59	142	258	344	3.9	21.2
BDT63524.1	BDT63105.1	53.333	15	7	0	5	19	743	757	4.5	21.2
BDT63524.1	BDT63151.1	58.333	12	5	0	184	195	118	129	6.6	20.4
BDT63525.1	BDT63111.1	42.236	322	138	6	24	297	34	355	5.91e-88	262
BDT63525.1	BDT63092.1	35.417	48	25	1	92	133	150	197	1.1	23.5
BDT63525.1	BDT63104.1	35.000	40	25	1	77	116	814	852	1.5	23.5
BDT63525.1	BDT63139.1	27.273	33	24	0	16	48	269	301	2.4	22.7
BDT63525.1	BDT63130.1	35.000	20	13	0	27	46	4	23	5.4	21.6
BDT63525.1	BDT63128.1	42.105	19	11	0	168	186	253	271	6.5	21.2
BDT63526.1	BDT63124.1	26.786	56	41	0	107	162	4113	4168	0.018	28.1
BDT63526.1	BDT63084.1	31.429	35	24	0	40	74	356	390	0.39	23.9
BDT63526.1	BDT63118.1	31.373	51	35	0	66	116	619	669	9.1	19.6
BDT63527.1	BDT63159.1	25.773	97	64	3	201	294	120	211	1.94e-06	41.6
BDT63527.1	BDT63159.1	25.000	132	76	5	170	292	341	458	0.041	28.1
BDT63527.1	BDT63123.1	27.160	81	41	3	62	131	421	494	0.19	26.2
BDT63527.1	BDT63112.1	33.333	24	16	0	284	307	758	781	8.4	20.8
BDT63528.1	BDT63110.1	41.228	1026	532	20	53	1032	29	1029	0.0	770
BDT63528.1	BDT63084.1	35.417	48	29	1	493	538	750	797	0.36	27.3
BDT63528.1	BDT63130.1	24.242	66	45	1	520	585	318	378	1.1	25.4
BDT63528.1	BDT63105.1	26.415	53	39	0	104	156	775	827	5.4	23.5
BDT63529.1	BDT63109.1	38.768	779	428	18	9	770	35	781	7.56e-166	492
BDT63529.1	BDT63124.1	50.000	18	9	0	498	515	870	887	7.2	22.7
BDT63529.1	BDT63150.1	25.000	44	33	0	725	768	716	759	7.8	22.3
BDT63530.1	BDT63094.1	30.435	46	32	0	775	820	194	239	2.3	24.3
BDT63530.1	BDT63138.1	32.609	46	30	1	620	664	1980	2025	2.7	23.9
BDT63530.1	BDT63110.1	43.478	23	13	0	511	533	708	730	5.9	22.7
BDT63531.1	BDT63106.1	60.227	440	149	3	154	586	341	761	2.58e-178	516
BDT63531.1	BDT63106.1	36.667	30	13	1	103	126	214	243	2.0	23.9
BDT63531.1	BDT63091.1	35.714	28	18	0	246	273	26	53	1.2	24.3
BDT63531.1	BDT63130.1	31.034	29	20	0	557	585	394	422	3.5	23.1
BDT63531.1	BDT63147.1	26.829	41	30	0	81	121	328	368	4.4	22.7
BDT63531.1	BDT63124.1	28.000	50	34	1	500	547	3545	3594	8.8	21.9
BDT63532.1	BDT63105.1	33.827	946	531	27	24	935	18	902	3.09e-157	486
BDT63532.1	BDT63159.1	28.571	35	25	0	654	688	418	452	1.7	25.0
BDT63533.1	BDT63104.1	34.294	1630	889	33	27	1504	11	1610	0.0	984
BDT63533.1	BDT63130.1	27.419	62	45	0	1015	1076	246	307	0.25	28.5
BDT63533.1	BDT63150.1	28.986	69	43	3	742	810	300	362	0.49	27.3
BDT63533.1	BDT63128.1	33.333	54	27	1	988	1041	221	265	1.4	25.4
BDT63533.1	BDT63120.1	31.707	82	50	3	385	465	493	569	1.6	25.8
BDT63533.1	BDT63088.1	42.857	21	12	0	228	248	102	122	3.6	23.9
BDT63534.1	BDT63102.1	25.862	58	35	1	142	191	127	184	0.13	25.4
BDT63534.1	BDT63138.1	23.000	100	59	2	76	157	97	196	0.18	25.4
BDT63534.1	BDT63154.1	47.619	21	10	1	73	92	1315	1335	3.6	21.6
BDT63534.1	BDT63156.1	45.000	20	10	1	85	103	118	137	6.3	20.4
BDT63534.1	BDT63126.1	35.714	28	18	0	3	30	294	321	6.7	20.4
BDT63534.1	BDT63150.1	52.941	17	8	0	195	211	1356	1372	7.0	20.4
BDT63534.1	BDT63080.1	50.000	16	8	0	3	18	270	285	7.4	20.4
BDT63535.1	BDT63101.1	43.956	91	40	2	81	160	135	225	1.93e-21	83.2
BDT63535.1	BDT63125.1	21.176	85	59	1	47	123	683	767	4.7	21.2
BDT63535.1	BDT63117.1	25.974	77	49	2	147	215	737	813	5.1	20.8
BDT63536.1	BDT63130.1	33.333	24	16	0	15	38	100	123	2.4	21.2
BDT63536.1	BDT63124.1	47.368	19	10	0	12	30	4182	4200	6.3	20.0
BDT63536.1	BDT63136.1	34.375	32	12	1	62	93	852	874	7.7	19.6
BDT63536.1	BDT63075.1	47.059	17	9	0	19	35	452	468	8.0	19.6
BDT63536.1	BDT63120.1	47.368	19	9	1	43	60	289	307	8.4	19.6
BDT63537.1	BDT63136.1	31.746	63	28	3	43	105	912	959	0.65	24.3
BDT63537.1	BDT63084.1	27.500	40	25	1	33	72	448	483	2.9	22.3
BDT63538.1	BDT63098.1	45.325	909	395	21	2	879	5	842	0.0	706
BDT63538.1	BDT63106.1	42.424	33	18	1	701	732	711	743	0.36	26.9
BDT63538.1	BDT63112.1	31.579	38	18	1	255	292	551	580	2.1	24.6
BDT63538.1	BDT63124.1	40.000	25	15	0	109	133	2808	2832	7.9	22.7
BDT63538.1	BDT63125.1	32.468	77	39	3	474	548	3887	3952	9.0	22.3
BDT63539.1	BDT63141.1	58.333	12	5	0	71	82	379	390	4.5	20.4
BDT63539.1	BDT63156.1	53.846	13	6	0	82	94	49	61	5.2	20.4
BDT63540.1	BDT63097.1	30.882	476	295	8	1	466	1	452	6.57e-56	186
BDT63540.1	BDT63133.1	36.364	33	21	0	97	129	1577	1609	0.026	29.6
BDT63540.1	BDT63121.1	25.641	39	29	0	180	218	701	739	2.8	23.1
BDT63540.1	BDT63161.1	28.788	66	32	3	64	118	746	807	4.0	22.7
BDT63540.1	BDT63162.1	26.923	78	35	3	64	141	1211	1266	4.4	22.3
BDT63540.1	BDT63109.1	24.324	37	28	0	6	42	30	66	7.6	21.6
BDT63541.1	BDT63096.1	27.273	209	143	2	45	244	39	247	2.12e-26	97.1
BDT63541.1	BDT63162.1	26.250	80	54	2	23	102	341	415	0.78	23.9
BDT63541.1	BDT63083.1	31.818	22	15	0	76	97	363	384	3.3	21.6
BDT63541.1	BDT63125.1	30.000	30	21	0	131	160	2625	2654	5.0	21.2
BDT63542.1	BDT63094.1	27.639	1042	560	30	133	1038	208	1191	7.57e-106	352
BDT63542.1	BDT63162.1	24.675	77	44	3	416	481	489	562	4.0	23.9
BDT63542.1	BDT63113.1	30.952	42	29	0	389	430	190	231	4.4	23.5
BDT63542.1	BDT63124.1	27.907	43	29	1	241	283	4122	4162	4.8	23.5
BDT63542.1	BDT63079.1	40.000	25	15	0	325	349	163	187	6.2	23.1
BDT63542.1	BDT63120.1	35.714	42	21	1	321	362	477	512	7.2	23.1
BDT63542.1	BDT63085.1	31.818	22	15	0	314	335	56	77	9.3	21.6
BDT63543.1	BDT63093.1	54.430	79	36	0	1	79	1	79	6.31e-26	85.5
BDT63543.1	BDT63098.1	30.435	69	37	4	22	85	784	846	1.1	20.8
BDT63543.1	BDT63109.1	47.059	17	9	0	52	68	359	375	3.1	19.6
BDT63543.1	BDT63125.1	32.000	25	17	0	36	60	5659	5683	6.4	18.9
BDT63543.1	BDT63117.1	37.037	27	14	1	43	69	706	729	9.6	18.1
BDT63544.1	BDT63092.1	29.268	82	51	2	65	146	82	156	1.31e-04	35.0
BDT63544.1	BDT63145.1	26.984	63	38	2	173	231	228	286	1.0	23.1
BDT63544.1	BDT63138.1	29.545	44	28	1	69	109	1725	1768	5.0	21.2
BDT63544.1	BDT63125.1	27.143	70	45	3	136	204	830	894	7.9	20.4
BDT63545.1	BDT63086.1	29.825	57	38	2	17	72	191	246	0.002	28.9
BDT63545.1	BDT63082.1	35.484	31	18	2	55	84	1063	1092	0.057	24.6
BDT63545.1	BDT63081.1	29.412	34	24	0	18	51	97	130	0.18	23.1
BDT63545.1	BDT63080.1	26.531	49	32	1	2	50	502	546	1.3	20.8
BDT63545.1	BDT63080.1	27.586	29	21	0	11	39	292	320	4.1	19.2
BDT63545.1	BDT63140.1	32.000	25	17	0	1	25	45	69	3.8	19.2
BDT63545.1	BDT63117.1	70.000	10	3	0	3	12	863	872	4.1	19.2
BDT63545.1	BDT63117.1	31.250	32	13	1	64	86	1035	1066	6.6	18.9
BDT63545.1	BDT63110.1	28.571	77	49	2	8	84	775	845	5.4	18.9
BDT63545.1	BDT63098.1	33.333	30	18	1	10	39	20	47	7.2	18.5
BDT63545.1	BDT63084.1	53.333	15	7	0	6	20	149	163	9.9	18.1
BDT63546.1	BDT63090.1	34.234	111	69	3	7	117	67	173	2.53e-11	51.6
BDT63546.1	BDT63105.1	56.250	16	7	0	58	73	408	423	0.53	22.7
BDT63546.1	BDT63160.1	29.630	27	19	0	9	35	587	613	3.5	20.4
BDT63546.1	BDT63162.1	42.857	21	10	1	67	87	444	462	4.2	20.0
BDT63547.1	BDT63089.1	34.247	511	302	7	2	478	23	533	3.26e-105	317
BDT63547.1	BDT63118.1	31.818	44	27	1	116	159	275	315	0.066	28.5
BDT63547.1	BDT63150.1	26.786	56	36	1	283	333	712	767	1.2	24.3
BDT63548.1	BDT63088.1	24.000	100	62	5	4	97	111	202	1.08e-04	32.3
BDT63548.1	BDT63075.1	53.333	15	7	0	37	51	344	358	0.13	23.9
BDT63548.1	BDT63075.1	35.714	14	9	0	18	31	826	839	8.0	18.9
BDT63548.1	BDT63125.1	36.000	25	16	0	51	75	5642	5666	0.72	21.9
BDT63548.1	BDT63125.1	36.364	22	14	0	56	77	172	193	2.4	20.4
BDT63548.1	BDT63142.1	58.333	12	5	0	39	50	114	125	0.73	21.6
BDT63548.1	BDT63139.1	70.000	10	3	0	74	83	171	180	8.2	18.9
BDT63548.1	BDT63140.1	70.000	10	3	0	74	83	151	160	8.2	18.9
BDT63549.1	BDT63133.1	26.923	52	35	1	10	61	1010	1058	0.95	23.1
BDT63549.1	BDT63125.1	25.424	59	44	0	53	111	822	880	1.1	23.1
BDT63549.1	BDT63096.1	72.727	11	3	0	129	139	56	66	2.8	21.6
BDT63549.1	BDT63156.1	25.714	35	26	0	70	104	411	445	4.4	21.2
BDT63549.1	BDT63162.1	29.231	65	32	3	38	88	1238	1302	6.3	20.8
BDT63549.1	BDT63106.1	21.875	64	45	3	154	214	563	624	9.2	20.0
BDT63550.1	BDT63079.1	20.755	159	99	5	7	155	923	1064	3.6	21.2
BDT63550.1	BDT63132.1	63.636	11	4	0	161	171	72	82	8.8	20.0
BDT63551.1	BDT63084.1	40.327	672	361	12	157	812	282	929	2.23e-166	499
BDT63551.1	BDT63084.1	25.620	121	81	4	1	120	286	398	8.3	22.3
BDT63551.1	BDT63124.1	22.581	155	97	6	195	335	2655	2800	3.1	23.9
BDT63551.1	BDT63107.1	28.000	50	26	1	747	796	101	140	8.1	21.9
BDT63552.1	BDT63083.1	28.503	628	329	20	1	531	1	605	2.74e-64	214
BDT63552.1	BDT63130.1	25.926	81	52	3	406	479	275	354	0.77	25.0
BDT63552.1	BDT63098.1	31.373	51	34	1	330	379	180	230	1.1	24.6
BDT63552.1	BDT63161.1	24.390	41	29	1	484	522	262	302	2.7	23.5
BDT63552.1	BDT63160.1	34.211	38	23	1	349	386	332	367	4.4	22.7
BDT63552.1	BDT63125.1	46.154	26	13	1	250	274	4565	4590	6.4	22.3
BDT63552.1	BDT63079.1	25.000	32	24	0	274	305	1972	2003	8.9	21.6
BDT63552.1	BDT63133.1	41.176	17	10	0	130	146	732	748	9.4	21.6
BDT63553.1	BDT63082.1	48.663	1309	541	21	43	1240	109	1397	0.0	1199
BDT63553.1	BDT63104.1	35.294	34	16	1	286	313	356	389	9.1	23.1
