task	query	subject	name	losat_stem	ncbi_stem	query_gencode	db_gencode
blastn	LC738884.fasta	AP027155.fasta	SiNMV_vs_ChdeNMV	SiNMV.ChdeNMV.losatn.blastn	SiNMV.ChdeNMV.blastn	1	1
blastn	LC738869.fasta	AP027202.fasta	PmeNMV_vs_MjPMNV	PmeNMV.MjPMNV.losatn.blastn	PmeNMV.MjPMNV.blastn	1	1
blastn	LC738869.fasta	AP027152.fasta	PmeNMV_vs_PesePMNV	PmeNMV.PesePMNV.losatn.blastn	PmeNMV.PesePMNV.blastn	1	1
blastn	LC738873.fasta	LC738871.fasta	PeseMJNV_vs_PemoMJNVB	PeseMJNV.PemoMJNVB.losatn.blastn	PeseMJNV.PemoMJNVB.blastn	1	1
blastn	LC738870.fasta	LC738873.fasta	PemoMJNVA_vs_PeseMJNV	PemoMJNVA.PeseMJNV.losatn.blastn	PemoMJNVA.PeseMJNV.blastn	1	1
blastn	LC738868.fasta	LC738874.fasta	MjeNMV_vs_MelaMJNV	MjeNMV.MelaMJNV.losatn.blastn	MjeNMV.MelaMJNV.blastn	1	1
blastn	AP027202.fasta	LC738875.fasta	MjPMNV_vs_MlPMNV	MjPMNV.MlPMNV.losatn.blastn	MjPMNV.MlPMNV.blastn	1	1
blastp	WSSV.faa	PajaWSV.faa	WSSV.PajaWSV	WSSV.PajaWSV.losatp	WSSV.PajaWSV.BLASTP	1	1
blastp	WSSV.faa	SicyWSV.faa	WSSV.SicyWSV	WSSV.SicyWSV.losatp	WSSV.SicyWSV.BLASTP	1	1
blastp	WSSV.faa	CoBV.faa	WSSV.CoBV	WSSV.CoBV.losatp	WSSV.CoBV.BLASTP	1	1
blastp	PajaWSV.faa	SicyWSV.faa	PajaWSV.SicyWSV	PajaWSV.SicyWSV.losatp	PajaWSV.SicyWSV.BLASTP	1	1
blastp	PajaWSV.faa	CoBV.faa	PajaWSV.CoBV	PajaWSV.CoBV.losatp	PajaWSV.CoBV.BLASTP	1	1
blastp	SicyWSV.faa	CoBV.faa	SicyWSV.CoBV	SicyWSV.CoBV.losatp	SicyWSV.CoBV.BLASTP	1	1
blastp	AP027078.faa	AP027131.faa	AP027078.AP027131	AP027078.AP027131.losatp	AP027078.AP027131.BLASTP	1	1
blastp	AP027078.faa	AP027132.faa	AP027078.AP027132	AP027078.AP027132.losatp	AP027078.AP027132.BLASTP	1	1
blastp	AP027078.faa	AP027133.faa	AP027078.AP027133	AP027078.AP027133.losatp	AP027078.AP027133.BLASTP	1	1
blastp	AP027078.faa	NZ_CP006932.faa	AP027078.NZ_CP006932	AP027078.NZ_CP006932.losatp	AP027078.NZ_CP006932.BLASTP	1	1
blastp	AP027131.faa	AP027132.faa	AP027131.AP027132	AP027131.AP027132.losatp	AP027131.AP027132.BLASTP	1	1
blastp	AP027131.faa	AP027133.faa	AP027131.AP027133	AP027131.AP027133.losatp	AP027131.AP027133.BLASTP	1	1
blastp	AP027131.faa	NZ_CP006932.faa	AP027131.NZ_CP006932	AP027131.NZ_CP006932.losatp	AP027131.NZ_CP006932.BLASTP	1	1
blastp	AP027132.faa	AP027133.faa	AP027132.AP027133	AP027132.AP027133.losatp	AP027132.AP027133.BLASTP	1	1
blastp	AP027132.faa	NZ_CP006932.faa	AP027132.NZ_CP006932	AP027132.NZ_CP006932.losatp	AP027132.NZ_CP006932.BLASTP	1	1
blastp	AP027133.faa	NZ_CP006932.faa	AP027133.NZ_CP006932	AP027133.NZ_CP006932.losatp	AP027133.NZ_CP006932.BLASTP	1	1
