blast_idx,best_overlap,best_dist,bitscore,evalue,pident,length,qstart,qend,sstart,send,q_frame,s_frame
42692,0.0,48374,31.8,2.6999999999999998e-67,43.333,30,112065,112154,262906,262995,3,1
33775,0.0,61860,31.8,7.9e-114,44.444,27,443834,443914,626070,626150,2,3
15541,0.0,83760,31.8,0.0,44.828,29,181990,181904,82159,82245,-2,1
49636,0.0,91704,31.8,1.04e-38,44.444,27,601449,601529,211379,211459,3,2
15661,0.0,91720,31.8,0.0,44.828,29,306687,306773,399984,400070,3,3
15533,0.0,111090,31.8,0.0,43.333,30,422654,422565,65781,65870,-1,3
53256,0.0,112460,31.8,1.42e-23,41.935,31,419349,419257,62955,62863,-3,-3
37150,0.0,114682,31.8,3.63e-95,42.308,26,220603,220680,283677,283600,1,-3
25411,0.0,144222,31.8,5.2e-180,44.444,27,465550,465630,88964,88884,1,-1
47719,0.0,234512,31.8,2.35e-46,43.478,23,210725,210793,165863,165795,2,-1
53980,0.0,455300,31.8,2.3700000000000003e-21,42.857,21,536433,536371,86159,86097,-3,-1
15583,0.32098765432098764,300,31.8,0.0,44.444,27,234470,234550,242142,242222,2,3
57956,0.0,338,31.3,9.07e-07,44.828,29,281011,281097,236067,235981,1,-3
37354,0.0,816,31.3,3.31e-94,44.828,29,245358,245272,13510,13596,-3,1
60231,0.0,816,31.3,0.32,44.828,29,237771,237685,13510,13596,-3,1
15820,0.0,918,31.3,0.0,42.857,28,244404,244321,279922,280005,-3,1
32695,0.0,1644,31.3,5.17e-121,42.857,21,271268,271206,625257,625319,-1,3
52239,0.0,2200,31.3,2.02e-26,43.333,30,96011,95922,167953,167864,-1,-2
15942,0.0,3480,31.3,0.0,44.828,29,403383,403469,5671,5585,3,-2
37355,0.0,6894,31.3,3.31e-94,44.444,27,73071,72991,72962,73042,-3,2
15728,0.0,7288,31.3,0.0,40.0,30,580652,580563,653350,653261,-1,-2
15911,0.0,7480,31.3,0.0,44.444,27,72962,73042,73071,72991,2,-3
15873,0.0,11878,31.3,0.0,43.478,23,355787,355855,229611,229543,2,-3
15757,0.0,14344,31.3,0.0,40.0,30,653350,653261,580652,580563,-2,-1
15918,0.0,17738,31.3,0.0,41.379,29,74779,74865,45755,45669,1,-1
15767,0.0,33952,31.3,0.0,43.333,30,77393,77482,121729,121818,2,1
15758,0.0,36552,31.3,0.0,43.333,30,121729,121818,77393,77482,1,2
28757,0.0,40118,31.3,1.09e-147,40.0,25,579,505,122969,122895,-3,-1
15783,0.0,42022,31.3,0.0,43.333,30,410764,410675,194033,194122,-2,2
15777,0.0,43486,31.3,0.0,42.308,26,548842,548765,494142,494065,-2,-3
15904,0.0,46880,31.3,0.0,40.741,27,475101,475181,530054,530134,3,2
15943,0.0,47174,31.3,0.0,42.857,21,530564,530626,653084,653146,2,2
45172,0.0,47214,31.3,9.150000000000001e-57,40.909,22,92352,92417,316587,316652,3,3
49637,0.0,47268,31.3,1.04e-38,40.0,30,615088,615177,225459,225548,1,3
25933,0.0,53984,31.3,7.42e-173,41.935,31,606279,606371,389702,389794,3,2
15811,0.0,78244,31.3,0.0,43.333,30,459019,458930,252249,252338,-2,3
60233,0.0,105908,31.3,0.32,41.379,29,637452,637366,573264,573350,-3,3
15817,0.0,176594,31.3,0.0,42.308,26,512530,512607,268814,268891,1,2
27309,0.0,207972,31.3,6.68e-160,44.444,18,160562,160509,152382,152435,-1,3
28435,0.0,366,30.9,3.12e-149,42.308,26,272063,272140,217991,218068,2,2
16115,0.0,372,30.9,0.0,44.828,29,239421,239335,243654,243568,-3,-3
36892,0.0,372,30.9,1.17e-95,44.828,29,235695,235609,243654,243568,-3,-3
50346,0.0,828,30.9,6.52e-36,44.828,29,10211,10125,279367,279281,-1,-2
51899,0.0,7724,30.9,9.69e-28,42.857,21,558804,558866,160233,160171,3,-3
32813,0.0,13362,30.9,1.29e-120,44.828,29,586430,586344,351443,351357,-1,-1
16196,0.0,16854,30.9,0.0,44.828,29,206362,206276,646946,647032,-2,2
16014,0.0,21838,30.9,0.0,40.0,30,115150,115061,233971,234060,-2,1
15989,0.0,22540,30.9,0.0,41.935,31,447939,447847,504846,504754,-3,-3
16008,0.0,23194,30.9,0.0,41.935,31,504846,504754,447939,447847,-3,-3
16184,0.0,27138,30.9,0.0,42.857,21,459900,459962,617674,617736,3,1
30819,0.0,30140,30.9,1.92e-132,44.0,25,223191,223117,354229,354303,-3,1
16007,0.0,32562,30.9,0.0,41.176,17,534110,534060,449561,449511,-1,-1
41261,0.0,36968,30.9,1.2700000000000002e-72,40.0,30,129604,129693,302644,302555,1,-2
16175,0.0,37190,30.9,0.0,42.857,28,440625,440708,580673,580756,3,2
16017,0.0,38970,30.9,0.0,40.0,25,130579,130653,407665,407591,1,-2
15965,0.0,40012,30.9,0.0,44.444,27,176688,176768,67908,67988,3,3
54068,0.0,54092,30.9,3.0900000000000003e-21,40.741,27,616624,616544,341889,341809,-2,-3
50237,0.0,55674,30.9,2.4600000000000002e-36,44.444,18,544852,544799,310920,310867,-2,-3
48422,0.0,57834,30.9,2.69e-43,41.379,29,474793,474707,95303,95389,-2,2
41644,0.0,58056,30.9,3.63e-71,40.741,27,619577,619657,210339,210419,2,3
52417,0.0,59986,30.9,1.35e-25,40.741,27,438969,438889,273581,273501,-3,-1
32267,0.0,62078,30.9,7.28e-123,41.379,29,212805,212719,486278,486364,-3,2
44716,0.0,68400,30.9,2.03e-59,41.667,24,206954,206883,152900,152971,-1,2
16130,0.0,89636,30.9,0.0,42.857,28,580673,580756,440625,440708,2,3
32268,0.0,113178,30.9,7.28e-123,42.857,21,160233,160171,558804,558866,-3,3
15949,0.0,131070,30.9,0.0,40.909,22,80954,81019,15419,15484,2,2
15951,0.0,154228,30.9,0.0,41.667,24,416577,416506,639142,639071,-3,-2
53670,0.0,180560,30.9,2.2400000000000002e-22,42.857,28,474316,474399,123005,122922,1,-1
56055,0.0,189022,30.9,1.06e-12,44.0,25,558889,558963,375125,375051,1,-1
35070,0.0,258080,30.9,2.94e-102,42.857,21,447598,447536,400626,400688,-2,3
49639,0.0,288254,30.9,1.04e-38,41.935,31,481626,481718,118167,118259,3,3
49472,0.0,732108,30.9,2.66e-39,40.0,30,185874,185963,575470,575559,3,1
45440,0.30864197530864196,304,30.9,6.17e-56,40.741,27,232017,232097,242142,242222,3,3
31249,0.0,372,30.4,8.15e-130,41.379,29,239421,239335,236064,235978,-3,-3
45173,0.0,372,30.4,9.150000000000001e-57,42.857,28,235890,235973,326430,326513,3,3
49169,0.0,372,30.4,1.21e-41,41.379,29,235695,235609,236064,235978,-3,-3
57871,0.0,378,30.4,4.82e-07,44.828,29,215982,215896,12352,12438,-3,1
16395,0.0,738,30.4,0.0,44.0,25,280414,280488,239094,239020,1,-3
47377,0.0,996,30.4,6.96e-48,44.444,27,247564,247484,12072,11992,-2,-3
16381,0.0,1512,30.4,0.0,44.0,25,512553,512627,272868,272794,3,-3
16204,0.0,1674,30.4,0.0,41.667,24,400778,400707,8703,8774,-1,3
16435,0.0,3834,30.4,0.0,44.444,27,58202,58122,162966,162886,-1,-3
33905,0.0,6964,30.4,1.9699999999999998e-113,41.176,17,41589,41639,4708,4758,3,1
26106,0.0,7194,30.4,1.63e-171,40.0,25,308750,308824,50464,50390,2,-2
27638,0.0,7376,30.4,2.7e-154,42.308,26,453968,453891,607156,607079,-1,-2
48499,0.0,8030,30.4,4.100000000000001e-43,42.857,28,472633,472550,420662,420745,-2,2
16241,0.0,10010,30.4,0.0,42.857,28,398028,397945,80688,80771,-3,3
16221,0.0,10978,30.4,0.0,40.741,27,621792,621712,25914,25994,-3,3
16258,0.0,13038,30.4,0.0,44.444,18,4705,4758,148101,148154,1,3
34120,0.0,13474,30.4,1.05e-110,44.444,27,115135,115055,101108,101188,-2,2
52643,0.0,13822,30.4,2.61e-25,40.741,27,327456,327536,488199,488119,3,-3
31250,0.0,14302,30.4,8.15e-130,41.379,29,84897,84811,172759,172673,-3,-2
16321,0.0,14404,30.4,0.0,41.935,31,483797,483705,395877,395785,-1,-3
51753,0.0,15372,30.4,3.48e-28,40.741,27,549202,549122,504226,504306,-2,1
36636,0.0,16500,30.4,2.23e-97,40.0,25,240428,240502,423888,423962,2,3
16441,0.0,16678,30.4,0.0,44.444,27,434117,434197,509326,509406,2,1
16263,0.0,18568,30.4,0.0,42.857,28,451666,451583,492383,492300,-2,-1
32141,0.0,19788,30.4,4.99e-123,42.308,26,607156,607079,453968,453891,-2,-1
16307,0.0,20588,30.4,0.0,42.308,26,348820,348897,246297,246374,1,3
16226,0.0,26296,30.4,0.0,41.379,29,608298,608212,39079,39165,-3,1
16347,0.0,29252,30.4,0.0,40.0,25,50464,50390,308750,308824,-2,2
16403,0.0,31314,30.4,0.0,41.935,31,635483,635575,222418,222326,2,-2
49767,0.0,39484,30.4,2.5299999999999997e-38,41.935,31,288341,288249,129822,129730,-1,-3
16380,0.0,43096,30.4,0.0,42.308,26,367521,367444,273131,273054,-3,-1
16228,0.0,43178,30.4,0.0,41.379,29,587983,587897,609572,609486,-2,-1
27042,0.0,43824,30.4,4.96e-162,43.333,30,304745,304656,185503,185414,-1,-2
16324,0.0,46956,30.4,0.0,41.379,29,632661,632747,268790,268876,3,2
16310,0.0,64616,30.4,0.0,44.0,25,478271,478197,247714,247788,-1,1
57553,0.0,66210,30.4,3.8e-08,44.0,25,444403,444329,345492,345566,-2,3
35672,0.0,68282,30.4,5.36e-101,42.857,21,521285,521347,489166,489104,2,-2
38362,0.0,73444,30.4,4.41e-86,44.444,27,193251,193331,620542,620622,3,1
16200,0.0,102364,30.4,0.0,44.444,18,148101,148154,4705,4758,3,1
16456,0.0,109664,30.4,0.0,40.741,27,421215,421295,558799,558879,3,1
32698,0.0,145340,30.4,5.17e-121,42.857,21,561390,561328,182949,183011,-3,3
52645,0.0,159128,30.4,2.61e-25,40.0,30,468547,468636,290281,290192,1,-2
16338,0.0,168250,30.4,0.0,40.741,27,630991,630911,285715,285795,-2,1
45174,0.0,192656,30.4,9.150000000000001e-57,40.0,25,236705,236779,423888,423962,2,3
48498,0.0,219232,30.4,4.100000000000001e-43,43.333,30,498826,498737,411802,411891,-2,1
16482,0.0,388298,30.4,0.0,43.333,30,515387,515476,41013,40924,2,-3
16294,0.32098765432098764,300,30.4,0.0,40.741,27,234470,234550,238282,238362,2,1
52419,0.41379310344827586,372,30.4,1.35e-25,41.379,29,235695,235609,239790,239704,-3,-3
57308,0.0,332,29.9,4.72e-09,42.857,28,324607,324524,280219,280302,-2,1
48595,0.0,700,29.9,6.4000000000000005e-43,40.0,30,246120,246209,324403,324314,3,-2
60473,0.0,1506,29.9,0.66,42.857,28,162985,163068,547635,547552,1,-3
16700,0.0,1548,29.9,0.0,42.105,19,420551,420607,419777,419833,2,2
37558,0.0,2904,29.9,3.44e-93,42.308,26,456648,456571,403515,403438,-3,-3
46330,0.0,2904,29.9,4.76e-52,42.308,26,403515,403438,456648,456571,-3,-3
51657,0.0,4272,29.9,1.61e-28,42.105,19,46915,46859,597957,598013,-2,3
16553,0.0,6198,29.9,0.0,44.444,27,396979,396899,81548,81628,-2,2
16557,0.0,8986,29.9,0.0,40.741,27,49830,49910,87562,87642,3,1
16769,0.0,11234,29.9,0.0,44.828,29,85041,84955,596490,596576,-3,3
36508,0.0,11708,29.9,7.51e-98,44.444,27,60633,60553,290760,290680,-3,-3
16609,0.0,11950,29.9,0.0,40.741,27,368796,368716,407084,407004,-3,-1
16653,0.0,12912,29.9,0.0,43.75,16,512123,512076,341099,341052,-1,-1
16744,0.0,13874,29.9,0.0,40.0,30,88263,88174,135358,135269,-3,-2
39023,0.0,13934,29.9,2.8899999999999998e-83,44.0,25,614938,615012,378997,379071,1,1
16776,0.0,18756,29.9,0.0,41.935,31,419447,419355,611749,611841,-1,1
16737,0.0,18984,29.9,0.0,40.0,20,309594,309653,157410,157351,3,-3
46790,0.0,20866,29.9,4.3e-50,41.667,24,615112,615183,225359,225288,1,-1
16682,0.0,21056,29.9,0.0,43.333,30,283488,283399,294016,293927,-3,-2
16578,0.0,23924,29.9,0.0,43.333,30,67646,67735,174592,174681,2,1
25939,0.0,24222,29.9,7.42e-173,42.308,26,614944,615021,415000,415077,1,1
26903,0.0,30060,29.9,8.38e-163,43.478,23,582350,582418,643971,644039,2,3
16549,0.0,30118,29.9,0.0,40.0,30,466093,466004,582479,582390,-2,-1
16585,0.0,33708,29.9,0.0,44.0,25,407761,407687,457717,457643,-2,-2
36894,0.0,34864,29.9,1.17e-95,42.857,21,344872,344810,490373,490311,-2,-1
16728,0.0,37278,29.9,0.0,44.828,29,224402,224488,184236,184150,2,-3
35673,0.0,38706,29.9,5.36e-101,41.379,29,403424,403510,606698,606612,2,-1
48597,0.0,40896,29.9,6.4000000000000005e-43,41.667,24,424009,424080,87941,87870,1,-1
16726,0.0,43066,29.9,0.0,40.0,30,421598,421687,184748,184659,2,-1
16576,0.0,44452,29.9,0.0,44.0,25,122976,123050,165668,165742,3,2
16647,0.0,46578,29.9,0.0,43.478,23,299652,299584,305944,306012,-3,1
16577,0.0,48106,29.9,0.0,42.857,28,33027,33110,483317,483234,3,-1
16517,0.0,50200,29.9,0.0,42.308,26,451667,451590,639349,639272,-1,-2
55750,0.0,52870,29.9,2.21e-13,40.741,27,159186,159106,577156,577076,-3,-2
49917,0.0,58924,29.9,5.2e-38,44.828,29,134516,134430,613829,613915,-1,2
16689,0.0,60528,29.9,0.0,44.828,29,475138,475224,273587,273501,1,-1
48748,0.0,60768,29.9,3.8399999999999997e-42,43.478,23,384187,384255,68423,68355,1,-1
16629,0.0,64116,29.9,0.0,41.667,24,614920,614991,275071,275142,1,1
16649,0.0,97224,29.9,0.0,44.0,25,48003,47929,307909,307983,-3,1
16772,0.0,109072,29.9,0.0,43.333,30,346257,346168,602009,602098,-3,2
30824,0.0,132870,29.9,1.92e-132,41.379,29,132071,131985,470243,470329,-1,2
52853,0.0,147552,29.9,5.87e-25,40.741,27,294812,294892,570313,570393,2,1
60299,0.0,164662,29.9,0.41,42.857,28,419414,419331,455320,455403,-1,1
16808,0.0,240146,29.9,0.0,43.333,30,348829,348918,6340,6251,1,-2
16573,0.0,343514,29.9,0.0,40.0,25,40181,40107,148626,148700,-1,3
59199,0.0,372,29.5,0.005,40.741,27,14743,14823,270890,270810,1,-1
53098,0.0,384,29.5,3.01e-24,40.909,22,236046,236111,636798,636863,3,3
34474,0.0,1624,29.5,2.48e-108,43.478,23,478771,478839,338012,338080,1,2
16962,0.0,2442,29.5,0.0,41.379,29,441740,441826,256447,256533,2,1
16841,0.0,3054,29.5,0.0,42.857,21,12889,12951,37784,37846,1,2
34915,0.0,4194,29.5,5.379999999999999e-104,41.379,29,643655,643741,66374,66288,2,-1
32150,0.0,6948,29.5,4.99e-123,44.444,27,206353,206273,83245,83165,-2,-2
16907,0.0,7390,29.5,0.0,43.333,30,113878,113967,173852,173941,1,2
17023,0.0,7500,29.5,0.0,40.741,27,483663,483743,335719,335799,3,1
25574,0.0,13306,29.5,2.78e-179,43.478,23,513750,513682,134325,134393,-3,3
34473,0.0,16618,29.5,2.48e-108,44.0,25,7405,7479,15714,15788,1,3
39546,0.0,18026,29.5,3.12e-81,44.444,27,542463,542543,188532,188452,3,-3
17144,0.0,18094,29.5,0.0,40.741,27,67343,67263,104351,104271,-1,-1
17131,0.0,21140,29.5,0.0,42.857,28,548408,548491,525324,525407,2,3
17077,0.0,21550,29.5,0.0,44.0,25,244292,244366,423888,423962,2,3
17083,0.0,23148,29.5,0.0,40.0,25,373258,373332,435181,435255,1,1
17122,0.0,23642,29.5,0.0,42.105,19,362874,362930,494107,494163,3,1
16876,0.0,24870,29.5,0.0,41.176,17,544969,544919,559201,559151,-2,-2
45468,0.0,27762,29.5,6.700000000000001e-56,40.0,25,377366,377292,154060,154134,-1,1
17180,0.0,28356,29.5,0.0,43.333,30,242174,242085,612116,612205,-1,2
16938,0.0,28446,29.5,0.0,42.857,28,104983,105066,235586,235669,1,2
16813,0.0,38290,29.5,0.0,43.478,23,651086,651018,4099,4167,-1,1
47052,0.0,40608,29.5,5.94e-49,40.0,25,514105,514031,379286,379360,-2,2
17036,0.0,40956,29.5,0.0,42.857,28,378221,378304,357743,357826,2,2
17133,0.0,42732,29.5,0.0,40.0,30,369168,369257,526772,526861,3,2
17157,0.0,43096,29.5,0.0,42.308,26,613754,613831,566430,566507,2,3
16851,0.0,43466,29.5,0.0,42.857,21,526833,526771,57311,57373,-3,2
17126,0.0,46890,29.5,0.0,43.478,23,479479,479547,502924,502992,1,1
42547,0.0,47622,29.5,2.3599999999999997e-67,40.741,27,546019,545939,376036,375956,-2,-2
25420,0.0,48260,29.5,5.2e-180,40.0,25,140183,140257,580451,580377,2,-1
16894,0.0,48930,29.5,0.0,42.857,21,57311,57373,526833,526771,2,-3
16954,0.0,49518,29.5,0.0,41.667,24,607269,607198,250163,250234,-3,2
30826,0.0,53324,29.5,1.92e-132,40.0,25,222305,222231,366005,366079,-1,2
17093,0.0,63102,29.5,0.0,44.444,27,237716,237796,213819,213739,2,-3
35073,0.0,66452,29.5,2.94e-102,44.444,27,452922,452842,396225,396305,-3,3
45469,0.0,73190,29.5,6.700000000000001e-56,42.308,26,163530,163453,339724,339801,-3,1
34622,0.0,75602,29.5,4.0899999999999996e-108,42.308,26,149121,149198,51792,51715,3,-3
41152,0.0,77282,29.5,5.5600000000000007e-73,42.857,21,459933,459995,614302,614240,3,-2
17097,0.0,78534,29.5,0.0,44.444,27,83245,83165,206353,206273,-2,-2
33051,0.0,88650,29.5,3.34e-118,41.379,29,140171,140257,3147,3233,2,3
53258,0.0,90790,29.5,1.42e-23,43.478,23,608044,607976,194568,194500,-2,-3
16959,0.0,98306,29.5,0.0,42.857,21,571512,571450,252021,252083,-3,3
16888,0.0,103748,29.5,0.0,40.741,27,189419,189499,122759,122839,2,2
39273,0.0,119124,29.5,1.17e-82,44.828,29,101065,100979,588996,589082,-2,3
50511,0.0,122068,29.5,7.69e-35,43.478,23,431098,431166,365366,365298,1,-1
48502,0.0,154292,29.5,4.100000000000001e-43,42.857,21,419387,419325,460499,460561,-1,2
16846,0.0,192388,29.5,0.0,41.935,31,153873,153965,55926,56018,3,3
49479,0.0,311216,29.5,2.66e-39,44.0,25,64770,64844,368412,368486,3,3
32274,0.0,453080,29.5,7.28e-123,44.444,27,188532,188452,542463,542543,-3,3
57560,0.0,432,29.0,3.8e-08,41.667,24,625866,625795,270065,270136,-3,2
60305,0.0,448,29.0,0.41,40.0,30,15472,15561,239667,239578,1,-3
59913,0.0,914,29.0,0.11,40.741,27,324604,324524,246678,246758,-2,3
17330,0.0,1018,29.0,0.0,42.308,26,447473,447396,447982,447905,-1,-2
29057,0.0,1332,29.0,1.9699999999999998e-146,42.857,28,279922,280005,244404,244321,1,-3
49175,0.0,1488,29.0,1.21e-41,41.667,24,150565,150494,148068,147997,-2,-3
53521,0.0,3434,29.0,9.719999999999999e-23,40.909,22,393364,393299,317465,317530,-2,2
17502,0.0,4354,29.0,0.0,40.741,27,192419,192339,207208,207128,-1,-2
17266,0.0,4492,29.0,0.0,40.0,30,37964,38053,89750,89839,2,2
44069,0.0,4570,29.0,1.33e-60,44.0,25,604561,604635,462641,462715,1,2
38371,0.0,7490,29.0,4.41e-86,42.857,21,72292,72354,315677,315739,1,2
35079,0.0,9194,29.0,2.94e-102,44.0,25,509270,509196,363603,363677,-1,3
29557,0.0,9304,29.0,4.38e-143,40.0,30,481085,480996,656068,655979,-1,-2
17397,0.0,9370,29.0,0.0,40.741,27,175051,175131,345409,345329,1,-2
53014,0.0,9752,29.0,1.8899999999999998e-24,43.333,30,293608,293519,58327,58238,-2,-2
17315,0.0,10780,29.0,0.0,43.333,30,60838,60927,184127,184216,1,2
17301,0.0,11588,29.0,0.0,44.828,29,75899,75985,162295,162381,2,1
27918,0.0,12070,29.0,5.4199999999999994e-152,40.0,25,540608,540682,553692,553766,2,3
17605,0.0,14178,29.0,0.0,42.857,28,635798,635881,645939,646022,2,3
17489,0.0,15690,29.0,0.0,40.0,25,621723,621797,222739,222665,3,-2
17257,0.0,17176,29.0,0.0,44.828,29,162295,162381,75899,75985,1,2
56488,0.0,17804,29.0,2.41e-11,41.667,24,325815,325744,617714,617785,-3,2
52565,0.0,17818,29.0,2.46e-25,41.935,31,156140,156048,458236,458144,-1,-2
34624,0.0,18142,29.0,4.0899999999999996e-108,40.0,25,80905,80979,58420,58346,1,-2
17285,0.0,18428,29.0,0.0,41.379,29,157266,157352,122899,122985,3,1
17508,0.0,19170,29.0,0.0,44.0,25,639386,639460,185502,185428,2,-3
54075,0.0,19466,29.0,3.0900000000000003e-21,42.857,28,242296,242213,206972,206889,-2,-1
17597,0.0,20282,29.0,0.0,42.857,28,645939,646022,635798,635881,3,2
40750,0.0,21556,29.0,8.05e-76,40.909,22,420242,420307,465432,465367,2,-3
31994,0.0,21700,29.0,5.650000000000001e-124,43.478,23,459903,459971,189307,189239,3,-2
17462,0.0,24010,29.0,0.0,40.741,27,344803,344883,387199,387279,1,1
